,authorName,count,reputation
4503,sandstorm,2,129.70301551245822
2163,harrywill,2,110.26639366769967
4014,philiparniebinag,2,119.19424354679495
4574,seb,2,105.36962108673362
4610,sevinwilson,2,124.9357696094414
4845,sstefan,2,132.28579323233137
4498,samstonehill,2,142.36387573895618
2012,giosou,2,108.42054027176749
2808,kenmonkey,2,111.31531959429441
4193,ramen,2,126.55981650859238
2622,johnerfx,2,106.93619756819456
2948,kysw2,2,111.40780940027827
4302,richcg,2,116.42440762083564
4128,puffosiffredi,2,122.04249444929343
4805,soraya,2,112.51086309874148
4813,soushi888,2,118.85449585522306
2195,hellena,2,116.42951006762723
2007,gildar,2,125.42674863003231
4842,srini,2,118.44736683029168
4345,rizasukma,2,122.0672918343239
2165,hasan1216,2,50.0
1629,elvinanurhaliza,2,114.59638607377795
1628,elviento,2,124.62741074572435
2035,godflesh,2,123.34436208417233
4815,southparkqueen,2,108.77362596773085
2953,ladaural,2,113.2546301011603
2010,gingenetwork,2,116.52652659937618
4131,pungoesteem,2,108.92076887039784
1670,errymil,2,119.10013578191447
2579,jihadbubba,2,97.46204138041907
2053,gragelightkiller,2,50.0
4363,robotlizzzrd,2,130.42996432722384
2248,hollyjb,2,110.7375547659801
1624,elsi,2,50.0
2968,lanimal,2,122.15866645572709
2832,khatisam,2,96.97456685874843
2659,joshuatucker,2,92.75859391572322
4715,sirknight,2,123.79331497328198
4542,sc-steemit,2,125.01086442485595
2636,johnthehoan,2,119.10263183590214
4724,sjennon,2,127.89115597736509
2477,jamielefay,2,133.58900481310147
2860,kirk-gosik,2,114.32243264295172
4585,seethe,2,109.77389801506376
4047,pjcswart,2,113.52275925982329
2784,kayus431,2,105.53400505548976
4546,scarlet-rain,2,126.23925209493231
2692,jumowa,2,126.25268894424269
4067,polat,2,107.4856428837825
4397,roney-ron,2,104.87665435490612
2674,jrej,2,117.88129239425578
4050,planetauto,2,111.79352806683056
2861,kishan,2,101.66093189484215
4708,sinushacker,2,111.44189858116843
1834,forcesteem,2,109.31136319865035
4223,raviyanda,2,115.71819693614333
1836,forestwest,2,109.68271748315593
1905,funmeme,2,96.95308409073672
2533,jeffhand,2,99.39603844395646
4425,rubellitefae,2,122.1516132551518
1902,fulltimegeek,2,130.55688797033326
1932,gailbelga,2,120.27152067441304
2849,king1527,2,111.99656222818308
4111,prosto-veter,2,119.25773355845118
1793,firesteem,2,117.08183535571547
4217,rautie,2,127.5585912042196
1936,galinamaximova,2,115.26513119514325
2698,justaboutart,2,107.76367746366384
2695,jupiter00000,2,121.85760426145328
1798,fitinfun,2,116.17900567360687
2590,jl777,2,124.96100850762917
1800,fitness-help,2,120.35056118625971
4426,rubens9119,2,129.13026416295222
4041,pioner21,2,98.14088092598581
2537,jeffreyahann,2,118.98459575952825
4121,psychedelictacos,2,115.2241743791306
4733,skreza,2,109.57433521565804
1804,fiveboringgames,2,120.41937316674691
4732,skong,2,109.04965322733645
2854,kingsmind,2,124.402572048043
1926,gabbspitargue,2,115.32632438513329
2083,grimmyx,2,106.23790650751792
1904,funkit,2,119.98098152426269
2333,ilovewailuku,2,107.1796920446696
1990,genyway,2,123.24046942713667
1865,franserra1,2,111.46155883941907
2882,knownassam,2,108.97997316492905
2103,gunawanramli,2,106.75842476454648
2881,knowledge-seeker,2,108.45353042737443
2102,gunasekaran,2,50.0
2101,gumer,2,105.56502501590984
2321,ikigai,2,132.9530909874197
4691,silviola,2,99.34585320316606
2100,guiltyparties,2,119.28600279837445
2223,hien-tran,2,128.17879137055976
2879,knircky,2,130.51520763449867
1855,frameofmind,2,106.56367462091319
4677,siersod,2,116.00340614339382
2451,jacobts,2,125.9294490628977
2096,guerrint,2,130.81854048670684
2515,jbouchard12,2,121.53934371578984
4227,rawit,2,111.31069580741524
2314,igorzil,2,94.63213349434363
4681,sigmajin,2,131.98151511463516
1881,freestyle19,2,106.15168749785977
1878,freeforever,2,112.75376569887652
2687,juliakponsford,2,124.29308101173694
1889,frizzers,2,115.20068974012784
4403,rosmeryvin,2,121.21395738315627
4704,singa,2,119.72049063561155
2108,gwapology,2,117.48122031818932
4479,saiku,2,115.65002747898671
4224,rawbinhutt,2,121.20959923383342
2435,jacinta.sevilla,2,118.67106904826542
2679,juaca7777,2,110.4980426956194
2524,jeanviete,2,120.28116212405544
1843,forykw,2,109.06035931237273
1844,foways,2,114.44788427107429
2089,grolelo,2,104.51387872791807
1894,frostyamber,2,104.3446559388313
2783,kayros,2,98.34234795737743
1893,front90,2,97.76940156250092
1846,foxkoit,2,124.81855553674771
2885,kobur,2,121.05253814656638
4054,platonicsironic,2,123.32818546295061
2222,hidayat20,2,116.01984063629385
2325,ilanaakoundi,2,126.67602804308132
2688,juliank,2,135.98605679950597
4176,raikuhen,2,113.20928396479536
4671,siavach,2,130.3947266699068
2290,iamblake,2,104.66193883750094
2846,kimph,2,104.4370352654611
2349,inboundinken,2,129.63744483179738
1742,fakj94,2,125.01999574694486
4474,safrijals,2,107.60876744228679
2928,kryptocoin,2,120.60900550335623
2831,kharrazi,2,125.39503888316062
1737,fairytalelife,2,138.52314225827942
4528,satria,2,118.9359163838719
2139,hansolo,2,121.32034271807825
4383,rohtie,2,119.12015709831016
2366,innoserv,2,98.72980434103539
1976,gduran,2,115.73083186943592
2586,jipo,2,105.19864194983916
2480,jamtaylor,2,142.51630933798725
4329,rindi118,2,96.71683048769029
4081,potpotskie,2,119.74042663673563
1744,falkvinge,2,127.29987716113351
2479,jamjamfood,2,110.21581473342025
2549,jeremypeng,2,117.34177285919662
2665,joylovestowrite,2,102.53586118910192
2072,greenshiner,2,109.78239300417613
2789,kebin,2,107.95956820258692
4312,rickyjrx,2,124.99108815919811
4527,satanic.stoner,2,108.99295927216505
2766,katecloud,2,135.2089269984172
4740,skypilot,2,140.35004169862196
1984,geggi632,2,121.9532248839732
4084,pqlenator,2,117.05849048610636
4200,randomli,2,107.08532989796737
1716,eyeofthemind,2,113.85671143126737
2147,happyhousewife,2,127.98972613534556
4022,photono,2,117.64205985869955
4023,photostory,2,50.0
1721,ezravan,2,125.17093092880813
1986,geneeverett,2,108.5294673919594
4125,public-eye,2,102.3607876470216
4025,physics-o-mania,2,118.33339382303183
2497,jasonrussell,2,132.03090199588038
1727,fabulousfungi,2,112.2257422022868
4488,sallylloyd,2,115.6623914543531
1983,geetharao,2,130.67083572394594
2203,henry-gant,2,112.76673028386523
2371,inquiringtimes,2,124.66812400218606
1982,geekstershaq,2,106.69894234129
4146,quantumdot101,2,111.89303200664423
4773,sneak,2,129.773570415511
2765,katebobkova,2,122.84251636227953
4765,smolalit,2,129.48134544128527
4237,razvan1997,2,108.89803067667069
4028,picokernel,2,126.31832707485233
4565,seablue,2,124.87012628271151
4388,roma-nt,2,114.40288656806092
2359,inity,2,111.38797267498
2135,hannahwu,2,130.37825610156753
1954,garethnelsonuk,2,121.21401049197746
2500,javer04,2,104.07570126119367
4183,raja,2,112.33460961686393
1776,fernowl13,2,107.38106945033505
2912,krazdang,2,122.14501002625465
4529,saturndh,2,120.95074507709052
2542,jenesa,2,111.43159977504274
2204,henryking,2,112.24388981668949
4202,randyclemens,2,123.44182491573619
2702,justinw,2,115.71031489200348
2078,grey580,2,120.50796995530013
2733,kalipo,2,109.73639077031379
4165,radlerjan,2,111.3533833225375
2471,jamesebissonette,2,96.25889543374143
4141,qkla,2,102.11971200103227
1784,figox,2,108.80280510671946
2350,incomemonthly,2,108.8896875745126
2499,javaidurrehman,2,95.81161966845778
2916,krishatnet,2,110.73281819754911
2545,jennane,2,110.05298474536346
2839,kiddarko,2,135.79452474152708
1750,farmandadventure,2,112.23144273358199
2921,kristyglas,2,111.55330975231593
2205,hentikage,2,113.6392302549902
2834,khunpoom,2,50.0
2666,joyoftech,2,111.92588381330427
1754,fat-like-buddha,2,117.99276956475026
4205,rappiro,2,121.13687976779462
2739,kamil5,2,103.88134768556944
4629,shameonyoubane,2,92.87236194308946
2282,hykert,2,128.93274446486683
4264,reggaemuffin,2,122.61408791770259
2283,hyperbolicist,2,122.49007611576667
4438,runrudy,2,131.04715192873874
4031,pikto,2,116.76159049477565
4758,smartnet,2,113.87208600436784
1763,fede93g,2,115.49343552017743
4079,positivesteem,2,128.5514542157764
2074,greer184,2,112.20220191022281
4756,smalltalk,2,116.98464516018265
4618,shadowspub,2,132.27808590704726
2922,kristylynn,2,119.59521899652424
2976,lasseehlers,2,126.94995070346286
3753,nin0000,2,128.5646288370673
5405,triddin,2,118.81557455996472
710,bitshares.fdn,2,118.5853982609737
708,bitrocker2020,2,127.11209278201187
3794,notu,2,106.94035421425241
699,bitcoinmeister,2,131.61794421094805
698,bitcoinman,2,109.89271962428356
696,bitcoinflood,2,126.75096226641543
5415,trumpman,2,128.28644752392808
3315,maryfavour,2,125.90457992872294
690,bisht,2,108.87358297445681
689,bisade,2,108.74356856099638
685,birdiewonder,2,101.8073115433703
682,binkyprod,2,118.57853933648505
681,bindia,2,107.2626742219224
5420,tskeene,2,117.5585881450321
5421,tsugimoto,2,122.45851996055757
3791,not-a-bird,2,108.46434381443856
674,billsurf,2,108.88820247103467
670,bilbop,2,107.79426036252588
3306,martaxrodriguez,2,108.78624889610282
5401,trevonjb,2,138.23911320926874
5399,trency,2,96.70358428712169
748,blocktrader,2,50.0
5372,torkot,2,125.78401940845194
5376,torquewrench1969,2,108.77777310811794
765,bobrandolph,2,119.654014195169
764,bobbleheadstead,2,113.30274923068748
763,bob-the-poster,2,117.07291654743301
3809,nulliusinverba,2,121.33290631513785
758,bluelightbandit,2,115.65162049516826
5383,tradewonk,2,124.61212748443066
745,blocklab,2,119.42164780844035
726,blacks,2,122.65858209167499
5386,tralawar,2,108.01017328409995
3804,ntomaino,2,127.0406825448793
742,blockchain-wroc,2,105.29030348386812
740,blinova,2,131.581679384877
5390,transhuman,2,120.10868416160915
3299,markwiens,2,98.65809630477722
728,blacktivity,2,96.199029789635
727,blacksky,2,105.91284353891709
3786,noopu,2,120.32679964619143
5431,tusroni,2,109.40444960127846
660,bighomie,2,106.10419335784744
563,baracuda,2,106.19722541994281
585,bayareacoins,2,119.85516638093517
582,batubara,2,108.82076831394085
5482,valderrama,2,114.98850838985604
578,bassemm,2,108.93736835023623
5484,valtr,2,121.70623244744223
5485,valued-customer,2,113.93785463331207
3358,maxse,2,120.96416949545363
5490,vanessavi,2,113.89422966502366
5491,vangelov,2,121.11181544652825
3352,maxabit,2,106.25584431020786
560,bangking,2,118.19287660386883
3361,mayasky,2,128.45873857144474
554,baldos,2,120.63157784368167
3758,ninatokhtaman,2,98.44934522715889
551,baharoba,2,134.8230842449408
3365,mbroek1983,2,114.22570977226016
3756,ninahans,2,109.61686957866726
544,babettxx,2,114.28144588673149
5477,vachemorte,2,119.57740363545594
598,beautifulbullies,2,127.704432680472
659,bigbear,2,127.09658997364741
632,benniejvr2,2,105.86039627840256
5436,twirble,2,118.90284054281858
5440,tyregethon,2,104.07024603369192
641,bestfoodchoice,2,72.55918269648402
5445,ucy,2,105.69832720156631
5446,udam,2,109.65239747447822
638,bescouted,2,124.25022712575861
635,beowulfoflegend,2,130.26613446857505
3779,nolnocluap,2,129.90144116378707
3337,matthewdc,2,109.83446512337758
5471,utysteem,2,92.31576611177428
627,benjamin.still,2,132.24622651924307
625,benita,2,108.06866188965449
3341,mattphilleo,2,119.31941901416488
620,benadapt,2,112.89072527232784
3773,noeva,2,111.19169068920343
612,bellacallysta,2,108.16422117154335
3345,mauliza,2,96.38257483585329
603,beekart,2,124.65949648035365
3812,nurdindidin,2,94.96127414193114
1603,elena-singer,2,117.50391179446842
5364,tonyr,2,117.8564177001677
5280,thetruthbomb,2,102.42946021098368
5266,thephotoguide,2,101.08376801630575
3229,makhzar,2,121.31098637374564
933,catfacts,2,98.44583913159619
932,catalytic,2,107.91562079484058
928,cass,2,138.9625592649614
924,carry0n,2,110.02062367022398
923,carrinm,2,130.95962567782308
5276,theshadowbrokers,2,121.9465253602394
5282,theviralnomad,2,100.89356636533799
945,cebymaster,2,126.80760728905508
5284,thewhitewolf,2,107.2286553338329
910,carlidos,2,123.7588211293176
3839,oflyhigh,2,147.98370617743188
5288,things,2,121.02935696896697
5290,thinkit,2,121.60819270933678
3240,mama-steem,2,113.55888191940011
899,captainmouse,2,106.88609614246229
3241,mamadini,2,108.45598696636222
3226,makdac,2,109.84753263949145
3225,majorx3thom,2,106.01066957517921
5298,thunderblaze,2,103.95421449099004
974,charlie.wilson,2,126.92618051946741
988,chefcryptoshark,2,98.19916196625786
3213,magralex,2,106.55424895689171
5245,theleapingkoala,2,117.69504744085435
3854,olegst,2,127.61952958473051
981,chaten,2,109.36584666907126
980,chasedreams,2,124.04832305714419
3216,mahekg,2,111.06933807534168
977,charlyko,2,50.0
971,charles-d,2,110.75150504205223
951,celestialme,2,92.57699646724294
5251,themanualbot,2,131.42444146624297
969,chanthasam,2,124.14235168356458
5252,themarkymark,2,128.796246683485
967,chanchuwei,2,110.22464705806016
966,chalidore,2,108.27088108152043
5256,themyrrhmaid,2,105.96113800447546
959,cervantes,2,142.30017613868728
3851,oldtimer,2,134.560337587171
5296,thoughts-in-time,2,109.10384519350202
5300,tibonova,2,123.75013468711569
3279,mariannewest,2,113.76059002850627
808,brentssanders,2,109.32967795253853
834,bryan-imhoff,2,121.49983912664965
829,bronxb17,2,103.74846856738455
826,brokemancode,2,102.05600567549939
3266,marcosilva,2,98.62635038079532
5346,tokyodude,2,115.62111090619467
815,brigen,2,116.1909725919447
5348,tolmachova1981,2,120.37207484232889
810,briandenver,2,99.89154122455793
5350,tombstone,2,126.1459585281591
5333,tjonsteem,2,99.79280700620268
5351,tomcarpenter,2,102.7029105670077
3819,o0pepper0o,2,110.81199760711905
3273,mariaalmeida,2,113.31804284583993
3275,marialin,2,127.177100467711
795,bradenford,2,109.19910477949131
5359,tonesquare,2,125.18763974674576
5360,toniesteem,2,106.80317591804436
3277,marianagrajales,2,107.27659327199851
835,bsameep,2,106.0527933301168
3828,odigetti,2,102.34553391483641
5303,tiger6117,2,98.59857540933868
866,bxt,2,135.36807360726883
3245,mamu77,2,104.59917174908327
881,cali-girl,2,118.9536647884091
5306,timbot606,2,125.47892861936873
875,cainplant,2,106.81872362964862
3249,mandireiserra,2,132.0005153910642
5313,timmo3663,2,110.02441945147453
5314,timool,2,118.26309721122729
869,bynaomi,2,98.72742910608616
3253,maninder,2,103.58057565537607
5330,tiredmama,2,99.04506462802428
859,businesswri,2,123.26866890113223
5322,tinalover32,2,108.84678081662724
5323,tincho,2,124.16597049253852
3258,mansurson,2,102.34473076960154
5328,tinypaleokitchen,2,114.66422247054811
5329,tipu,2,120.74404571761829
846,bujar,2,101.64418466523011
845,builderofcastles,2,120.66683299951916
542,baah,2,119.0718107244997
3751,nikosgyftakis,2,111.52176531932949
5242,thekitchenfairy,2,117.57013577443618
537,b0y2k,2,145.60788626131534
195,alhafidz,2,110.98004537682883
5727,xwerk,2,123.83543085709246
192,alfarson,2,107.09291593326265
3650,najoh,2,123.05031767436668
3526,moisesmcardona,2,129.4858022600617
5732,yaariart,2,118.68798420291904
5734,yadamaniart,2,138.83974657813556
3530,molokwu,2,98.80263104100419
5740,yanes94,2,115.17670758738998
3648,naguatma,2,110.10020094839939
161,alexanarcho,2,115.62445074623818
5745,yashhanda,2,100.77216443943664
154,alevale1010,2,114.15600883010822
3642,nadira,2,125.72226358332031
3540,monitorcap,2,50.0
148,alechahn,2,114.81412851902951
5755,ygriffiny,2,87.37823030421717
143,albuluhi,2,113.14867315757184
3639,nadiartist,2,112.39874451229343
200,alif01,2,107.64421931264195
204,alina1,2,111.5857584007303
5719,xntryk1,2,125.22187475053954
242,amberquamme,2,97.15787155153842
5677,wolvoman80,2,123.56925387856586
5681,woodsyde,2,124.20687102225637
259,amrizal,2,117.23413459138828
258,amp8,2,107.6789157854048
5683,world-travel-pro,2,124.31014014721279
254,ammadkhalid,2,110.95408049673375
3499,miyata1987,2,113.372416057798
3664,nataleeoliver,2,120.45024033772361
5696,wwwords,2,112.10158343690972
209,alitas,2,121.14405268928596
3663,nata99,2,106.26665521801064
234,am24it,2,106.0229687844566
3507,mmckersie,2,101.87717327663648
5705,xcepta,2,115.63828195613573
5708,xenorph,2,94.21343814689743
222,alt1001,2,111.48232405706528
220,alokkoshal,2,110.10915498316155
5717,xjb,2,99.37203233915693
141,alaqrab,2,118.04669118735299
5758,yiyi.maiola,2,110.76966003766256
5759,yo117,2,102.13003199086901
34,abunagaya,2,116.52601066265251
63,aditsteem,2,86.46944697554235
5813,zer0hedge,2,141.62175645930685
3617,myart,2,106.44786059885433
58,adelja,2,136.47112975764944
52,adamkokesh,2,135.00660206302902
3582,mrwanderlust,2,115.76622627201917
48,activistpost,2,119.3237373106989
42,acidpanda,2,114.3628991486685
5828,zneeke,2,113.86270376855049
5810,zenithwombat,2,106.73880040945227
23,abn,2,111.36996841992783
5836,zulfahmiaulia,2,113.38263808288005
18,abiproud,2,113.56358480942811
16,abigail-dantes,2,118.42013208450408
14,abhishek587,2,101.30802878899601
5840,zulkarnaini58,2,100.639292938994
5841,zulmirita,2,110.37992910081533
6,abangsteem,2,112.62244928651154
3575,mrlightning,2,112.79273200333864
3618,mychalkin,2,104.29429492604066
136,alamyrjunior,2,116.75000342642255
3554,moroccan,2,99.43530768433038
132,alamboge,2,112.26334963919876
5764,yoginiofoz,2,103.93901245137724
5767,yoogyart,2,112.27127630702074
3546,mooncryption,2,125.10012350843752
3549,moony,2,117.33821147849915
3550,moran,2,110.29152473503578
5775,yshdibidish,2,104.15183260562287
115,ajaub1962,2,116.87087508485689
102,ahyenno,2,50.0
3573,mrgrey,2,114.44767012273917
3559,motivator,2,110.02350122236032
5793,zakorus,2,109.61456602934032
3564,mountainwashere,2,121.61292628349872
3624,mykos,2,121.71517941285333
3623,myindonesia,2,95.34307858910262
5804,zcgolf16,2,109.42338486846381
75,adventureevryday,2,127.76798117930986
71,adrion,2,97.01726973916598
5673,wmougayar,2,127.09974351308935
272,analyticalphilo,2,94.67407694948534
3672,natichi,2,127.31102375928441
463,asharpaxe,2,116.77315486193353
3392,melvinlumacad,2,113.76395233350524
3737,nihao,2,115.18912579606445
479,astronautjon,2,104.44064154541005
3735,nigelmarkdias,2,126.87094483723683
3732,nicoledphoto,2,124.84803635422756
3399,mephentis,2,95.38137202221813
467,ashleykalila,2,118.60037541385029
5552,virogovarq,2,122.51850035755038
5555,visar197,2,110.05673566115343
483,ath-allsave,2,99.1595319356324
455,artystuff,2,110.24801761467603
5564,vlad,2,111.79491669751329
3413,mgaft1,2,128.81189122698845
441,artistgarybedell,2,113.57392348163589
3723,nextgencrypto,2,130.32893902267463
5570,vm2904,2,126.23151670690737
432,art-anime,2,105.2012323918571
5572,voiceofreason,2,127.68923908494102
482,ateazi,2,107.02964190199259
3390,melodyrussell,2,118.24507286825676
3419,michaeladamparis,2,122.91808123534125
511,awakeningartist,2,128.5301201395197
532,azis,2,105.23666759533216
3376,me-tarzan,2,147.33451696436038
526,ayim,2,110.2061169567948
5515,verbal-d,2,140.3681604422129
523,axiom-prime,2,108.0321570418426
522,awriter,2,122.59805126170798
520,awkwardawk,2,98.96886737040538
5520,veryrico,2,119.35438690237896
5522,vexedkiller007,2,93.11968647142066
3739,nik9,2,111.60492970388509
509,avtzis.petros,2,131.98000094450575
506,autonomysystem,2,102.69036876985254
503,authorofthings,2,113.48675479160971
500,aussiesteem,2,114.79399607225514
5529,victorier,2,129.56776665435385
5531,vidfix,2,108.85927608690002
5532,vidya,2,89.53550613926035
492,audegritt,2,120.81759264187275
3720,newyorkdude,2,106.73470999158047
427,aron.wolde,2,110.74937915454808
275,anarcho-pirate,2,106.36483910612225
5648,wholesomeroots,2,112.73959646877907
3695,neiraurdaneta,2,111.66988808444302
3694,neilstrauss,2,134.54086782016455
337,aniusick,2,124.91254869036328
330,anikanam,2,95.67720304584634
323,angierose,2,118.48839586682388
5643,whistlejacket,2,117.84703813950082
320,angelika1,2,111.37458132482462
315,andyx,2,116.27934607068931
311,andyluy,2,131.3401743956218
3456,mikemorris,2,115.3649938186797
3683,nawar93,2,103.03596042280736
300,andrewdemeter,2,111.38256291353161
296,andressilvera,2,112.19439414247921
5659,wilmaballsdrop,2,118.03545859541822
3485,mirzasaputra,2,112.20600261303375
287,andr1an0,2,105.14356934178244
5666,wiser,2,115.62780974456746
283,anaszoom,2,110.52551560294188
350,anomaly,2,123.07187339190463
352,anonimous,2,116.07797594055299
426,arnoldwish,2,107.66154383995453
3439,midgetspinner,2,96.85604305366579
3716,neuerko,2,106.56703338449819
418,arjunmartavela,2,117.11922316690641
3425,michaelmatthews,2,109.27199052433963
3432,michelegraybeal,2,108.24281998182383
398,arbitrarykitten,2,129.4218932649921
5594,wagnertamanaha,2,114.09290475824099
3436,michelleh82,2,122.92795951414882
5600,wakril,2,114.17379892422497
3707,neoncow,2,93.79317887372972
353,anonnews,2,116.21670086343391
384,apolette,2,110.01804612151935
5605,walidsalah,2,90.6073260961345
3706,neonartist,2,121.82504715458029
5612,waqasseven,2,90.94045422788926
371,antonette,2,121.0952824892793
368,anton-kostroma,2,129.35340526202893
3453,mikehere,2,121.46609000378524
354,anotherjoe,2,132.82681919715537
3212,magnata,2,112.39219951687576
5057,sustainablyyours,2,117.03026048207755
5240,thejohalfiles,2,114.10337178241036
5096,tahorfarm,2,101.59357643472535
1231,d3nv3r,2,121.70716094892211
3126,lorddominik007,2,119.77336007463765
1225,cycling-goldfish,2,110.25445308927908
1492,dragonho,2,131.79886387826565
3022,leoplaw,2,126.48130645258362
1223,cyber-punk,2,115.80358485068282
5097,taica,2,115.91179624665654
1232,dabaisha,2,106.43345030571922
1217,customnature,2,136.01990462366788
1497,drakos,2,126.16379575559989
1216,curiousity,2,111.87952772862366
1500,drawingsbymilena,2,112.13386241423467
5099,takeitto2,2,97.44616522646729
1211,cubbyhole,2,90.65769213927845
1489,dragon40,2,118.8847119447837
1233,dadapizza,2,101.7022444950947
3154,lucks,2,104.09500488042298
3031,levinskaya,2,118.66135193481205
1258,dammylohar,2,113.3649994263771
1470,donnadavisart,2,111.17384416695381
4934,steemland.com,2,118.16991192949303
5074,sweeters,2,102.35728128632962
5075,sweetpea,2,125.18590472778155
1472,dontryme2,2,107.59081813274969
1476,doom,2,72.4125773590103
3125,lorddisaster,2,50.0
1479,doppi666,2,102.56758675467725
3119,lone-sliver,2,98.70052330066557
1244,dailydogger,2,113.17065890071245
4929,steemizen,2,139.22482257728558
1241,dailis,2,106.98893762086294
4926,steemittalk,2,123.75115281148652
3908,outworld,2,87.4128987150774
3975,pegasusphysics,2,110.52269623303391
5102,talkingpolitics,2,107.456130042788
3146,lscottphotos,2,124.46882669250314
5131,taz,2,109.55413757850167
1169,crypto2day,2,109.41218966375331
1519,drwasho,2,118.12612852079559
1168,crypto.owl,2,121.26457489019637
5133,teachblogger,2,121.00027042364277
1520,drwom,2,132.8605606753231
1163,crypomind,2,87.88751446023215
5104,tamacvet,2,114.34429314251358
3148,lturner,2,109.1307871608227
1159,crowman,2,108.18409357949668
1158,crowe,2,119.74427639360539
1522,dubi,2,117.58579864079692
5139,teatree,2,121.84991400200673
1529,dullhawk,2,121.81288895533248
3143,lrich,2,117.10779486478435
5127,tatyanapws,2,110.44685224671076
3140,lpfaust,2,132.63478919975972
4908,steemit-life,2,132.9359112065698
3014,lennstar,2,129.28415570237152
3015,leobliss,2,99.00215273499356
1515,drpuffnstuff,2,119.35205072973181
4911,steemit00,2,92.43570028049814
5120,taskmanager,2,126.59685285347024
5119,tariqzardari,2,50.0
5115,tarasantiago,2,91.28364271768834
1195,cryptonet,2,127.05356658714902
3906,outerground,2,121.36797218800939
3977,pele23,2,113.9406813730437
5109,tanglebranch,2,110.8845191585107
3133,love4forex,2,96.85955332727076
5105,tamaralovelace,2,112.81758366543346
1262,dana-varahi,2,108.25671083983738
4935,steemlegend,2,122.6229747991078
1265,daniel030,2,112.85047494220152
3052,lifeworship,2,132.6079894635149
5020,successtrainer,2,126.53211723830711
3055,lightsplasher,2,130.83823716763695
4980,stephen-somers,2,125.64077981270407
5022,suerisue,2,132.85897277955306
5025,suggeelson,2,125.87395749823449
4978,stempede,2,111.11062448876913
1406,diego24,2,114.09735250550955
3089,littlebear,2,108.02390486616002
3933,pandora,2,50.0
1408,digicrypt,2,121.46990723067154
1332,ddot,2,102.08927169476152
3931,palmerjm1,2,108.42783937384684
3955,patjewell,2,115.89629647072687
3088,litigious,2,103.59735887077889
5019,successfully00,2,114.64132013534791
3080,liquidsolomon,2,120.48353569515973
3079,liquidrainbowx,2,107.67509802955371
5015,stubborngirl,2,106.71494432922461
1355,dejoelblog,2,118.17112110459442
1394,diabolika,2,127.23241387139163
1356,dekmona,2,110.47302045521346
3075,linzo,2,128.28517914785613
3074,linouxis9,2,114.87670923839934
3073,lingfei,2,131.2188935893288
1392,dhrms,2,103.5204171688541
3072,lindseylambz,2,115.67656091119198
1365,denismir0712,2,106.8851982653809
1388,dez1337,2,127.08819819780933
4992,stevescully,2,103.68334170725768
1371,denvermax,2,128.6143521070858
3943,paradise,2,104.12005330193355
4970,stefanialexis,2,106.24975661122849
5036,suneesees,2,102.66482593976207
4938,steemmaster,2,117.87770724543208
3037,lexiconical,2,139.51853833982128
4950,steemreports,2,128.23954130404803
3104,livingtraditions,2,105.46242919288949
4949,steemrecipes,2,93.63057587351597
1442,djneontiger,2,99.85118135807724
1446,dksart,2,110.88069684003665
1284,dariafarux,2,116.09150405423134
1282,dararzhv,2,108.34653373794455
1416,dilimunanzar,2,109.43710549732495
4945,steempowerpics,2,130.59594919202425
1270,danigirl,2,130.42640896106735
1269,danielownsall,2,119.89031613359165
5070,swaticute,2,93.85949785429767
5071,swedoise,2,127.22915598021694
3111,lndesta120282,2,137.41619738901775
1291,darrantrute,2,107.04034667672164
4952,steemship,2,137.22110136494035
3926,pairmike,2,132.7375546461392
3099,liuke96player,2,109.73983177316819
3927,pak455,2,115.88385143888297
4958,steemswede,2,139.73695681992857
1307,daveks,2,143.3746614444559
1310,davewmcdowell,2,126.10922216460744
4963,steemwija,2,113.27400732037577
1422,dimmakpalm,2,92.58847455231952
3957,pattycosplayer,2,125.1778798073257
1312,davidgermano,2,121.03548440490269
4968,stefan.steynberg,2,116.16157570610739
5039,sunnylife,2,120.50299387749911
3092,littlejiblet,2,122.23545543769751
1320,daycrypter,2,112.37290113785207
1321,daydreams4rock,2,119.72994275965081
1153,crochetlover,2,108.74908840058501
1376,derosnec,2,116.53803168778464
1143,creativewoman,2,113.78625501266336
1072,cobalus,2,111.83084027209742
5202,thebluepanda,2,132.12754588982665
3190,ma1neevent,2,119.80007465797985
2987,lazariko12,2,132.67597227256005
4871,steem-press,2,110.73650974014967
5200,thebeesknees,2,124.65996114029994
1059,clicktosolve,2,105.80731220456019
2989,lclclc223,2,94.14249582746905
1061,clio,2,119.46775157485607
5197,theb0red1,2,104.00667528024832
1568,edumurphy,2,109.36050550164688
1567,edtorrez,2,113.07324188796693
4877,steembeast,2,113.00681451043374
2993,leahmchenry,2,125.82789860101741
3995,petrixsteem,2,103.48992196268583
3182,lymmerik,2,113.42854627715278
1074,coco287,2,94.2326995023966
1075,codetech,2,103.90957205414742
3877,onesnzeros,2,102.8793925700827
1078,coffeelatte,2,103.04771915328934
4883,steemdesign,2,107.06690888496354
3878,onesunbeingnow,2,116.44549102214606
3178,lydon.sipe,2,134.53453222892884
3177,lydiachan,2,131.6737454084941
5183,thatsnumberwang,2,122.30595866279461
4886,steemed-open,2,128.6284571448552
3882,onotolle,2,99.24844062773107
3872,omrusman,2,108.4931818022186
1048,claritypavilion,2,127.10754619816544
5177,th1nkfast,2,92.15034847085803
1013,chris-bates,2,118.0330923898741
3211,magik4283,2,110.06928540106941
