,authorName,count,reputation
387,baerdric,5,326.37175288929603
2440,lucashunter,5,288.844887780034
2445,luckyfellow,5,311.94476597207256
3083,picokernel,5,315.7958176871308
338,asksteem,5,264.1166243985652
1717,heymattsokol,5,338.85345974741307
526,blockrush,5,291.2774965878296
1681,hatemmkh,5,270.1496122950805
2383,lightsplasher,5,327.0955929190924
2384,lil.missy,5,125.0
690,celsogoya,5,264.19623441327104
3161,profitgenerator,5,342.51639011283953
4243,val-a,5,275.8593228556397
1663,happy-doge,5,256.35439199122055
3173,pulpably,5,226.3257906651961
698,chaifm,5,284.535073977719
699,chainsquad,5,330.18599247598263
1649,hakhay8388,5,125.0
3069,pgarcgo,5,351.3822493468489
2715,molometer,5,290.33057137865205
2335,leongkhan,5,316.85128041195117
1823,inber,5,350.83400892456575
3785,steemmillionaire,4,215.61913070613076
1124,doubledex,4,214.64346294745565
1126,dougkarr,4,237.78252459696682
933,dali.soh,4,193.78946089274103
2474,macritique,4,164.04197363015612
3945,taskmanager,4,253.19370570694048
2497,mainenigma,4,227.98362086000998
2489,magick323,4,219.3055077963432
2653,mikepm74,4,248.89285050694184
3806,steemspeak,4,238.15812931874524
4072,thereikiforest,4,250.27717296700325
926,dahlsom,4,151.35418975554057
3801,steemrollin,4,277.59092859662485
4033,thefedora,4,233.23497922423962
1046,destinysaid,4,245.35283366338552
3782,steemloto,4,203.9949382854445
1024,delegate.lafona,4,215.3962553011973
3779,steemittalk,4,247.50230562297304
902,curiesea,4,267.9359597348034
920,d-pend,4,266.0296314012375
2161,kartiksingh,4,195.30866703833988
2694,mkultra87f,4,158.16930294308793
3757,steemit-id,4,196.17175882825177
2385,liliana.duarte,4,269.57229349421056
1019,dehenne,4,214.51143056535278
4024,thecryptodrive,4,259.53389701062
2323,leesunmoo,4,287.3184407155214
4052,thelightreports,4,255.58493962827538
3817,steemtv,4,233.39917919184745
4143,tommycordero,4,254.01377824539782
1043,design-guy,4,239.4047158018783
2378,lifeworship,4,265.2159789270298
2276,kurtbeil,4,258.7211777553562
1152,dsatria,4,221.15002522670665
1036,denvermax,4,257.2287042141716
2523,margaretwise,4,240.3156748265194
3910,sweetsssj,4,301.53729708160745
3904,swedoise,4,254.4583119604339
964,darth-azrael,4,248.10381085070873
2356,lgm-1,4,248.46962943659184
960,darkflame,4,261.05153724963327
2251,kontora,4,198.33591921810194
3932,tamim,4,287.19135764304417
4043,theguruasia,4,241.5133725116973
2556,maryfavour,4,251.80915985744588
2236,klorb,4,165.59008882567605
3861,stranniksenya,4,223.1744475106965
2313,lavater,4,209.7502724861394
1093,diya28,4,202.98019144781085
2422,longshot,4,199.13511833940044
4124,tinfoilfedora,4,255.05590922074606
3853,stonesteem,4,190.45050369561727
2571,matt123,4,153.1330854528781
2341,lesliestarrohara,4,254.39402712464806
2582,mayasky,4,256.9174771428895
4014,the1pwcj,4,150.1170753691178
3671,soundlegion,4,275.59168328013993
2128,justinw,4,231.42062978400696
3000,ozmaster,4,272.5588844401516
3042,paxmagnus,4,226.1094654662519
1818,improv,4,229.02145375775706
3038,paulag,4,257.92124189922396
1472,funkit,4,239.96196304852538
3034,patelincho,4,269.2390579037817
1841,innuendo,4,262.0577371457873
3022,paolobeneforti,4,273.93322550795705
2969,opheliafu,4,299.2673764820481
1803,illuminatus,4,243.66148759240338
1442,free999enigma,4,251.18797444211066
3389,rusinho027,4,202.14338158645182
3433,sammarkjames,4,239.34231018162313
2957,onealfa,4,247.461225561408
3439,samuel-earp-art,4,247.4027779877543
2956,onceuponatime,4,285.7649864814182
4266,velimir,4,284.36224503642626
3337,robrigo,4,263.88936973260434
1784,icedrum,4,253.4865587856881
2122,justcallmemyth,4,222.649742359164
3138,prakashghai,4,248.25895413092042
3236,rawdawg,4,219.63170009803355
1623,gringalicious,4,296.5521679589332
1606,greatdabu,4,205.75914488884177
3246,rea,4,279.42629980087696
4240,v4vapid,4,279.1286003663071
1580,goldmatters,4,263.9864784841061
3156,privex,4,223.70763911777647
1691,healthiswealth,4,216.01548793923325
3333,robinhoodwhale,4,251.0070357099125
3279,resteemia,4,218.40852096066993
1701,helikopterben,4,240.60754456830813
1552,gikitiki,4,232.0094959979666
3108,platonicsironic,4,246.65637092590123
1736,hitmeasap,4,265.9563880767802
3067,pfiffel,4,168.4526387921361
4235,usaherald,4,194.28780153269742
1904,jahtech,4,190.91297355160685
1912,jameshsmitharts,4,238.073793345477
2946,oliverstoney,4,221.15380904030803
2821,neander-squirrel,4,191.0735252018619
2031,joele,4,215.75517884802707
1261,enki74,4,213.58748686353073
2042,johnlue,4,207.19532162474013
2050,jokossita,4,230.45640050996724
2826,ned-scott-videos,4,200.7713485301938
1646,hagbardceline,4,242.85849939983234
3676,spaminator,4,246.9894386795039
2091,joythewanderer,4,275.42549167711104
3503,senseiteekay,4,263.8066714723395
3687,splendorhub,4,235.62937602473414
2755,mudcat36,4,210.74959716281478
3700,stan,4,279.73357713503333
3707,stea90,4,244.35401128302738
3713,steem-mag,4,227.41057756646046
4446,yoshiko,4,258.5884893403169
3729,steembusiness,4,263.11278115733455
2844,neverxpected,4,164.2483732751516
3582,sirlunchthehost,4,283.83275483519526
3569,silviabeneforti,4,274.68048252223554
4195,trumpman,4,256.57289504785615
3507,serkagan,4,229.43323608400067
1381,fishmon,4,229.17298851562447
1372,fingolfin,4,238.51338941676232
2930,oceansoul13,4,246.71547755737805
1360,fernwehninja,4,239.12511669334265
1356,felixxx,4,266.2957027434245
4201,tumutanzi,4,277.3915256783089
2901,nonlinearone,4,262.5171703146609
1978,jen8,4,191.17334787256794
2877,nikosgyftakis,4,223.04353063865898
3536,sheikh27,4,211.1536359773927
1307,ewuoso,4,243.3160187484968
1992,jesse2you,4,205.21821756834117
2016,jl777,4,249.92201701525835
4411,xiobus,4,191.94691411971326
2249,konelectric,4,229.98279931860804
4498,zurvanic,4,212.57378019706778
880,cryptomancer,4,250.04232871642773
869,cryptofreedom,4,261.74452287361703
398,barrycooper,4,269.8044534163125
352,austinhopper,4,200.10299540553893
480,binkyprod,4,237.1570786729701
752,cityslicker,4,221.32523525491445
871,cryptohazard,4,247.569653808003
415,bearbear613,4,252.43383115900247
680,catto000,4,259.46677605618913
840,cristi,4,282.31755236885135
203,andersokohler,4,187.5487329261058
694,cervantes,4,284.60031519577694
784,coincentrado,4,228.54120223558255
588,breezin,4,269.7732718223027
281,aqeelmalik,4,216.93035763082736
863,cryptoclick,4,159.56095576482062
524,blockgators,4,258.34789261885277
456,bhuz,4,242.60663584555994
822,couch-potato,4,193.61286501661993
112,alcibiades,4,268.0002657176609
525,blocklab,4,238.8432956168807
147,allasyummyfood,4,288.91468455436564
402,barvon,4,260.42046305462316
689,celsius100,4,214.1006610308945
713,cheetah,4,290.4875566215344
289,ardina,4,209.96433647376227
196,anarchyhasnogods,4,270.6063306840084
335,ashleykalila,4,237.20075082770057
75,agoric.systems,4,235.93022573478788
317,artbyjulia,4,184.0910252719142
477,binarybits,4,182.70474015245367
651,captaintj,4,173.61308597586105
555,bontonstory,4,280.61041890187784
805,connecteconomy,4,238.59266238076157
216,andrianna,4,276.422833101084
239,ankapolo,4,223.08765504888385
326,artwithflo,4,237.79842575574662
1476,future24,3,214.06803311774473
1477,futuresmart,3,151.12521937028646
2028,joe28,3,165.95422247587186
337,askme,3,151.31852401318474
3708,stealthtrader,3,201.20369786718433
413,bdmomuae,3,184.4097999186256
3706,starving,3,163.12145838656295
3834,stephmckenzie,3,185.75861579060057
1166,dylanjacobson,3,160.34912418852076
1159,dumar022,3,211.69764478847944
1161,dwingsworld,3,128.06040747541022
1465,full-measure,3,177.12205977073722
3717,steem.engine,3,153.78688254042743
1807,ilvacca,3,170.77153048465715
1304,evesick,3,153.14608773930757
4145,tommyquest,3,143.2288206608693
1470,fungusmonk,3,162.17743471373427
1306,ewkaw,3,179.71083345894343
3324,roadscape,3,187.27795647226634
1746,honesty,3,165.26801100193944
1169,dzboston33,3,191.79509003767845
41,activistpost,3,178.98559736607115
1478,fuzzyvest,3,188.55370620962654
611,bruckdashel,3,160.21635055942536
1744,homeartpictures,3,216.92528259160594
2023,joanstewart,3,166.51534720878948
609,brothermic,3,188.1432397794647
3196,rachelsvparry,3,194.15671392484964
2559,marzukie,3,152.13789419498193
1728,hilarious,3,201.78060413809527
1727,hiimamazing,3,133.22358301972974
1318,ezzy,3,205.86836359229878
1118,domen,3,127.11145707416229
516,bleepcoin,3,194.58118579989386
2737,mrgrey,3,171.67150518410875
3434,sammosk,3,200.69669635987964
3228,raphavongal,3,168.33469128462337
31,acassity,3,183.42606636199883
4081,thesteemitshop,3,164.41456748135985
3229,rappiro,3,181.70531965169192
4351,wetthebeak,3,148.73813441546673
3672,soushi888,3,178.2817437828346
1107,doctorcrypto,3,162.87838784507096
3670,sostrin,3,163.40590794575442
4151,topnetworkeral,3,139.0153311172316
4152,topslim,3,151.716384650674
3159,proctologic,3,184.63468113446027
1121,doodlebear,3,173.05593482929984
1730,hilltop,3,151.43134035453073
3095,pipokinha,3,187.66172589626655
4149,tonyson4078,3,147.4558295883914
339,asolopreneur,3,169.50044287845287
738,chrissymchavez,3,165.86722817941077
1740,holgerwerner,3,163.2942587578606
3698,stackin,3,206.07364630360206
2040,johngentry,3,178.6477205774911
1410,fminerten1,3,185.58035503158442
3697,stach,3,200.0490650251029
1404,flowily,3,172.8832072449518
61,adriansky,3,172.04657791958226
3155,princewahaj,3,185.40093381703184
2692,mk40,3,167.15719237834807
3688,sponge-bob,3,194.60595636175185
1893,jacobcards,3,200.88559831489653
4340,wawacoffee,3,145.86333676176952
3086,pilcrow,3,166.88921925022143
2884,nirmal,3,152.8622091641716
603,brogue,3,136.17314984182013
2705,modprobe,3,203.41989416074682
417,beautifulbella,3,163.3270186216748
2796,naomi.louise,3,177.95238817344904
1286,essra,3,190.8191313572804
49,adelepazani,3,162.82876710545656
756,claudiop63,3,198.4203494944462
3768,steemitgottalent,3,175.63823800509857
4261,veerall,3,141.76891482424554
3131,powercouple,3,190.8016648121811
1950,jaybird,3,193.8550185684391
800,commenthunter,3,137.85855517288218
3881,sunmaker,3,123.85808117789112
4123,tincho,3,186.24895573880778
2719,moneymaster,3,136.641204720627
1436,franks,3,192.37856845447163
260,anton333,3,179.25478193170753
641,callmefib3r,3,146.2286375212957
4267,venuspcs,3,195.59462881058755
1438,franzia,3,160.7094374463704
1289,ethanthefighter,3,156.7272335589272
59,adrianbucks,3,128.485224613065
328,arukoshal,3,136.3550220614547
4270,vermillionfox,3,193.8272869667416
1251,ender,3,155.544791559367
426,beingnaveed,3,157.85101454248775
507,bkkshadow,3,212.15234010364802
2467,m31,3,178.02672397173882
2729,mother2chicks,3,177.06320647414057
4137,tojukaka,3,193.21910646383458
1274,erickpinos,3,133.65177735627717
1928,janver06,3,175.51759382632585
1272,ericarthurblair,3,145.32174401446474
1919,jamjamfood,3,165.32372210013037
3388,runrudy,3,196.5707278931081
1796,igster,3,181.57310219776298
3788,steemphotography,3,164.78256488476825
329,arushkandra,3,118.36739066413227
2725,morgan1942,3,98.34053636540978
1425,fourfourfun,3,141.87474459619375
3382,rubenalexander,3,206.30690754268943
2818,nauval,3,143.69788742918635
274,apple64,3,75.0
1259,enjoywithtroy,3,170.99728427086797
1941,jasonxg,3,107.85645653683675
3381,rubellitefae,3,183.2274198827277
4127,tishyaoedit,3,156.74113683741658
1231,ellehendery,3,152.46192958896455
332,asbonclz,3,186.64438132132696
4272,veryrico,3,179.03158035356844
2716,momentswithmeems,3,110.84265849213527
3740,steemerpat,3,142.8033646742964
3335,robintherunner,3,152.057474987502
2845,newarguy,3,71.41079972712329
1986,jeremyfromwi,3,162.70433454773115
643,camb,3,167.65359329425016
1908,james212,3,170.61333734903317
475,billbutler,3,194.94785543999723
3733,steemcollator,3,169.1436660253642
1991,jessamynorchard,3,201.64027525852438
3731,steemchiller,3,182.38676665005087
3730,steemcenterwiki,3,173.14054238884495
1457,frieda,3,167.7515062005009
2442,lucky.digger,3,162.03655554881178
4295,vitkolesnik,3,178.56240560924664
28,aburmeseabroad,3,179.15657204234066
1458,friendster,3,141.3630343840814
1760,htliao,3,209.14630622901723
139,alinabarbu,3,176.9037388023032
278,apprentice001,3,180.43454826604926
790,coinz,3,151.0955526584824
619,btcmillionaire,3,172.5913366466266
1295,eurogee,3,180.90246211561367
1970,jedigeiss,3,188.8752810633739
1227,elizahfhaye,3,195.36269757328188
3884,supastix,3,167.01576056429656
3752,steemibu351,3,144.0433031481726
3793,steempowerpics,3,195.89392378803637
1223,eliel,3,178.71151379600997
1222,eliashossain,3,150.87850112340607
3122,pollux.one,3,202.18682752415407
3794,steempowerwhale,3,178.34884164794
4277,victoriart,3,187.68680574890266
2713,mokluc,3,199.9596906207052
3401,s-dbraybrook,3,154.318868106632
1776,iamjamie,3,167.28183023839733
182,amri,3,169.5291810491027
3746,steemfund,3,172.8024620345056
1294,eturnerx,3,163.4808526037692
3886,supergoodliving,3,191.61939212963438
3119,poeticsnake,3,205.22050887173765
421,bedroomshaman,3,168.01682035770162
3076,phoenixmaid,3,187.0837360648319
1712,heretickitten,3,193.26239684968004
683,caweyant,3,170.86035662691165
3040,paulyaces76,3,149.32903588079174
2646,miguelportela,3,153.0953267054293
3970,tee-em,3,185.80448774751736
2749,mrwanderlust,3,173.64933940802877
3261,redhens,3,175.77296343496852
972,daveks,3,215.06191432897418
971,davebrewer,3,179.4226188378173
3035,pathtosuccess,3,150.3269583335227
652,cardboard,3,179.86466501283024
541,bnichellec,3,115.09841288251802
4023,thecrazygm,3,177.88828916501
2325,leighlim,3,104.58967176981729
114,aldentan,3,197.05054027012437
4460,yusaymon,3,186.32860374771417
3846,stillwater,3,159.23429675509732
2973,orelmely,3,172.98406101694957
2320,learnandteach01,3,153.43081046795774
3029,parkermorris,3,147.46272638373566
2206,kharrazi,3,188.09255832474093
288,arckrai,3,185.98071220258817
889,cryptopie,3,205.9830833218036
540,bmj,3,174.0204475220045
2656,mikkolyytinen,3,199.8762934897079
3598,skapaneas,3,208.6275962471477
2680,mirda,3,155.9033395171594
3471,scalextrix,3,172.51070043124832
3049,peerhub,3,157.65231138076226
3594,sjennon,3,191.83673396604763
2767,murtazasyedm,3,171.70231307536994
1561,glex,3,157.17356126598585
4190,triverse,3,185.86811404202905
3171,puffin,3,188.23897240752746
97,akkha,3,167.78203032296224
3588,siucatti,3,165.40365073943818
285,arbitrarykitten,3,194.13283989748814
1566,globetrottergcc,3,168.34870896649437
4031,thedeplorable1,3,187.48390734145627
1352,feekayo,3,169.95883442074154
2201,keverw,3,146.65963729756163
68,aftabkhan10,3,175.59739770100734
3494,seanfrederic,3,117.88166949473306
2944,olga.maslievich,3,208.29841816886466
458,biasnarrative,3,163.858823938407
2993,overunitydotcom,3,96.41568933980696
1622,grimboslice819,3,135.00135695247022
925,dahaz159,3,171.4441259947369
3013,paleotreats,3,159.4527207533618
3995,thatgermandude,3,173.34698860026327
3272,renzoarg,3,203.94717158306094
1619,grigoryovov,3,87.11796347745944
3528,sharingeverybite,3,192.9093916942379
155,allyouneedtoknow,3,179.10344642250067
915,cyberblock,3,175.4362260546409
3274,rerez,3,203.35767502343398
1605,gre3n,3,167.85990119767564
552,bodyinbeta,3,153.49305809941754
909,cutiepie,3,165.63137326484804
908,cutie,3,161.61928802108366
771,cobmaximus,3,161.97192394013945
3520,shagorshikder,3,159.24788690224892
2265,kristylynn,3,179.39282849478636
3842,sthitaprajna,3,176.87580341237
1636,guymandude,3,158.2134788644688
457,bi5h0p,3,152.94969647828626
703,charity-aceh,3,145.75460331469176
4016,thearcanebear,3,186.00364282575535
3555,shyam.aadireddy,3,145.3695490142159
158,alohaoy,3,182.2879480243618
4,aaronburt,3,171.0791141827343
2241,knowtheropes,3,112.79213239761135
3498,sebcam,3,195.15438412140418
3549,shortcut,3,209.30855777716835
3175,purepinay,3,184.8610268461843
2619,mers,3,170.9510286188832
3544,shilpapatel,3,140.41306676368617
2252,kooshikoo,3,165.00832036611217
894,cryptowaffles,3,124.86216110498104
3990,tftproject,3,210.94387371920573
3506,sergey44,3,185.03539565392484
935,damira,3,175.5542037942201
241,anna-redhead,3,164.44893639009712
1005,decentral,3,161.08263595141904
3818,steemvest17,3,205.12226610711622
89,aizensou,3,196.66226327988375
1536,georgedonnelly,3,178.3377534794848
1073,digit,3,173.2426476062853
88,aishwarya,3,204.2446642929052
1070,digestingreality,3,154.5309797563049
2116,jumowa,3,189.37903341636405
2911,nspart,3,210.61229833343478
685,cebymaster,3,190.2114109335826
1064,dianargenti,3,192.428645252266
2495,mahdiyari,3,182.50789255774924
3937,tangmo,3,199.9710983978299
1333,famcore,3,131.87914893773586
686,cecicastor,3,167.65148578136228
1878,itchykitten,3,178.17723522551967
490,bitcoinflood,3,190.12642719087563
3632,smetana,3,132.59852590302978
726,chinadaily,3,224.36700738522362
2375,lifeisawesome,3,208.10272577738004
3456,sarasate,3,171.73190331295908
2576,mawit07,3,168.77056201634866
3856,storyseeker,3,196.20570816349493
3313,riverhead,3,184.20126427467596
777,codydeeds,3,198.6572997146601
3921,system-sengine,3,137.93536253775258
2898,nomad17,3,176.41961827356596
2899,nomita,3,75.0
2090,joyoftech,3,167.8888257199564
1325,faddat,3,198.22828856826473
1713,heroic15397,3,186.09328879804656
4208,twirble,3,178.35426081422787
4366,will-zewe,3,183.70405527437185
1886,j3dy,3,179.97699571738207
1515,gbenga,3,190.19645417091346
521,blinova,3,197.37251907731547
87,airmatti,3,180.09557587297905
851,cryptick,3,165.0399268192269
4371,williebeaman,3,126.68820116099936
3924,tabea,3,171.02799383181147
3650,socialanne,3,145.3311837308517
3307,riseofth,3,148.84010347447173
1279,ermoonvictor,3,123.39761427543871
120,alex2016,3,187.06505671205352
20,abontikazaman,3,139.91238236473652
2772,myday,3,173.41411695766044
3250,rebeccabe,3,166.59029882367446
2164,katamori,3,146.9504322670861
2162,kasperfred,3,176.8728564863353
2357,liberian,3,151.46346786017122
3300,ridi20,3,151.18729735797598
3953,tayyabsubhani,3,130.51195663552107
1544,gheaboy,3,140.12852029988073
2141,kadavy,3,191.89319105214537
149,allfabeta,3,193.7906663536267
4407,xdark21,3,147.08659687554675
4049,thekyle,3,172.98441522889826
3615,slavix,3,178.56880848386896
3618,slendel,3,132.61897921084022
2932,oecp85,3,180.4370252741403
4416,xtetrahedron,3,185.88798674249506
2169,kaykunoichi,3,183.89850276065974
1826,indiandigitizer,3,134.64233744518685
2352,lexikon082,3,188.66990642890147
862,cryptochicken1,3,118.94602465618925
1042,deserttree,3,168.3661344662658
1339,fararizky,3,135.6232028701603
4417,xtrodinarypilot,3,198.4332745848854
2147,kalemandra,3,201.96063066978795
1550,giftedgaia,3,188.68667557058595
353,automaton,3,160.26460257488122
2775,myelaineous,3,132.0726712317299
4403,xaero1,3,171.6272740453756
354,autonomysystem,3,154.03555315477882
1802,illithas,2,91.49943434204101
2510,manandezo,2,121.86293114307102
3859,stranger27,2,120.13901048831451
1845,insiders,2,85.53235081085484
3869,suggeelson,2,125.87394816069482
661,carloserp2000,2,109.95513175568362
3357,romanskv,2,134.56755584235512
2516,manycoolthings,2,97.44334155346507
1806,ilovefashion,2,102.32094414155353
1824,inboundinken,2,129.63744483179738
668,carrotcake,2,117.53809102512258
3849,stokjockey,2,109.65202126093723
1819,imransoudagar,2,103.7745712538333
2517,marc0o,2,62.77741746758778
2527,mariacherries,2,108.95895976430722
669,carry0n,2,110.02062367022398
1822,inalittlewhile,2,99.60635403653711
479,bindu,2,113.68624381159222
150,allforthegood,2,111.02808988853096
146,allabout,2,110.49988570581158
1827,indiantraveller,2,119.65596999982606
3007,pairmike,2,132.7375546461392
3871,sujit1971,2,106.51222078896714
119,alex-icey,2,114.71065993009262
2593,meanmommy33,2,119.02966376144292
3298,rickyjrios,2,103.50408851212768
1671,harez,2,41.992310714570806
1672,harimbadl,2,79.13666611275707
1673,harleymechanix,2,117.73962459820498
1676,hashclouds,2,103.83980009312958
3952,taylor.swift,2,91.19558390923495
3951,tawasiriwach,2,112.92237504015031
3305,rip-youtube,2,99.09892063026439
3308,rishi556,2,107.9379869063298
3345,rodeo670,2,117.89147332452006
2581,maya7,2,119.94440459977636
1690,hdmed,2,114.44245135863812
1694,hebro,2,107.63516774780601
3936,tanata,2,133.89285804868513
3934,tammywatkins,2,93.32739320183768
2575,mattylee707,2,81.35133132239022
2574,matthewdc,2,109.83446512337758
3926,tahloks,2,71.14159631025555
469,bigpanda,2,129.77822166108874
117,alekst,2,102.05290502840936
2596,meesh85,2,72.32153290876246
462,bigbear,2,127.09658997364741
3963,teatree,2,121.84991400200673
3997,thatmemeguy,2,110.40485730775515
1614,gregory-f,2,122.66595035037096
711,cheaky,2,114.43311964557165
1616,greymass,2,117.46739050510138
710,cheah,2,131.00579731067685
2622,meysam,2,128.96572789151023
1625,grizgal,2,108.69706757970371
293,argsolver,2,94.78936350215173
706,charlie.wilson,2,126.92618051946741
1633,gustavopasquini,2,121.24789764279902
2614,mendezand,2,127.50624054834645
2613,meme.for.steem,2,93.57420996010379
460,bidnat,2,107.82454904011567
461,bien,2,124.8285420978491
1650,halo,2,143.3482686773431
697,chadcrypto,2,112.9820605626573
3968,techwizardry,2,119.00044947417862
3294,richman,2,140.9862514012225
2598,meetmysuperego,2,108.81950380595231
3922,t-r-f,2,112.24456627067852
1714,herpetologyguy,2,136.28766053622516
1715,herverisson,2,138.8634835770047
3328,robert31,2,105.90212886078652
1762,hulkbuster,2,120.46345919172529
1764,humoalex,2,115.18404727503363
1767,husamia,2,89.88084481416467
3889,superstar2018,2,110.36529654028669
1773,iamai,2,95.83002175835378
3885,superfluousman,2,107.90177638802325
1777,iamnotageek,2,114.8025835023142
1778,iamron,2,78.00470517942964
3883,sunshine,2,97.01111609119391
1781,ianstrat,2,123.92127206262245
672,cass,2,138.9625592649614
3882,sunscape,2,137.1700252223455
1786,idealist,2,113.70920120421084
3340,robyneggs,2,133.1451066757796
3341,rocking-dave,2,110.79116958506492
1790,iggyg85,2,88.52044103732317
1791,igl00,2,125.32341915506206
2537,mark-waser,2,111.55600470563857
2534,marinauzelac,2,141.0723464924369
1756,hqmafa420,2,110.92840271249446
1752,hossainsohag,2,101.93793894971122
3920,syrne,2,86.69204856639757
1751,horazwiwik,2,114.58375240937269
2568,matsubokkuri,2,79.47851329079913
3918,syn999,2,82.3198564400862
2564,mathworksheets,2,128.40383278585347
3913,swissclive,2,118.53083621097011
1726,highspeed,2,87.48199023793964
1731,himawariko,2,68.90170040738579
3912,swenger,2,107.62315914386761
3911,swelker101,2,119.41992187738583
679,catieleta,2,84.62560772830318
3320,rmach,2,133.83387043046304
2507,mamenk,2,118.80689062495969
3321,rmz,2,85.84666629378665
2561,mastervissa,2,83.81125160941164
1739,holbein81,2,117.27815129944898
1742,holoz0r,2,123.4561315490667
279,apsu,2,122.10756726278714
1748,hoodaim,2,110.11190170548008
3325,robbierush,2,111.29426158196719
3326,robcubbon,2,103.72464263337952
677,catharcissism,2,122.58802854291
3771,steemitjobs,2,107.34691362564814
3364,rosatravels,2,128.97478891714587
3626,smailer,2,135.77714265069116
523,blockchained,2,131.25679984847986
2118,jungwatercolor,2,115.4526568142426
2382,lightingmacsteem,2,108.09232212517307
2380,lightenup,2,115.21810840167709
590,breshepard,2,113.27092259784573
3637,smolalit,2,129.48134544128527
589,brendanwenzel,2,104.30954771835201
3451,santoshlyf,2,50.0
529,bloomberg215,2,107.46204917259149
3452,saqib,2,116.25174564727178
585,breakingtonight,2,121.39581145051676
3629,smartdeveloper,2,89.80884825139444
2371,life-trail,2,116.77686359495334
3450,sanjeevm,2,110.65651428584562
2370,life-dailydose,2,83.0748687148155
3460,sascha,2,132.8314040333757
2145,kajalpats,2,111.36101804086601
2146,kaje77,2,78.75976290211335
2149,kaliju,2,112.8308277723248
2361,liberty-minded,2,123.05670982589425
2157,karencarrens,2,114.80777292340738
581,bravesirrobin,2,67.51059225189542
2359,libert,2,119.58401618035649
249,anonfolderall,2,92.38530872694355
2355,lgfurmanczyk,2,113.24580752011988
2354,leyla5,2,104.0702944068999
3644,sneakgeekz,2,110.42429665852043
2386,lillieskold,2,80.63257270450322
2168,kathieletalis,2,112.60000443350089
2082,joshtristram,2,103.6832315909607
2412,lizelle,2,109.8826889312862
3682,speedygonzales,2,110.0173241019337
3430,sam99,2,117.03011517597258
2064,jonnyrevolution,2,118.09369497660421
3678,spark,2,113.50754622341341
194,analisa,2,80.15847679298909
3673,soykatonline,2,109.77583661329547
2073,josephmcconnell,2,106.49634585817819
2074,josephsavage,2,120.25995654572938
2404,littlejoeward,2,108.4801537491827
2080,joshsigurdson,2,138.8756351442331
2403,littleboy,2,126.32688600948208
3436,samstickkz,2,123.19605279903843
2110,judym,2,99.68346709414897
2086,journeyoflife,2,129.10623078079763
199,anbannathan,2,67.73498133625384
2089,joydip8116,2,98.9606342961084
2095,jpinka,2,86.18827033516172
3657,soldrakon,2,114.62347058603959
3656,soldier,2,137.63762845071915
597,briantec01,2,84.29666584179733
3444,sandrina.life,2,109.87617354634949
2393,linuslee0216,2,135.50120576577584
2102,jsg,2,126.87348917371588
2105,jsteck,2,106.54691138152418
3448,sanees,2,106.53968426451041
3468,saywha,2,122.883733302308
536,bluesapphire06,2,104.86544835577678
3365,rose98734,2,108.1686463756287
228,angela.ghkh,2,101.29145542787694
3556,siams,2,100.76702425170967
564,borepstein,2,117.46916007536745
563,boredhuman,2,106.4870142221084
3553,shreyasgune,2,115.1071062555896
3497,sebastianjago,2,132.29926553795195
2247,komischername,2,111.32553180609304
3546,shirish5,2,111.4524300410196
3502,senor,2,97.4371104682678
2255,kotamdickson,2,126.00485718817296
2259,kralizec,2,131.90167691232855
3537,sheilaaliens,2,95.49576589559814
227,anforo,2,111.61924346159077
3509,sethlinson,2,128.99090120783953
2226,kingsten,2,56.186424075949105
2301,lanceman,2,103.19514628892435
557,bookchain,2,102.05749933728961
2300,lanadancer,2,77.98446549951922
3512,sevlom777,2,91.98038168649146
2296,laguia,2,91.62790313834847
237,aniestudio,2,131.1793938806945
2277,kurtrohlandt,2,116.70047371618008
553,bokeh,2,101.35720609259778
3524,shaka,2,134.4554900501951
551,boddhisattva,2,136.64302661706697
2285,kyra-kristian,2,99.75353015883945
550,bobvghn,2,90.74574079882916
2231,kkposts,2,108.39106092822934
567,bosjaya,2,120.3154963521799
3469,sc-steemit,2,125.01086442485595
575,brains,2,112.77336234214758
2174,kbvictor,2,102.46442563838076
3600,skenan,2,115.03069715110439
3599,skelder,2,53.34818694767256
3597,sk8music,2,91.65591832130912
248,anomadsoul,2,128.72576081573487
3473,scan0017,2,130.0410580263158
2183,kenb0t,2,104.16315670523016
3592,sizuka,2,103.51553212581018
2185,kencode,2,139.56374529523748
246,anns,2,106.95821681052507
577,brandonh,2,105.18982639885007
2190,kenistyles,2,124.41481482621077
3479,scolombano,2,43.2440463133851
2223,kingsberry,2,108.99872427751484
2339,leprechaun,2,109.1331631695291
2198,keshawn,2,109.06292808923331
572,brain-man,2,105.07065367953706
2334,leo-87,2,84.1606607910951
2207,khurshid,2,78.47841662305024
3577,sinergia,2,95.37517283530497
3576,sincedutch,2,91.42877020656857
2210,kid4life,2,130.28501349719124
2332,lennstar,2,129.28415570237152
2213,kierkeguardian,2,111.39374257857762
214,andrewmcmillen,2,125.64421790271871
542,bnoise,2,108.23501319375703
3429,salva82,2,124.10850751517202
2416,locos,2,89.8779549213223
3689,sqamemal,2,104.12623796885731
1921,jamzed,2,100.6803341771022
3799,steemreports,2,128.23954130404803
1899,jademont,2,136.4046918530317
1900,jadorejetaime,2,76.45782547401626
3796,steemprice,2,93.4793021633165
3795,steemprentice,2,104.73798837969241
1905,jaje,2,87.81730110016355
