,authorName,count,reputation
3306,kinakomochi,14,902.414015340417
452,anyagladys,14,821.7574983622975
5534,skeptic,14,750.1749384427235
2241,gabriele-gio,14,824.0913574089824
1622,discordiant,14,833.9198531506503
985,bulleth,14,904.0024043279927
4899,ramengirl,14,992.5268407872302
1279,cotarelo,14,856.817191856931
671,barbara-orenya,14,857.9948938077314
6718,zeartul,14,971.5730164754654
5706,steembusiness,14,921.2417840617198
1963,ew-and-patterns,14,898.4384193042143
2087,fingersik,14,876.1332964159309
4177,msg768,14,858.90394722216
2192,frida.kahlo,13,820.178130457235
6373,unows,13,454.05700277511045
1237,coldhair,13,849.4021962936835
1672,don.quijote,13,827.076913748559
4807,progressivechef,13,845.9656358691734
5951,tach,13,789.9647710043516
2156,fraenk,13,770.8841412538717
2219,furion,13,916.3842877373377
6491,voronchihin,13,764.7926419150741
3001,jlufer,13,948.6741944107432
3796,mariobros,13,729.2618557569314
1508,davidthelad,13,726.077000211443
2900,jassennessaj,13,872.1455205794612
4998,reko,13,817.632128594321
6113,thekitchenfairy,13,764.3646422366802
4433,novrizaljuanda,13,449.89433266359697
3556,lingfei,13,852.9977051978535
6324,tumutanzi,13,901.6008734699997
1547,defango,13,775.4450827445271
3888,mcfarhat,13,839.4073917627412
2606,holoz0r,13,802.5844814410805
2364,goldenarms,13,826.9425083145619
2359,gohba.handcrafts,13,807.6420480855546
4412,nolnocluap,13,844.5615705770001
2493,hanshotfirst,13,960.509781117119
61,ace108,13,940.13926281412
5928,swelker101,12,717.3724846421576
5991,tattoodjay,12,742.5618897477186
5665,srsrahman,12,703.7105444855284
5670,stacee,12,814.7535491179104
4172,mrwalt,12,742.5312892248448
3729,makhzar,12,727.9936385159477
4143,mpspringer,12,548.1676138649864
8,aafeng,12,719.9269764003108
1506,davidmendel,12,626.9678771900101
4411,nolasco,12,704.1533143301663
3533,liflorence,12,771.0344621006739
5179,rtdcs,12,763.0663020823431
5294,sancho.panza,12,762.3765912971983
2741,incrediblesnow,12,767.7240517377227
4946,razack-pulo,12,739.7605968113236
335,an0nkn0wledge,12,765.7070291073217
4504,oluwatobiloba,12,729.4019264799941
4322,negativer,12,687.4745301271146
4761,positivesteem,12,771.4076705277145
6052,tftproject,12,843.7763031466578
3394,krystle,12,812.0580134181529
6125,themarkymark,12,773.2714313125163
4732,playitforward,12,738.6707028848552
1525,deadspace,12,783.8966093050318
967,btsabc,12,799.0287568009395
2447,guyverckw,12,810.3092746690338
1529,deanliu,12,873.9398992641474
3259,kerlund74,12,628.6693307547507
2446,guyfawkes4-20,12,721.989817953222
5851,suggeelson,11,692.327136500409
2412,greenrun,11,692.4842762169496
3379,krischy,11,720.7350644310417
4432,novale,11,669.078611539958
4313,nayya24,11,681.1525206130914
3469,lawrenceho84,11,711.527263980164
594,ausbitbank,11,793.1122106974847
2145,fortified,11,708.9047585482245
5602,someguy123,11,746.6696058431468
2326,gingerninja,11,643.7551300250027
769,bibek,11,585.2308183352923
3642,luigi-tecnologo,11,637.6226095349014
2567,heriadi,11,653.1139119714073
4000,mimy,11,658.8634728705382
2554,helene,11,784.1314916941855
3517,lexiconical,11,767.553158054239
2213,fundurian,11,694.6747555236359
5635,spaingaroo,11,589.0114479998928
730,benjojo,11,777.424903510421
5517,sirknight,11,681.017200650274
4679,phelimint,11,694.4778831920503
2760,inquiringtimes,11,685.6746856142452
350,anarcho-andrei,11,700.5569441582122
5267,sallybeth23,11,691.4061353216644
796,billybrujo,11,614.4418308027629
472,arbitrarykitten,11,711.8697051625346
3395,ksolymosi,11,670.3950040438301
2103,fivefiveeleven,11,675.941040899324
1238,coldsteem,11,649.0733923376723
4157,mrpointp,11,690.8021528739229
4147,mrblinddraw,11,671.7203341572613
1478,danyelk,11,696.7489881966046
2530,hassanabid,11,679.621015681281
4244,myheartisgreen,11,607.3605809668609
2374,good-karma,11,818.4951876827611
6652,ygern,11,703.4729987352079
1853,elyaque,11,773.806582070076
1561,denmarkguy,11,756.1391601754026
6084,thecryptofiend,11,820.5494747241216
6507,wajahatsardar,11,598.443455467644
164,aiqabrago,11,723.4761780038347
1744,dune69,11,625.06441400259
1514,dayleeo,11,647.8154493584846
3771,marcelli,11,619.2247075053472
6171,thinknzombie,11,648.9081103100373
759,bettykatty,10,586.6611186867676
1953,everlove,10,684.5173789123542
4768,prashant,10,587.5900488307466
655,bahagia-arbi,10,605.7456446589174
5685,stea90,10,610.8857661634295
819,bitcoinparadise,10,666.8222351641211
4820,pula78,10,504.2501392034987
2013,family.life,10,577.6319565315582
4321,nedspeaks,10,573.3825916307741
5941,sylvia1997,10,618.5828228994678
5073,riostarr,10,674.6727470705439
5998,teachblogger,10,605.0114829742213
1260,contentjunkie,10,702.1527434644217
1578,detol,10,473.03649981405755
4547,orcheva,10,611.1283167210769
1839,ellievallie,10,572.5895145969803
4608,pastorlea,10,548.8508580264358
2506,harbysco,10,576.0638661059377
2284,gellany,10,250.0
6064,the-alien,10,730.5376969808756
1214,clumsysilverdad,10,595.0508382387994
6060,thatindianlady,10,623.3003902248045
5787,steemsports,10,785.1454326826627
2248,galenkp,10,615.6389751356381
5457,shieha,10,705.1491864912272
4505,oluwoleolaide,10,647.1419082549542
1520,dbzfan4awhile,10,575.960011492185
5640,spectrumecons,10,624.6190709015315
3183,kalemandra,10,673.2372370663152
3603,lordoftruth,10,675.6345855472837
6109,theia7,10,600.0447239277696
2438,guiltyparties,10,596.7296871939539
4122,mostly.nature,10,584.5517168627988
551,ash,10,716.7056080013745
5850,suesa,10,706.9717899286894
1701,dragonslayer109,10,722.7684043498161
5083,rival,10,641.1671276110127
5841,stresskiller,10,574.660464381725
6692,yusoez,10,412.2413533913699
3734,malicered,10,605.4033402668448
3457,laodr,10,652.4139746531414
3466,lauralemons,10,681.3971224744096
6682,yukimaru,10,621.9182172647259
2443,gunneresq,9,501.75247589866626
374,andrewgenaille,9,545.0692154555875
5035,rhondak,9,555.4459893643647
233,alfa-good,9,460.5038674370611
119,adsactly,9,641.7869067264321
1412,cuttie1979,9,615.4443014516587
4931,raviparmar,9,225.0
4302,nationalpark,9,565.5336182016133
2681,icedrum,9,570.8642364519119
5832,stitchybitch,9,525.4437373858914
5022,revelim,9,533.7822884449954
1952,everittdmickey,9,653.0320978765818
2233,fyrstikken,9,662.1720694354015
4846,querdenken,9,522.3994878988593
5452,shenchensucc,9,561.2257504423859
620,ayijufridar,9,552.5950643796876
900,bookingteam.com,9,628.9693733567833
4938,raybrockman,9,596.4345227862345
947,bring,9,565.3254537126315
3685,maarnio,9,598.4070387748849
3668,lydiachan,9,592.5354777565447
5277,samminator,9,553.8902447404494
882,bmj,9,522.472461439857
489,arifulsms,9,423.7497959978839
6508,wakeupnd,9,599.3003967091743
14,aaronli,9,596.3645767897523
4165,mrspointm,9,572.0464150459577
2257,gamersclassified,9,542.7499494882604
3347,knozaki2015,9,699.8469229749426
5009,rerez,9,610.2026731288055
2929,jeaniepearl,9,510.3138568225693
4408,noganoo,9,225.0
5925,sweetpea,9,563.3369388219851
4339,nepd,9,593.9103846956118
3266,kevinwong,9,675.0905619682194
5361,scottdphoto,9,597.360538721538
5165,rougebot,9,484.14226360859186
6329,tvb,9,568.3285715486916
823,bitconspiracies,9,544.1423673069257
1155,chrismiller,9,470.8846810862881
1975,exploretraveler,9,648.6207587878138
5217,rymlen,9,572.7273619983048
6636,yash0108,9,464.9220540279316
4806,profumodimare,9,536.3239308552924
1353,cryptohustlin,9,566.5208828469699
5300,sandstorm,9,583.7213462348121
2141,forexbrokr,9,566.7766726107125
2864,jaki01,9,619.3911601580442
3887,mcdavids,9,494.43653491057364
5926,sweetsssj,9,678.4704307512716
4788,prime-cleric,9,570.0622035363824
1267,cooperacion,9,573.5742618227414
53,abunagaya,9,524.5133842015694
783,bigpanda,9,584.0024308827121
4243,myfirst,9,652.3116093188306
2365,goldgoatsnguns,9,529.3099519917946
4036,miso,9,541.4062822178773
3315,kingst,9,551.5896345259678
1663,dollarvigilante,9,672.8502316445686
4438,nuoviso,9,571.3981195384453
3204,karenmckersie,9,628.6931997584725
1476,dante31,9,519.986037060531
2882,jamisa,8,455.5794425214349
6362,underground,8,442.50659255258495
6421,vcelier,8,548.6445384452193
5499,silvia,8,555.543121339843
6434,velimir,8,569.0196164167535
1296,creativesoul,8,439.51899531732204
6220,tojukaka,8,515.2918368529216
4974,reddust,8,557.1768714614517
3679,lyxng,8,479.4348145387896
606,awakealiveaware,8,463.5915929927039
687,battleaxe,8,513.6779636389782
6391,uwelang,8,566.9099878018251
4001,minari,8,503.30444939948654
4721,pkalra,8,469.68899678535274
3016,joeblack1,8,509.10224724896364
6370,uniwhisp,8,494.17221021639375
3952,michaelmorcos,8,469.81836911937194
5323,sardrt,8,541.6166021668163
6309,trumpman,8,513.2583083388774
3472,lays,8,483.84318989872486
3896,me-tarzan,8,589.4416187339286
831,biuiam,8,506.8857086263746
5662,spoylerbg,8,437.9551139652524
244,alinakot,8,509.2696399445713
5056,rickyjrx,8,500.2071026383003
5975,tanishqsharma,8,347.3462460860486
3778,marcovanhassel,8,455.87911657017844
6635,yaradua,8,467.7470555220734
4368,nickfost,8,458.3785515973324
2571,heroic15397,8,496.2487701281242
3947,michaeldavid,8,522.0016345923406
5774,steempaper,8,458.1044669997742
1711,dreamiely,8,492.4173691885046
4466,offgridlife,8,490.71922193370017
317,amitsharma,8,479.804102658326
3946,michaelcj,8,489.0874504268588
5081,rismanrachman,8,472.42510854020554
2127,foarsyad,8,453.579565963081
4232,mxzn,8,501.679370139071
3504,leoplaw,8,505.9263401889265
5835,stoodkev,8,508.1412018624329
3369,krakonos,8,425.8960030002379
5092,rizasukma,8,488.4970534977924
4107,mooncryption,8,500.65026188336424
4641,pele23,8,455.7924866265719
5307,santiagodochile,8,432.66512193765584
1607,digitalis,8,476.86308141680695
222,alexbeyman,8,590.6246255207041
1209,cloh76,8,511.6303488583993
5552,slempase,8,484.2908668801872
3683,ma1neevent,8,479.637869593549
2714,illuminatus,8,487.50712675812395
5011,rerycore,8,440.8402520348759
4568,overthewait,8,395.187957031829
6527,watch-chronolog,8,449.3269995692665
150,ahlawat,8,472.9524943901607
4031,mirza29,8,395.9078499620781
1812,elementm,8,473.71425963177
3900,meesterboom,8,582.8061339983799
1455,dandesign86,8,503.73552334891224
1816,elenasteem,8,505.3548732702594
6589,writemore,8,522.0710091382304
5524,sirwinchester,8,601.5447072694183
82,adamkokesh,8,540.1197723217886
6322,tuck-fheman,7,519.5497061906818
4987,reggaemuffin,7,429.15226901922057
2657,husaini,7,463.55588559444055
5074,ririn,7,375.2620799512329
2739,inber,7,491.17209830792854
146,agusdiansyah,7,385.74621600618184
5061,riezky,7,424.74624482742126
1311,cristi,7,494.0693400391549
3564,lisaa,7,384.69392673849404
5039,ribalinux,7,418.47342878702403
567,asridsyaref,7,359.67646771524096
4953,rea,7,489.06085194948355
5055,rickie,7,427.62142016669736
4582,pakyeechan,7,444.0483643683748
4921,ratticus,7,391.5222641624432
2757,inkedandsexy,7,403.0652733182277
1754,dwongch,7,392.06257752944725
6556,whatsup,7,482.0810316152028
1621,discernente,7,454.3460842359086
4454,o07,7,396.4184806813701
1740,duckmast3r,7,401.23376040196405
4435,nuges,7,419.1957042687633
4043,misterakpan,7,394.9775030768396
3242,kemal13,7,430.6314586865524
4372,nicnas,7,426.60138211430996
4369,nickmorphew,7,382.1954709227519
1011,cabbagepatch,7,428.86006178009796
4355,newsagg,7,398.71803784257065
6642,yehey,7,401.86186701068664
3512,leticiachiantia,7,383.06819710976225
3505,leotrap,7,428.0156127142387
4319,necrophagist,7,382.350588559214
1152,chrisdavidphoto,7,400.4321142584364
6674,youda,7,175.0
843,blaineb,7,398.6048160669551
4266,nadilchairi,7,397.21029417213464
4246,mykos,7,426.1125657035445
6697,yyyy,7,444.6853010683567
6702,zainalbakri,7,416.42261951692626
4132,mountainwashere,7,426.0833561876971
3490,lemooljiang,7,494.10894008286317
757,betterthanhome,7,398.3985441538355
3531,licia,7,261.88823066911584
72,ackza,7,456.40006842984616
686,bat-junior,7,417.5012036551501
142,agsttne,7,407.7694814789672
1937,eternal.witness,7,353.69955870133776
628,azfix,7,451.3497887640241
2792,ironshield,7,397.1332151966687
6330,twinkledrop,7,477.1140539701925
3798,mariskalubis,7,369.2218963958104
1084,cervantes,7,498.07048851764137
662,bambam808,7,461.5882799291709
4736,plushzilla,7,372.24954106183253
2922,jcdetona,7,384.60291032776047
4716,pixelfan,7,427.31131860989365
1859,ememovic,7,427.66069069866023
3715,mahmod,7,400.3320619580189
4676,pharesim,7,481.8941169544314
2977,jgcastrillo19,7,490.13433508011843
3534,lifttheveil411,7,402.1511526133528
4007,minimalpris,7,417.41400439126113
1594,dianargenti,7,449.0015047843721
1810,elear,7,469.31697741070906
3054,jonathanxvi,7,434.08064067734364
1800,ekavieka,7,414.81245463754544
743,berniesanders,7,175.0
1766,eastmael,7,442.3908152763819
75,acromott,7,486.94477377252883
5111,robin-ho,7,454.5009052731884
5901,surpassinggoogle,7,485.10876969586025
978,buildawhale,7,438.81331515752163
261,allizz,7,421.03199013041785
1375,cryptopassion,7,500.06082041424463
5904,susanli3769,7,453.17792288649355
5847,subkiusman,7,402.5291058742179
2491,hannahwu,7,456.3294320205954
3817,martinio6,7,412.0797789301388
2460,haejin,7,491.7105741046437
5815,stephen-somers,7,439.7459022708719
5812,stellarbelle,7,355.76705952760676
5347,schamangerbert,7,469.29441486100404
327,amryksr,7,425.48734762960066
3822,maryfavour,7,440.6661293118921
5775,steempostitalia,7,457.2990999942211
5752,steemitjp,7,427.09334062238474
5451,shellyduncan,7,412.880795574079
5954,tagsplanet,7,377.0181320846242
170,ajala,7,391.91642856274154
5742,steemitbet,7,402.9752017673074
5486,siemon,7,175.0
251,alitaoutaou26,7,158.76364978040505
5501,silviu93,7,406.8032030427879
6102,thegoldenphoenix,7,420.6914144865885
6101,theghost1980,7,453.27464893753097
416,anneke,7,434.4270863070351
161,ahtaroo,7,401.1577955643894
970,buckydurddle,7,419.0957463777754
5574,smyle,7,413.613134288881
5984,tarekadam,7,466.00332539640794
398,animagic,7,408.68375318153596
1463,danielsaori,7,415.1883942152548
2081,filme,7,175.0
5268,sam99,7,409.64521994882267
5648,spikykevin,7,413.28539252420774
291,amanat1993,7,384.9088296469928
3832,masriadi,7,408.4293801907306
6263,traf,7,477.8876575469975
153,ahmadredha,6,347.4216522459564
4747,polebird,6,355.06021832606336
528,artist1989,6,382.1426557236899
824,bitdollar,6,352.5989359234367
3989,mikepm74,6,373.36145834573205
5940,sykochica,6,421.778156708643
4329,nella10,6,247.0376094199748
3787,marianneaviva,6,298.36024300121846
1580,deveerei,6,398.61653948946486
4731,playfulfoodie,6,406.2122497169812
6761,zonguin,6,344.50854637206857
3055,jonbit,6,368.08516765766245
3635,lucky.digger,6,324.0818612450846
989,bunnychum,6,365.20385539894244
5121,rocky1,6,374.63843665752415
2611,honeybee,6,405.65108272187297
5780,steemreports,6,384.7186239121441
1712,dreamingirwin,6,343.89452430012307
4077,mohammedfelahi,6,343.33975117644866
6385,uswatull,6,305.0614589658287
3201,karencarrens,6,344.4379178072293
2016,fancybrothers,6,328.0019569329155
5789,steemstem,6,378.49803974962776
270,alol,6,391.18642868821064
4810,prostosun,6,366.10243416468796
3845,mathworksheets,6,385.2114983575604
643,babarrajo,6,378.4928407013763
6357,umair1,6,150.0
4292,nanzo-scoop,6,432.62257748632544
5455,sherlockholmes,6,361.145521126974
1515,days,6,351.0759285866966
213,alex-rudeandloud,6,322.9969992684778
680,bartjan,6,319.7959699199628
4407,noemilunastorta,6,386.0633256337438
5109,robertgenito,6,351.53198571034704
4609,pataxis,6,360.0872880570322
3244,kenchung,6,378.93703960367475
2623,hopehuggs,6,390.7755915099732
2309,ghazanfar.ali,6,361.2266046144331
3255,kennyskitchen,6,403.13250748207236
4645,pennsif,6,358.37816905103574
898,bontonstory,6,420.9156283528167
3573,littlefairy,6,329.3233636481872
5498,silverstackeruk,6,352.7139163857149
6621,yahqan,6,348.64312227475443
895,bollutech,6,337.65335590080196
4590,pandorasbox,6,337.8885774126437
695,bearbear613,6,378.6523371311141
4657,personz,6,391.8059104246862
4665,petko,6,332.2421705695598
6121,themadicine,6,368.5017353199162
2173,fredrikaa,6,381.11809890442225
6123,themagus,6,405.98407798415315
5470,shoshin,6,332.90286468372983
790,bikash-tutor,6,336.217440075146
1052,carlosd15,6,378.9684481579578
809,birrulibmc,6,358.9775721608354
2951,jennydestiny,6,150.0
1248,communitynews,6,337.5642329866843
1416,cyberblock,6,350.9070912904597
4358,nextgen622,6,397.0236120496429
5961,taliakerch,6,341.7861034800278
5810,stella87s,6,363.03467506029364
6672,youareyourowngod,6,331.39946645846453
5924,sweetieprincess,6,365.755021029164
2737,imwatsi,6,377.68421623716733
4495,olegw,6,369.8574176046656
4983,redpilljen2020,6,307.14658577196656
6013,tecnosgirl,6,373.75666812450567
1303,crema,6,339.3639301532509
2736,imransoudagar,6,311.3775565042407
169,aizulkamal,6,352.47268181512874
3152,justinashby,6,359.2705253623572
6016,tegoshei,6,366.47429736117283
1617,dinsha,6,345.06801256342226
2490,hannahlicious,6,353.45297335418843
942,brianphobos,6,404.12115599635376
5846,subak,6,353.9329531461996
6334,twoitguys,6,321.50663527512637
3496,lenatramper,6,391.8968224273007
4990,reinhard-schmid,6,366.39428827850156
1178,cikxaijen,6,348.1748475878443
2719,ilze,6,334.8678958445854
1943,eurogee,6,361.82438143299544
369,andre3301,6,383.237067510023
281,alvaroquenta,6,310.87278331528955
501,armandocat,6,381.1053233683898
6595,xalos,6,365.724356423045
2516,harrynewman,6,328.8404525154856
6712,zararina,6,371.8654848905981
3859,mattuk,6,324.75753718440143
2703,ijoel,6,349.87549348597844
956,brothermic,6,376.6124090298525
1976,extremejogging,6,350.87881072203214
5857,sulaimon,6,318.4401392100002
2661,hypexals-spiral,6,362.9157287260565
3583,livinguktaiwan,6,379.43508191163585
5905,susanlo,6,381.0181502764997
3044,johnsmit,6,150.0
1046,carinewhy,6,370.44570901741054
4906,randystiefer,6,346.047916269885
6043,teukukemalfasya,6,343.176858239298
4273,nairadaddy,6,359.26751970283
5877,sunnyjolly,6,373.61744881555114
5345,scandinavianlife,6,391.78668874719085
5922,sweeti,6,362.354685852241
2433,gtg,6,390.27195510210646
3708,magicmonk,6,385.69554454411366
1446,damnthatbanana,6,351.5690139732746
1140,chillimilli786,6,311.7113677998459
6520,wandrnrose7,6,338.8880832764572
3799,marius19,6,438.2906302484616
5876,sunny007,6,326.18001650909196
6688,yunkzilla,6,333.9041422626326
4905,randowhale,6,397.6640491624953
30,abduhawab,6,372.23988540977456
4907,randyw,6,352.0381068299976
613,awinyaksteemit,6,342.5639331596296
5653,splitdie,6,156.4945869353698
4515,omra-sky,6,323.7349984049173
76,activist-news,6,305.54636826032197
6198,tinajordan,6,336.9366699699279
4409,noisy,5,327.15419431530785
361,andalucia,5,314.60420623655966
6771,zulfikarkamui,5,275.4816067934368
370,andreajane,5,287.3818675931776
775,bigbear,5,317.7930723149752
3656,lunaticmoon,5,252.63091042712637
1736,dswigle,5,285.195490703232
1517,dbdecoy,5,267.64419759355064
4415,nomadics,5,295.9541806388712
5666,ssekulji,5,339.9682627800204
1170,chuazm,5,281.87639062867913
1669,domelay,5,288.86723107108173
901,bookrak,5,277.28373552739635
5681,staticinstance,5,295.60518446017085
367,andrarchy,5,352.5572600637189
2208,fulltimegeek,5,326.39221992583316
1175,churchboy,5,285.6417263166493
6001,teamhumble,5,314.1120664590824
6007,techmojo,5,297.4492511760378
4447,nyakaziz,5,252.37021871074703
6753,zoef,5,298.2356057369896
6627,yanaa,5,275.3140391432746
3387,kristyyd,5,277.64748136386976
5921,sweetestglo-eu,5,292.2347124289184
5818,steve1122,5,285.4292571223631
5820,steveblack,5,279.52212360500994
4240,myday,5,289.0235282627674
5823,sthitaprajna,5,294.8203064164571
4230,muxxybot,5,276.45583996807954
5824,stickchumpion,5,269.12832492598
1684,doodlebear,5,288.4366543396412
2115,flipstar,5,316.623200633276
4209,mumofmany,5,291.0040126830194
2109,flatrider,5,298.1977709125806
3331,klen.civil,5,297.71882967686935
1649,docdelux,5,306.33439284734163
1117,cheapogroovo,5,268.5261057734708
4183,msp-waves,5,268.9532990322354
6704,zakiah,5,267.0262339485922
6710,zappl,5,329.18499467988767
871,blueorgy,5,338.7151729321978
6711,zaragast,5,311.1700588779771
4166,mrsquiggle,5,274.2662465047547
1646,dobartim,5,300.34916974404416
1689,dotty1112,5,237.07777477232597
1653,dodybireuen,5,304.9273430638712
3324,kittentown,5,125.0
6630,yandot,5,310.5120412493685
5880,sunravelme,5,270.98736209301705
5694,steem-plus,5,304.5524251031419
4376,nicolemoker,5,330.06271067154614
5887,superhardness,5,305.54989923847165
2176,freebornangel,5,326.62113502965303
