,authorName,count,reputation
556,coinbitgold,15,959.5987223505442
672,daniel.dalo,15,875.7391492896336
55,aizensou,15,983.3113163994187
3128,wakril,15,856.3034919316873
1194,herzmeister,15,958.0249743818333
2985,tlc,15,920.070623549828
529,churdtzu,15,1027.1962484559217
1361,jasonstaggers,15,954.9302859257544
93,alexsteem,15,972.3470069468309
3250,zuch.media,15,925.4661126209511
2695,stealthtrader,15,1006.0187553348849
2000,muhtadiaremi,15,923.8645411408197
2056,neilstrauss,15,1009.0576708438964
123,amateursociety,15,895.732000713746
2960,tibonova,15,928.1260101533677
883,elvinanurhaliza,15,859.4728955533346
2125,ogoowinner,15,962.4630284100818
3175,x-files,14,813.9628154950377
2735,steemittalk,14,866.2580696804057
2396,richristow,14,951.651279880602
3197,xwerk,14,866.8480159996473
766,diracdnb,14,783.6359668841668
2656,sompitonov,14,840.8016590337057
1045,gamer00,14,883.3079447211649
2771,stephen.king989,14,887.7779334273421
798,dragonanarchist,14,908.4744745802402
276,barvon,14,911.471620691181
2028,naiahyoung,14,881.6713048820061
1442,jokerpravis,14,886.794626039386
8,abduhawab,14,868.4007243650327
2101,nonlinearone,14,918.8100961013132
613,crypto-investor,14,837.3758586039559
2543,senderos,14,880.5423757802168
2843,tanyabm,14,870.6799297324961
2583,sigmajin,14,923.8706058024461
998,fotosdenada,14,784.2637278552417
1525,karinaflores,14,816.6943340935964
1839,marketingmonk,14,949.3007901909452
689,dashpaymag,14,924.68592136408
752,dianargenti,14,898.0016467535067
1445,jonathanxvi,14,868.1612813546873
2591,simba,14,933.8130864892639
2673,splus,14,848.9799849885375
1236,i-gordan,14,891.2364336464655
460,carloseclectic3d,14,862.7090703153099
2612,skapaneas,14,973.595449153356
2248,pixielolz,14,882.6190720426282
2267,pqlenator,14,819.4094334027445
171,annahandiwork,14,855.4077915359187
1597,kobold-djawa,13,856.7504786428462
1853,martinmooney,13,810.2524432484231
2852,team-leibniz,13,812.2037687070554
3185,xiaofang,13,867.8250751229109
10,ability,13,904.5685772434781
1355,jaredcwillis,13,784.1265267288496
181,anotherjoe,13,863.3743247815099
13,abitofeverything,13,625.6694397185194
2993,tohamy7,13,766.8029940813241
2876,teukufadzrin,13,702.1348058065912
3006,tovix,13,755.3856083914784
1589,kleryk200,13,714.0086664643723
1359,jasonmcz,13,814.0269915396005
2586,siloamlee,13,821.5063930559622
2838,talanhorne,13,866.1149042909746
1916,mgaft1,13,837.2772929754249
2730,steemitkorea,13,803.5252786805171
1834,marinabogumil,13,824.288989435867
1364,jay4u,13,809.6292904818296
1911,mevilkingdom,13,778.7698979573054
1867,matrjoschka,13,829.6543511364378
1699,lexikon082,13,817.5695945252397
1255,ilanaakoundi,13,823.3943224569676
489,cestlavie,13,808.2619496400869
1180,hellpas,13,806.7614620268675
1126,grildrig,13,839.541233239978
2171,outerground,13,788.891819222061
676,danigirl,13,847.7716582469378
1653,lalala,13,853.9807246894133
1631,kumada90,13,861.200913575072
2182,pairmike,13,862.7941051999047
346,bitcoinparadise,13,866.859203101773
2721,steemit-life,13,864.0834228427038
686,darth-azrael,13,806.3373852648034
2572,shla-rafia,13,888.4446599374933
2808,summonerrk,13,819.0927601616817
459,carlos-cabeza,13,880.8653466389636
1622,kristy1,13,786.7324816793476
483,centering,13,799.9749717189009
1233,hykert,13,838.0628390216344
1242,iamstevechang,13,819.0869165874724
880,eltapratama,12,730.2159384386648
995,fortinbuff,12,770.3079520029543
857,ehiboss,12,790.3287904206704
1702,lgm-1,12,745.4088883097755
61,akiyoshi,12,705.8599569900138
965,firepower,12,846.3340506169793
1275,indrameong,12,703.145760402773
1693,lethn,12,767.4149390042431
1284,innerverse,12,712.5961759977357
182,anritco,12,797.9944522367509
906,errymil,12,714.6008146914869
120,alwaysfelicia,12,659.8052218506382
2082,nikflossus,12,758.2140091589944
136,anasya,12,744.6827831970877
3215,yoganarchista,12,813.9312356296277
867,elementm,12,710.5713894476551
2503,sascha,12,796.9884242002541
126,ambienthex,12,723.7836727654787
1285,innuendo,12,786.1732114373619
87,alexcote,12,691.3169271982906
1840,marketreport,12,821.6126777481666
690,daut44,12,762.6618691607706
2463,rudocm23,12,561.4001160916066
1142,hagbardceline,12,728.575498199497
851,edrivegom,12,791.5105249499359
2153,ondinablu,12,590.3222206951855
2720,steemit-health,12,813.9073362711289
778,dmitriybtc,12,760.6275044277256
1326,jacobts,12,755.5766943773863
2715,steeminganarchy,12,777.7218144173215
949,fede93g,12,692.9606131210646
240,authornick,12,743.6594862521861
2403,riostarr,12,809.5030384019458
793,dovetail,12,725.6320299277425
354,bitspace,12,785.8032455332898
1147,handmade,12,761.7035481414994
2009,mweich,12,789.3098865520767
3025,trillex,12,724.4809525768317
3087,vergiliigurev,12,690.9895435931662
3090,veryrico,12,716.1263214142738
2370,reenamathew,12,712.3714744757228
2544,senseiteekay,12,791.4200144170184
1394,jennswall,12,640.8075183660078
1751,lordvader,11,762.7434338250011
2674,sponge-bob,11,713.5551733264234
968,fishingvideos,11,770.0664776215021
640,crystalgeometry,11,614.4076804219374
91,alexpmorris,11,711.8107400737111
1722,liondani,11,749.8776807837783
634,cryptomkd,11,628.3297513878272
1755,lovealwaysal,11,688.1481938361662
2069,nextgen622,11,727.818329055741
2975,timthevagabond,11,689.9150414476259
2942,theroliyogi,11,595.6401859967184
2795,strangerarray,11,698.1973191945385
2940,theregularguy,11,672.6339101861981
1151,hansolo,11,667.2618849494304
1495,juvyjabian,11,777.9151925599497
2128,oktavianorlov,11,654.3613341145482
3240,zedikaredirect,11,664.6904062756411
1885,mckenziegary,11,659.3924684374851
601,creativephoto,11,643.357517855597
2097,noisy,11,719.7390513957232
2793,strandedalien,11,555.5572837779606
74,alcibiades,11,737.0007307235675
2508,sature,11,690.2611381550864
1195,hethur240,11,667.8848299008775
609,crowdfundedwhale,11,734.533007480921
2507,satria,11,654.1475401112955
950,federacion45,11,646.8209754706187
2758,steemtruth,11,731.0767872374188
514,chhaylin,11,714.6520402191893
16,abn,11,612.5348263096031
3227,yukihiro3005,11,682.3397866077722
1607,koreaculture,11,733.5635518773759
2054,ned,11,758.6458124323552
865,ekitcho,11,667.5884999176657
3022,trevor.george,11,734.0427457719331
2904,thecryptodrive,11,713.718216779205
2449,rouketas,11,647.8731195715764
3143,whistlejacket,11,648.1587097672545
2445,rosmeryvin,11,666.6767656073595
3207,yasemin-gencer,11,694.7980939386753
1077,german-trail,11,705.7222218642197
1561,kev7000,11,684.7602180628618
1403,jesuke,11,710.4454659757806
3031,truthseeker101,11,621.12855444889
246,avtzis.petros,11,725.8900276817305
224,ashleywilliamz,11,674.5150466819605
2653,soldier,11,757.0069564789553
1570,kiaraantonoviche,11,645.8965208227673
1576,killinhersoftly,11,639.5271906293943
211,artem-sokoloff,11,711.5635653525918
1812,mandibil,11,732.2804079531755
2954,thisisbenbrick,11,750.6857993732457
418,britvr,11,662.5257636768451
2749,steemsmart,11,663.032165352606
2915,thefinanceguy,11,693.2443000680536
1351,jang,11,697.0111853599384
271,bangboy,11,677.7843517270086
1441,johnthmouse,11,637.6718094831035
1831,mariashabbir,11,668.8960261598672
811,drewley,11,643.59024634789
814,driptorchpress,11,664.6340559558554
1609,kostaslou,11,640.6673999139124
3130,ward01,11,647.499893721421
3131,warrensteem,11,718.126791201447
1065,gdsprgdd,11,662.4848990455376
1654,lanimal,11,671.872665506499
1429,johan-nygren,11,690.9155704529225
1067,geegitravel,11,662.7980876942352
3028,trueart,11,700.5646714243333
2289,puffosiffredi,11,671.2337194711139
1314,ixindamix,10,624.9641521679326
1856,marymg2014,10,615.4806206629088
1629,ksena,10,612.0442333849287
1724,literature-trail,10,638.1401247099603
1504,k3t3r,10,603.9691279009292
1515,kaliyuga,10,582.3080469243637
1446,jonathanyoung,10,629.812700912091
982,flyyou,10,578.1507389402702
1273,indigowaltz,10,628.0630700679109
1833,marifa,10,592.3090546483736
1758,lovejoy,10,662.7402489144816
1440,johnthehoan,10,595.5131591795107
1537,katerina,10,605.5802490000076
1234,hypexals-spiral,10,604.8595478767608
2969,timesup,10,643.6981707279223
1025,fulltimegeek,10,652.7844398516663
1268,in2itiveart,10,655.5517139024828
1773,lukmarcus,10,587.3073577475841
1382,jeffinerrosie,10,599.3769233373291
1558,kental,10,642.9575299526845
2863,techticbronze,10,583.472284321673
1447,jonny-clearwater,10,630.7435034230338
2981,titin,10,655.2996885465358
2798,stray,10,643.0976589931184
2964,timbo,10,649.1980339072996
1566,khalilalfamahera,10,577.5088460740026
2846,taraamin77,10,639.4505912799275
1121,grandpere,10,634.6471899594767
1286,inphiknit,10,656.3502380180387
2664,soyjoseluis,10,673.4592658484373
3205,yanik,10,598.2420442068544
694,davidbrogan,10,570.50471282801
233,atomrigs,10,630.352414282697
2416,robertdurst10,10,585.6994397523182
216,artist1989,10,636.9044209196563
2426,robotlizzzrd,10,652.1498216361192
3043,tzimis,10,591.6052277989306
443,calamus056,10,587.652975479669
744,dezconocido,10,644.123935389428
2008,muzhu,10,669.2054501387283
1996,msgivings,10,645.4997302451444
81,alexandergomez,10,577.516525301469
486,ceres,10,619.5945454746015
148,andrianna,10,691.05708275271
2738,steemlegend,10,613.114873995539
1943,mindfreak,10,671.0152839307784
3011,transhuman,10,600.5434208080458
456,carland,10,579.744630724351
103,alinamarin,10,626.8625855507346
2498,sarahjordan,10,635.4186263690752
877,elissahawke,10,607.2068475406745
2073,nfeghali-2,10,552.4324160977301
2387,ribalinux,10,597.3199277692115
2078,nigelmarkdias,10,634.3590347547299
268,baldos,10,603.1578892184084
2269,pravusdie,10,655.200580225275
380,bluehorseshoe,10,605.3947120179776
2283,prosto-veter,10,596.2886677922559
2284,prufarchy,10,687.0260348882061
2166,originate,10,659.0261594902288
363,blakemiles84,10,673.2766054821627
569,complexring,10,681.7241813984576
2298,qezzit,10,637.3874269487816
2301,quantumdot101,10,559.4651600332212
343,bitcoiner,10,649.9332179211477
3162,woodsyde,10,621.0343551112818
2184,pakganern,10,661.7458802269165
321,bestofreddit,10,601.5600398572835
2366,redpalestino,10,673.4622881030684
2372,reiki-trail,10,651.9215673410372
650,customnature,10,680.0996970103236
2377,reneenouveau,10,667.5218490317701
2379,renzoarg,10,679.8239052768697
2380,repholder,10,624.349700256131
86,alexc,10,662.5017314653094
534,clains,10,681.7578257869618
2563,shaunmza,10,612.1761420117786
34,adelja,10,682.3556487882472
904,erikaharris,10,652.5978446821534
951,federicopistono,10,652.6289592246567
943,fat-like-buddha,10,589.9638478237513
2567,sherlockcupid,10,619.073675205857
926,exanime15,10,627.752311339252
644,cultura.bitcoin,9,550.2972838755198
1096,gladysmak,9,569.3276510747299
1332,jakemccauley,9,531.5909775550577
196,araki,9,570.2602977727953
733,desssyy,9,548.4424168416882
195,aprilangel,9,582.007813625392
2432,rocketbeee,9,516.4914291169558
890,emily-cook,9,536.7548113554606
738,deveerei,9,597.7923315095447
967,fishborne,9,518.6672003517577
1152,hanter-kim,9,564.4605248306403
2300,quantumanomaly,9,548.9453285007899
1506,kabron,9,525.1027663085393
2436,rohtie,9,536.0407069423957
2777,steved,9,570.7333896549267
3242,zer0hedge,9,637.2979058244334
1553,kenistyles,9,559.8666667179484
2644,snowflake,9,589.0425462993353
225,ashlyns,9,583.1800955423906
506,cheaky,9,514.9490384050724
2136,olegst,9,574.2878831312873
656,cynetyc,9,585.3876902628922
1854,marxrab,9,558.8798461582779
1272,indepthstory,9,482.10951854069646
1244,iang,9,530.125126414872
2857,tech-ing,9,531.1174468719122
1855,marylizacaindoy,9,572.9740841786883
2076,nicoledphoto,9,561.816163594024
2075,nicksikorski,9,511.90990039091776
1133,gtg,9,585.4079140713905
251,awgbibb,9,623.916812040736
2994,tomilahren,9,543.3419954133892
1135,guerrint,9,588.6834321901807
2072,nezaigor,9,482.0902536640957
2241,pinguart,9,557.1282672939585
1907,mericanhomestead,9,577.0989868563611
931,ezgibaki,9,549.6112640820664
2228,philosophy-trail,9,567.6759062694487
1985,mrgreen,9,556.1081647368567
2126,okean123,9,557.8394600637225
1981,movievertigo,9,594.1786140169679
2231,photo-trail,9,588.6498099327976
1178,helikopterben,9,541.3669752786933
118,altafalazzam,9,510.1952679169566
2288,puffin,9,564.7169172225824
111,allmonitors,9,632.0036098057885
6,abangsteem,9,506.8010217893019
2931,theodor,9,542.414611304381
2678,spottyproduction,9,545.9163333029658
1929,mikehere,9,546.5974050170336
2840,tamsguitar,9,556.3932875348016
1237,iamenglishtv,9,568.7946415967659
901,eric-the-red,9,494.19732864323055
1460,joythewanderer,9,619.7073562734998
530,cicero,9,528.1314900851069
1669,leahlindeman,9,545.0358555189455
1823,marcosespes1,9,553.5900163967208
1824,marcstevens,9,530.8941568555286
891,emout,9,513.2588252680271
2917,theghost1980,9,582.5218401223755
410,brettpickett,9,548.182238061418
1872,mauricemikkers,9,579.7866881063856
1124,gric,9,576.0835613725992
2144,oliverkay,9,488.12466879433566
2462,rucoin,9,602.6714115697462
2137,olesya,9,533.2948613180315
1302,irreverent-dan,9,529.3492977504877
1958,mitchelljaworski,9,567.2779941759022
976,fleur,8,458.1101901022199
1290,intelliguy,8,535.4694830796078
412,brianphobos,8,538.8190865468498
599,creationlayer,8,485.0753186715018
2946,thewineman,8,429.80692819146145
1633,kurtrohlandt,8,466.80189486472034
1869,matthew.raymer,8,514.7069911477323
571,condra,8,536.2416772189052
3072,vampiretta,8,530.576954897758
281,battleaxe,8,513.6539543813374
1202,highlite,8,462.16479988631863
399,boxmining,8,563.3099898112855
587,corn113,8,554.5708631764298
1349,jandjtalklive,8,453.7211318000192
2245,pipurilla,8,473.46783301044434
546,cm-steem,8,535.5467557498185
2329,rampant,8,493.03449219494064
1148,hansenator,8,461.6541359837836
548,cnstlf60,8,500.9540972587513
3247,zombiedoll,8,490.1688259511851
1176,heimindanger,8,525.113001927926
2160,openurmind,8,457.2686573088557
2157,onetree,8,549.0433860761493
2637,smolalit,8,517.9253817651411
2358,reconnectnature,8,493.3108632820363
1616,krazdang,8,488.5800401050186
2113,nulliusinverba,8,485.3316252605514
585,corinnestokes,8,483.0179249766675
1140,gypsydanger,8,387.6941969152566
2899,thebatchman,8,489.5249042871967
3177,xanoxt,8,488.1808647645055
643,culinaryevening,8,480.9603628473974
2986,tlester,8,408.20691190690957
955,fernwehninja,8,478.2502333866853
550,coachjin,8,464.78523496876903
1183,henry-gant,8,451.0669211354609
1628,ksc,8,508.79716650182854
1594,knircky,8,522.0608305379947
659,dahaz159,8,457.18433598596505
59,akareyon,8,475.8062259761165
1556,kennyrowe,8,518.7190675154209
1002,framelalife,8,487.0588803902059
2202,peacekeeper,8,466.7482232331662
152,anduweb,8,491.85259798881225
2236,pickoum,8,521.7052935491456
810,dresden,8,540.5604357537537
2580,sift666,8,510.284309964581
1963,mochisakuracake,8,514.5285002520795
2535,sebcam,8,520.4116909904111
146,andrewfoodist,8,455.4565379821024
1687,leomichael,8,525.9979659708775
134,ananuaremere,8,476.4938268665045
1540,katyakov,8,508.32807141187357
2479,sabahmohammed,8,425.2945405178888
451,capitalism,8,476.30365467834724
916,evehuman,8,479.7932533492426
2662,soushi888,8,475.41798342089226
909,essra,8,508.8510169527477
1817,mapala,8,476.068824390823
478,cebymaster,8,507.23042915622034
907,ervin-lemark,8,545.1269459037217
2869,teotwawkiman,8,429.4601830795443
2810,sungazer13,8,401.18450657805215
1454,joshglen,8,483.9445591500953
1930,mikemacintire,8,506.5040924079227
2495,sanjeevm,8,442.62605714338247
1528,karnal,8,509.46559001841456
1903,menta,8,503.5568327055594
1910,metrox,8,472.6624352077772
2212,personz,8,522.4070286827698
28,adamhole,8,470.24362280086973
3132,wartrapa,8,544.1287477803301
771,diyfun,8,496.1020601444519
1690,leoplaw,8,505.9252258103345
3067,uuuhha,8,484.60372186765267
269,ballinconscious,8,526.5907062843878
1271,incluyendomepues,8,464.48862110974585
2555,sgtreport,8,535.8397518906085
989,food-creator,8,502.029210003833
253,awriter,8,490.3922050468319
2995,tommycordero,8,508.02755649079563
2620,skypal,8,503.35128336750404
2617,skt1,8,535.686567408633
499,charleshosk,8,508.39691260197037
1573,kidsysco,8,509.60411327640804
1886,mcsvi,8,522.7165620628753
1080,getonthetrain,8,553.1525456927525
1514,kalimor,8,414.25445165713563
2778,steveitt,8,429.07272062321795
1518,kanghamin,8,492.1487319775513
1477,julia-steemit,8,446.06319513891117
2716,steemingnow,8,514.9871956417137
747,dgiors,8,484.7237503664262
2029,naifaz,8,387.2746993936396
748,dhenz,8,458.1411288360183
2237,picokernel,7,442.1141447619832
1270,inboundinken,7,453.7310569112908
1663,laughingcat,7,427.5552920708153
1246,ianstrat,7,433.7244522191786
1258,ilovebatcatstew,7,423.30469325690785
438,busy.org,7,469.81048031468623
1670,leahmchenry,7,440.39764510356093
430,bullionstackers,7,491.42068704063144
433,bushman,7,395.6080583935479
2912,thedruid,7,405.69567233518165
405,brandonp,7,431.74871674726626
2240,pilgrimtraveler,7,475.386157189412
2215,peskov,7,437.68377359720597
1288,instructor2121,7,466.3002421587348
1453,josephd,7,374.68025056407976
2603,sirlunchthehost,7,496.7166575361357
151,andu,7,409.6645343327875
2837,taktoys,7,429.28991164451634
138,anaszoom,7,386.8393046102966
2596,singapasee,7,430.6646704620954
117,alokchitri,7,400.120630318663
106,alitas,7,424.0041844125009
1450,jorlenbolivar,7,442.46482966475156
1456,josue07,7,423.435361787891
1554,kenjiby,7,422.69196207458566
97,alhafidz,7,388.4301588189009
1465,jpn24c,7,361.1597800115383
77,alevale1010,7,399.54603090537876
2550,sethlinson,7,451.46836037698694
36,adialam,7,407.4483122296541
30,adamthor,7,401.234053833331
1491,justinlaak,7,440.2944948057809
1494,justusagenstum,7,442.535557182313
159,angsteem,7,431.20041165106636
180,anonymint,7,445.97079132968753
1648,lada94,7,399.7089792355886
2892,the-explorer,7,421.514016444564
368,blocho,7,404.94129240030605
360,blackbunny,7,481.4759336160306
1641,kyleb15,7,413.8563832435312
2910,thedegensloth,7,414.5052804641063
2297,pys,7,450.5282407073938
1317,j3dy,7,419.94632334055814
1352,jangaladesigns,7,436.6973475111322
259,azzurra92,7,423.33095295431747
2625,slayerkm,7,401.40840476156194
1406,jgcastrillo19,7,490.1320515604186
3198,xyanthon,7,470.33188083705113
2828,swism,7,396.2265669313015
1385,jeison,7,345.8797510074605
203,arhag,7,472.36524683506485
1572,kiddarko,7,475.2808365953448
199,arcaneinfo,7,437.9573822769588
2430,robyneggs,7,466.0078733652286
1564,kezyma,7,387.584464306278
230,atechreviews,7,400.805801873949
1499,jyezie,7,428.0879236733773
1954,mishrahsigni,7,423.28934730997514
3012,transisto,7,476.4623755714624
523,chrisaiki,7,434.91163897932137
1827,margaretwise,7,420.59127589730707
1734,livingthedream,7,425.57104210481145
2968,timelapse,7,433.9044936884602
2057,nekromarinist,7,473.3308200163894
773,djohan,7,410.3058297311353
866,ekklesiagora,7,438.0076694472591
1928,mihaiart,7,421.9102527489071
539,clearshado,7,338.13113353520356
859,eight-rad,7,412.18314535450315
1094,gizmoto,7,335.4601915453662
850,edouard,7,351.0789989101714
723,dennygalindo,7,415.7259941683968
651,cwatch,7,399.7476986011717
1936,mikisolus,7,411.9853680047841
1099,gmalhotra,7,416.6069312255429
645,culturearise369,7,406.53966652522746
2156,onesunbeingnow,7,407.5592185775112
2145,oluwoleolaide,7,452.9936050324163
2046,nathanjtaylor,7,439.17626340112395
638,cryptovpn,7,396.46271794935586
1047,gaming-trail,7,459.3854180393514
1810,mamenk,7,415.8241171873589
2689,starbrush,7,446.2739247479948
1969,mojojojo,7,414.0397980188492
3092,victor-lucas,7,443.88807718541517
1970,mokluc,7,466.57261144831216
2734,steemitqa,7,425.95425950761415
732,despina,7,408.0523822708717
615,crypto.owl,7,424.4260121156873
1908,metalcrypto86,7,402.55655319755
2708,steemdrive,7,451.7797407561041
3114,voiceofreason,7,446.91233679729356
2999,tonylondon,7,405.1695983474384
1870,matthewtiii,7,408.7140547870458
1748,lorddominik007,7,419.2067602612318
2066,nerdylab,7,339.8533886713764
971,fitme,7,409.25616707582617
957,fiction-trail,7,434.6331030635044
2062,neojew,7,451.96002203815266
1679,len.george,7,425.9315934318325
946,fav,7,408.72848493403876
2061,nemjun,7,377.4226259242183
938,faded-gravity,7,422.35399771529904
705,dean-mno,7,421.44038497658573
3115,void,7,459.2014888263476
1738,lloyddavis,7,473.488943451885
1225,htcchacha,7,395.0405126836076
2206,peerplays,7,471.05512451930014
1889,medicendaniel,7,400.8808065233389
3116,voltarius,7,417.72829719899767
502,charlotteblacker,7,427.3417488050924
1211,holgermarkgraf,7,447.84974024866256
1001,foxxycat,7,441.37393443895115
2197,patrice,7,449.5475920416198
1214,holm,7,408.72865483792964
1890,meditationtalks,7,419.1049614121521
3064,uruiamme,7,366.43129751594796
484,cepas,7,411.1768079774832
2826,swedoise,6,381.68746794065083
2038,nastik,6,371.9627276112219
194,apprenticeoflife,6,319.41068580674903
1401,jessicazheng,6,382.9501938144729
1085,giftedgaia,6,377.3733511411719
2060,nelyp,6,388.6400558242683
2783,stichin-sista,6,340.5830538613919
2429,roby17269,6,377.6518144950137
2428,robrigo,6,395.8340545989065
2040,nataliia,6,348.7436414900719
1376,jed78,6,366.15411615681387
1090,girlbeforemirror,6,394.26724022958217
1392,jenniferskyler,6,353.53581184424183
3202,yakuhi,6,339.5611112533927
1581,king1527,6,335.98968668454927
1583,kingsmind,6,373.207716144129
208,art-trail,6,354.146344750243
2404,ripplerm,6,371.9727204153822
2422,robles4242,6,328.3889547222782
2615,skinsug,6,326.6246018592315
740,devi1714,6,338.81156015020224
1240,iamrohitkgupta,6,284.7510616189934
2003,mummyimperfect,6,391.5421668818143
1448,jonnybitcoin,6,373.9299171232343
854,eggmeister,6,331.492163872773
1919,michaeladamparis,6,368.7542437060238
1024,full-steem-ahead,6,388.93936972559914
1526,karisa,6,376.82450274015343
886,emancipatedhuman,6,393.35264585940433
68,alanfreestone,6,383.42370921525253
1893,mega.vlad,6,347.2923621403423
1892,meetsin,6,346.26747591240496
3243,zerobeatpro,6,337.1409644944454
2998,tonilee,6,334.007432782205
994,fortified,6,386.67529828427223
1877,maxjoy,6,401.98784468977425
2562,sharingeverybite,6,385.8187833884758
2761,steemwart,6,363.35879101572067
15,ablie,6,316.4002270899982
1496,juxley,6,315.297464440106
2989,tobixen,6,358.7588744802523
2966,timbrockley,6,317.1296719302072
1818,marcelli,6,337.6895950397489
1999,muhammadraja,6,328.5325475385564
2493,sandstorm,6,389.1090605063466
174,annhoyblog,6,326.2914987405888
2607,sisters,6,349.5493283024298
2726,steemitdiaries,6,315.44436318135683
1793,mada,6,378.81598728465497
1794,madbitcoins,6,357.7103580788761
1797,mage00000,6,369.7635078131007
1421,jlove,6,345.6630158052882
805,dreambig,6,334.78418653901633
1424,jocra,6,346.31617147276074
2874,testz,6,393.45363999028916
248,awakedev,6,336.36550808931247
3221,yoring223,6,365.07373392315696
1541,kaykunoichi,6,367.7970055213195
2741,steempowertwins,6,377.59353041496774
3224,yostopia,6,383.95869950805525
2487,samether,6,349.22075554598234
1535,katebobkova,6,368.5275490868386
1366,jayceace23,6,150.0
703,deadmosco,6,348.9657659566451
2790,stormblaze,6,375.7642215421872
630,cryptoiskey,6,371.3850563646628
301,belladonna,6,364.1495007871914
302,belleontherocks,6,326.3252252660025
629,cryptohustlin,6,377.66786678748826
2347,rdollarsign,6,329.0596478951203
1721,linzo,6,384.8555374435684
540,clement,6,371.7917894218449
2327,ramen,6,379.67944952577716
3081,velimir,6,426.5433801983685
2805,suika,6,374.67500961945194
435,business-trail,6,375.15941670227596
2187,pandamama,6,342.09790065313905
610,cryplectibles,6,401.4917849861409
352,bitshares-munich,6,380.34396699160936
3088,vermillion666,6,362.7087569012558
2123,oflyhigh,6,443.951197572567
1306,isteemit,6,388.26410352354844
1163,harrisonmir,6,364.7368281523157
578,constantine324,6,318.36316601416087
561,coinkorea,6,385.37140005141435
560,coinidol,6,333.92289081045385
411,brian-rhodes,6,382.99170040427475
1198,hidayat20,6,348.05952190888155
533,cjsdns,6,391.17591744134927
536,claudiop63,6,396.84070407060824
374,blockchaingirl,6,343.6327880057962
543,clodoweg,6,348.61057510693547
3152,wisehammer,6,333.50461425110717
2174,oxiecuador,6,309.47384464387085
2658,sonyapramhas,6,359.01811058209137
2208,pepe.maya,6,373.8677142924938
628,cryptohazard,6,371.3544807120045
1680,lenadr,6,345.3305698202517
1358,jasondaum,6,361.63879799437007
470,catharcissism,6,367.76408562872996
2820,survivebubble,6,339.50375500981033
1605,konti,6,367.00087286808946
1249,ideagenerator,6,327.65554521585887
1253,ikigai,6,398.85927296225907
1737,lk666,6,361.1205716315702
1229,humanearl,6,363.1509623367807
1245,iansart,6,340.82720867612977
2383,reveurgam,6,343.16697583685664
1677,lemooljiang,6,423.51648793801485
3182,xervantes,6,355.79206161147357
1608,koskl,6,402.06167842849027
289,beatdown,6,325.308344938511
1341,jamesc1,6,310.54547380051673
3061,uplus,6,344.5251107043936
1725,little-peppers,6,397.49449933221047
2386,rhondadelameter,6,351.05639695858747
476,caweyant,6,341.7207132538233
2385,rhdmsdl0322,6,361.4037480913911
1676,lehard,6,384.7950436210539
3183,xiangni,6,388.2422372828353
3073,vandalizmrecordz,6,334.61397572947897
2222,pharesim,5,344.21006664405513
1909,metalman,5,293.15615617950573
2659,sotnd1996,5,224.1729560656268
1931,mikemorris,5,288.41248454669926
2259,ponimayu,5,260.64624470847997
2260,poseidon,5,256.1878186113619
2230,phoenixmaid,5,311.8062267747198
2181,pagandance,5,267.1037229081549
2266,powerup,5,288.1383224614708
1884,mchitman12,5,266.01594149806476
2251,pkattera,5,297.58124915315386
2201,pcste,5,329.4918587176834
2763,steemychicken1,5,316.32536894782913
1880,maxvespia9,5,280.4457821098264
2554,sgtechservices,5,322.5721012077081
1686,leokane,5,281.6344952115691
2234,photono,5,294.1051496467489
1857,masenjang,5,294.01125143056913
2561,shapeshiftio,5,291.6301813671402
2804,suerisue,5,332.1474319488826
1904,mentanima,5,161.98157822005606
2195,paradise-paradox,5,325.88159916531276
2581,sighmanjestah,5,259.88224215094675
2532,seanmeeh42,5,280.9158822001009
1894,megan35,5,293.2081495769128
2529,scrooger,5,296.30988156143957
1698,lexiconical,5,348.7965568895185
2509,saturndh,5,302.37686269272626
2278,proctologic,5,307.72446855743374
1640,kyle.anderson,5,302.8766885689811
1934,miketr,5,292.5628232471897
2494,sanghkaang,5,307.99638371253445
2321,raincountry,5,280.21681737983533
2007,mutiarahitam,5,286.3861257400064
2640,smysullivan,5,314.295474403039
2713,steemgigs,5,298.0203561676449
2356,rebelmeow,5,296.5365837938361
2115,nxtblg,5,310.07792309320536
2712,steemgames,5,245.49355217569996
2694,status-im,5,293.1850113578028
2043,natevegas,5,265.72627031335946
2365,redhens,5,292.9549390582809
2369,redtravels,5,288.9701168475503
1610,kotturinn,5,328.76079132881904
2698,steem-meme,5,288.63049286834746
1585,kiwiscanfly,5,298.71111560173205
2421,robinhoodwhale,5,313.7587946373906
2378,renohq,5,293.0933649726626
2091,njall,5,251.13254052007676
2702,steemalf,5,288.1759455329284
2822,svamiva,5,303.3610095901735
2083,nikokorologmusic,5,288.8515773504468
2223,phenom,5,307.3613436632781
2605,sisterholics,5,323.79464066268616
2319,rahul.stan,5,307.2476819734621
1555,kenny-crane,5,318.9859469537038
2469,ryan-singer,5,288.34282709848964
2799,streetstyle,5,343.42408398717674
1706,libertyweekly,5,290.2982090245358
2482,sagewords,5,286.52905779616225
1708,licklake,5,263.81864371587824
2745,steemradio,5,301.17601164520516
2168,oumar,5,286.4265539295499
1941,milenamilak,5,302.3455881165353
1947,minion,5,282.36451024184703
2471,ryivhnn,5,301.65487767182236
1745,lonilush,5,310.5229752223815
