,authorName,count,reputation
3155,illestbambi,4,216.39132200629246
3021,highimpactflix,4,269.92241230361157
1319,chrisgoans,4,217.5462048210212
3009,herzmeister,4,255.4733265018222
288,almost-digital,4,242.89473105354324
278,allesgruen,4,216.82543906025427
2854,guilleret,4,177.50511349921612
2838,grocko,4,241.20314875732925
283,allprowi,4,216.46247546239954
2827,grey580,4,241.01593991060025
1373,clintjunior,4,219.271296816433
2713,getonthebus,4,212.06112460977369
465,anonymousmind,4,188.84727234506562
2809,grantcardone,4,231.27329432469514
1379,clutteredcode,4,207.79227176760435
7852,yoss,4,184.92112696515346
2787,goodbyematrix,4,218.79017776491924
2773,goldenroom,4,217.2857543028644
6673,steem-munich,4,224.23113462371873
2692,gerardo14,4,176.5992326127241
2860,gunsmasterrock,4,187.3240298560945
7319,transhuman,4,240.2173683232183
455,annesaya,4,253.31648505253304
1356,claritypavilion,4,254.21509239633087
1411,coloringiship,4,227.72185717107806
6607,spectral,4,248.0732499721746
464,anonnews,4,232.44107488810988
2667,geko099,4,231.79533405927157
7861,youngoldengurrl,4,214.58639400490983
2955,headlessjess,4,216.7348481229497
1417,conchita,4,188.50911676256857
2969,hectorluis,4,188.55938071538577
2972,hego.art,4,186.12230893635132
1420,conexus,4,234.59239654688787
2992,henrycalu,4,189.23992891350463
6557,soledadymar,4,191.67968038659188
7875,yukey,4,172.43666087647807
3228,interpreter,4,213.08072970810258
6452,singapasee,4,246.09427518395853
3510,jesuschristo,4,190.79964972690857
7888,yuriks2000,4,224.1079869993115
7450,utopian-io,4,253.67970269207052
3543,jhorman,4,177.96462369786929
1130,calum,4,220.86384622740303
2390,ferreto77,4,185.35945147837003
3527,jfrengel,4,189.0604811206348
3502,jessfrensslive,4,192.16695493584632
3432,jcdelpino,4,222.55022418734785
6836,stray,4,257.24506605267595
3487,jennylu,4,187.59317642895547
2414,finnian,4,225.62266900330405
440,anitafigueroa,4,185.6085608416313
3465,jeffreymartin,4,225.2078481155129
6331,semre,4,215.13911161545468
3569,jmourad,4,197.145055456992
3583,joedukeg,4,208.47686658987845
7455,vaibhavshah,4,227.22241198843466
200,alejandra91,4,210.02593258026423
199,alejandra23,4,194.3953134098697
3615,jokossita,4,230.4717761772839
2357,fatboyjames,4,218.67417078178335
1101,busy.org,4,268.46313160839213
194,aleco,4,226.91909446988734
345,anadeleonartista,4,202.77299895574868
3644,jorhentai,4,190.5639429773729
1521,cryptobloger,4,170.8026385166924
7822,ylv19,4,188.76892522431854
191,aldemaro,4,177.6871015359959
6876,supercush,4,205.1256905705032
3672,josephcraig289,4,234.0381324028101
3684,joshsigurdson,4,277.77976146376295
1162,carlferr,4,206.3952907635162
6347,sergior,4,194.1410226840223
6451,singa,4,239.4409812712231
3283,itinerantph,4,227.27873730454326
2478,fotoncalor,4,197.94160050319368
3340,jademont,4,272.8093837060634
228,alexandre,4,253.29659427894677
7417,unavenezolana,4,188.1624425503523
1482,criptorafa,4,215.36223716481146
6410,shote.said,4,229.4150926072765
6785,stefan.molyneux,4,247.48316778737546
6818,stillwater,4,212.31239567346307
1224,cebymaster,4,253.6153754632051
3267,isaria,4,255.09868732610397
3262,isaac1992,4,186.7489792521942
3261,isaac.rodebush,4,217.45350969456803
238,alexicp,4,212.22923255731422
2520,freelancestories,4,229.06164495905318
2475,forty-two,4,218.48551463141126
3358,jameslano,4,225.6696473396958
7422,undocumented,4,210.5238308176987
3364,jamhuery,4,247.4493791158926
7283,tonylondon,4,231.5254847699648
1486,crispinto,4,186.87014435782487
1185,caroabiel,4,179.19569288157163
3376,janmarieth,4,205.81733152548884
1178,carlosgauna,4,190.0711974645988
222,alexanarcho,4,231.24890149247636
6806,steve-walschot,4,273.9179149805185
2456,fole,4,185.57430365577557
3405,javisem,4,195.40224252142627
7279,tonjemini,4,198.98939798162115
3414,jayfox,4,235.57372096428696
6817,stillstreet,4,168.5120039996856
2177,emmanuel250998,4,203.2607420138304
6034,robintherunner,4,202.743299983336
2740,gizechluy,4,186.26317452523546
7062,thatkidsblack,4,218.66683598895128
1805,desocrates,4,224.32670855993177
86,adept,4,239.22028430295398
7185,thewinter,4,193.67944242267862
5196,nicklovesdrums,4,217.75583689047073
1787,denniskoray,4,235.4227391107085
4541,marcelli,4,225.1265966991943
4548,marcriera,4,199.5357437895321
5167,nerypirona,4,184.5753914453798
4550,margaretwise,4,240.3480935182505
7139,theking,4,252.11955318995604
5796,ragepeanut,4,234.2952616325062
4578,mariatyya,4,182.45371538680814
4430,lx-bmx,4,203.77816403521973
80,adc2017,4,188.1611322543955
7625,waldfee,4,206.79221872565859
5529,pedroi,4,179.2222347085455
7708,witze,4,223.3354603928923
5789,radix42,4,208.54401478351292
4605,markkujantunen,4,214.01824572508394
426,angoutaro,4,180.01401061060534
4620,marram,4,190.78647754746686
5083,najada,4,173.03468397158935
4627,martinezkarla,4,191.31610946804108
5205,nicoledphoto,4,249.69607270845512
7213,tibonova,4,247.50026937423138
7214,ticoin,4,203.81573192276136
7935,zer0hedge,4,283.24356014175953
7221,timbernana,4,250.27776899586138
839,bernardjan,4,234.17063418639702
4434,lyef84,4,174.11783780732475
5274,norkamoran,4,182.82385263180623
381,andresarcia21,4,168.12917742506949
5257,nogriv,4,217.14446215577868
5250,noemilunastorta,4,257.36963442605685
4448,maa,4,262.4986432298242
5468,panaguili,4,176.1095792448745
5240,nitza,4,193.62499608882717
5472,paolasofy25,4,176.70024359185152
4453,macchiata,4,223.8971778109248
4459,madlenfox,4,245.8127527413372
7602,voltronluis,4,217.70088119441942
5848,rashiku,4,220.79783778528383
822,benja,4,230.71820368080972
5228,nin0000,4,257.1292576741346
5478,paper-handy,4,100.0
1775,deliverance,4,204.94128781533294
92,adil,4,217.7760927591566
5222,nikolina,4,247.4141942837656
5079,nahupuku,4,187.1008415671297
4645,marzi,4,221.29870913074848
5071,nadejdaalienor,4,227.67417395306916
5711,progressivechef,4,260.29658426824676
676,avilsd,4,251.6055911855778
4761,melodyrussell,4,236.49647829736307
5629,pkattera,4,238.06499932252308
4762,melooo182,4,218.0395598127019
737,bangboy,4,246.46703699163947
7096,thechosen,4,174.97832648226944
1652,danielablondell,4,197.26744267658523
4892,mishrahsigni,4,241.8796270342715
692,axorve,4,186.26947837860757
4874,minecc,4,172.73716583373897
7070,the-ego-is-you,4,238.27215232884964
64,adal111,4,187.6840619198975
4796,mguell,4,196.93568520463032
4864,milenamilak,4,241.88241803524318
4860,milaia,4,205.7080137785249
718,babel,4,204.5244204164042
1908,dobro88888888,4,189.9082741155554
1907,doblezero,4,189.47316688117485
1906,dnsz,4,196.3652931022171
5679,pqlenator,4,234.11698097221273
714,azusa,4,169.31318811366145
1862,digitalopus,4,217.67861024357921
4747,meiisheree,4,238.55673140529058
7700,winstonalden,4,247.09462831447286
5608,pinkisland,4,251.48424773465547
5062,mystisoul,4,216.77268916558558
7955,zp3ctr0,4,191.34395933145578
1622,dailybitcoinnews,4,278.49310111518326
1624,dailyfuenmayor,4,180.53077904930478
1629,dajohns1420,4,240.33493695612196
71,adamkoralik,4,255.87237254503003
1839,diana.catherine,4,254.88109359338932
4691,mauriciozoch,4,238.1376266890992
1658,daniellozada,4,200.8495031787063
7952,zorro,4,244.5804400413607
7111,thedebrasanchez,4,227.28452165129295
7753,xcrazyteddyx,4,163.54677184663655
5735,puffosiffredi,4,244.08498889858686
658,aurealistic,4,201.90036730400482
660,aurora.silva,4,192.05935798109613
1633,damaojeda89,4,171.5088775809357
7655,whaletrump,4,230.1028403867258
4738,meetsin,4,230.8449839416033
5603,pilgrimtraveler,4,271.6492418939397
7056,tgjamieerin,4,213.7242651771641
7202,thomasheindl,4,199.64971885160998
5450,p5ych0path,4,217.86958473891167
5815,raizapenamcbo,4,181.87362215656754
7672,whotiewho,4,213.88121233100742
7921,zcoinofficial,4,232.30472418745143
5349,olmech,4,215.56568084725916
4181,lenyfl,4,175.4803750307844
1698,darwen,4,190.3112834797754
913,bitgeek,4,238.06937483462616
4171,lenadr,4,230.2203798801678
4167,leikerm96,4,183.89014742498028
4154,leanvix,4,221.4414143463972
1574,cube48,4,203.7945916070131
2085,ekphoto,4,184.75330139125566
4286,litrbooh,4,230.4869140490075
4287,little-peppers,4,264.99633288814033
920,bitsviajeros,4,192.8112563157972
4297,liv3wir3,4,242.98248632370866
539,argih,4,189.54076879855364
4309,locikll,4,222.3197143308198
2091,elalec,4,196.567024197592
1741,dcfisher,4,224.95296640716083
5431,otroindie,4,186.50586343547485
4249,ligrev,4,208.44021776529314
569,art1994,4,179.04940303111965
895,bircaz,4,201.78058219411503
4222,liberian,4,201.9512904802283
7735,wowpeach,4,240.3997062080299
1693,darlenys01,4,203.41212138872152
5331,oldstone,4,286.88727588296223
4210,lexiconical,4,279.0876023180926
5448,ozzy-vega,4,248.42178103691504
123,aftabkhan10,4,234.12986360134312
1580,curazao,4,209.1422200187326
129,agmalirsadi,4,224.81540937731432
7737,wreckognize,4,200.4451204298349
4227,libertyweekly,4,232.23856721962864
421,angeltirado,4,206.29685901766555
5329,old-guy-photos,4,257.07706525895026
5428,oswel-05,4,195.2511698370409
5909,reggaemuffin,4,245.22984475389478
7561,villajgvb1,4,201.17258879423804
6953,tamy,4,218.94103859303345
4125,larkenrose,4,275.75307593426675
2173,emitao,4,189.76850847923163
7973,zyrawr,4,212.64487135821486
417,angelojcg,4,179.403234147452
5884,realitycartoon,4,225.60717523133303
6019,rjpt,4,191.22273795544686
543,ariannavassalla,4,188.63200925379942
104,adriansky,4,229.39543722610966
5881,readallaboutit,4,237.55623630416164
5419,oscarvielma,3,131.74968838233792
6486,skeptic,3,160.74828786252849
1389,cocinaconrebeca,3,137.6122288169422
3263,isabellavado,3,141.59118130591816
285,allyouneedtoknow,3,179.10344642250067
5346,oliverwaterman,3,171.6129832119039
7335,travelwithus,3,181.5808835436843
653,augusrg,3,142.5289543001581
2762,goatgarden,3,154.8910590331744
659,aurora-0,3,123.20759544977295
3174,imineblocks,3,184.51122410611796
5594,physics-trail,3,156.3378717311006
6434,silverstring,3,148.43726510259717
5000,mrssignificant,3,158.74802629051248
3169,imaginna,3,139.5844503455438
2774,goldfinger,3,158.92397218089886
2825,gregm,3,203.163009038658
650,audio-nrg,3,166.68750353381648
7699,winizart,3,140.38870043619116
5032,musycastellano,3,136.67493666716257
1272,charlie777pt,3,185.8366394547615
4836,miguelarl,3,154.88212403221368
4837,miguelfiguera,3,141.8248980145798
3275,ismaelugas,3,156.42730355750086
7675,wikawee,3,155.78100057883614
6430,silvacarlos,3,127.66446971698551
1271,charlesx,3,184.27647224617454
5031,mustaqimway,3,160.68563284879204
563,arquiatra,3,151.93036691929856
5392,orcheva,3,183.33849501632307
5026,mus,3,184.9701286266583
2826,gregoryatk,3,129.3295724372154
4845,mikedynamo,3,164.43169978882682
1226,ceciliakeirstead,3,162.97086855053828
4849,mikemacintire,3,189.93903465297103
1254,cessarespinozaa,3,136.3308090099252
5400,organicrecreate,3,181.90372852040394
4912,mlaura,3,129.35802129467982
7768,xtdnrymompreneur,3,164.03101429702306
6465,sirknight,3,185.7295125915843
2770,gohba.handcrafts,3,186.37893417358953
7,aaronag,3,152.37618080284045
3207,ingenesist,3,181.79616667434496
1235,celinavdl,3,140.81675105910742
5630,pkvlogs,3,184.51932027387335
4871,mindme,3,152.01518436140154
1255,cestlavie,3,186.52198837848158
4909,mjtonks,3,132.25056684620682
525,archerized,3,188.540490297423
5647,poeta,3,136.63465557503312
6,aarkay,3,75.0
2775,goldgoatsnguns,3,176.41366862287418
693,axterland,3,133.64659961352362
5373,onespecialday,3,148.03014994172855
647,atulmittal,3,168.4444402449146
5353,olyup,3,163.68869849661684
4945,momone,3,150.33287694331187
4949,monbri,3,141.79601886519578
3179,imperfect-one,3,182.65662229951002
4889,mirjamsvideos,3,154.57911616632757
236,alexgr,3,200.8036914913565
3259,irreverent-dan,3,176.44976591682922
5598,piedpiper,3,210.5506010093394
663,aussiesteem,3,172.1909941083827
3255,irime,3,185.8776519397299
5350,oluwatobiloba,3,182.35000005361508
6472,siultaks,3,136.84262910431755
246,alexpfeiffer,3,169.96269980002242
2767,gogo.tattoo,3,169.6672296484299
1234,celestinel,3,176.70241158351752
2808,grandpere,3,190.394156987843
7680,wilfreehandarts,3,134.05545310395945
3241,iobates,3,167.50458020602446
5037,muz088k,3,183.10870323036443
1343,ciag,3,145.86603179457418
6634,srini,3,177.67105024543753
5181,nextgencrypto,3,195.49340853401196
2893,halo,3,215.02590346485198
7363,trueart,3,191.06309220663633
2982,helloluis,3,170.21435127992615
2987,help-yourself,3,178.35234122967228
1328,christiesnelson,3,166.21611544070157
6560,sols,3,163.06966817353648
5233,ninjyasan,3,127.01036737990043
7722,wonderwomanjo,3,124.50302938082103
5294,nxtblg,3,186.0467538559232
7966,zulma,3,136.46521543754045
2999,herbix,3,126.20789740274463
574,artefacti,3,150.1446039520569
5219,nikinapier,3,163.20379645226464
7865,yournextstepdad,3,160.72421355749478
5209,nicomax,3,148.91728950895546
260,algarcia,3,137.10283291443395
5206,nicolemoker,3,198.02025500519892
5438,outrayjust,3,175.82269640074367
259,alfredozofio,3,166.3160139155223
3013,heyitshaas,3,169.18935028615485
2884,hadro,3,157.44996583243818
7362,troydearbourne,3,161.62174585070642
2974,heikomahr,3,166.14184325793877
2895,hammaraxx,3,166.8389425474848
7772,xtrodinarypilot,3,198.4332745848854
5453,pablocordero,3,144.13237397689642
582,artguru,3,198.82896660359924
2941,harshalachopra,3,155.44899549621647
6596,spainman,3,152.1709164957919
2942,haruru,3,130.09499381093525
2915,hanter-kim,3,188.1535082768801
6582,soundreasoning,3,159.8933048726826
2944,hassping,3,141.02266667833106
7350,tribedownsouth,3,159.38511035121593
6577,sorn1992,3,137.509947265885
5292,nuskyaa,3,129.399224191746
6576,sorin,3,147.92640860096566
5273,norihany,3,137.6363666534404
5271,nords,3,175.46665759124738
2960,healthyfit,3,139.80220538708767
5286,ntomaino,3,190.56102381731895
590,artkemi,3,151.5676644138499
5249,noelletwine,3,191.36798775746428
5288,numpypython,3,180.3364495238805
578,artemisnorth,3,170.7552300231976
1362,claudiop63,3,198.53432115280663
4832,mig28,3,141.79480312898085
5045,myheartisgreen,3,165.64379480914388
1364,clayford08,3,168.60887248259286
1369,cleversquirrel,3,146.0872867353574
255,alfarisi,3,192.6259394815093
630,astronomyizfun,3,167.3063807243895
5540,penny-rose,3,166.2576828746861
7704,wiser,3,173.4417146168512
1288,chelsea88,3,175.44791694810294
280,allforthegood,3,166.5551231889424
5090,namra,3,147.22971616328755
254,alexzondro,3,171.08722253874765
5088,nameislv,3,165.807851273516
6506,slidex,3,143.03378026309997
6505,slickwilly,3,196.3121254843542
634,athenabree08,3,165.37790513325268
7703,wisbeech,3,163.2303295536775
7769,xtester,3,178.62735360794164
3120,iamphysical,3,135.41143904005554
6500,slayerkm,3,172.03225928440708
5333,oldtimer,3,201.8437945296088
641,atmcfall,3,170.05753499291345
3129,ianstrat,3,185.88190809393367
281,alliesin,3,160.22421747287535
6522,smartnet,3,170.80980619975
3067,honeycombwinnie,3,161.4360850590218
6523,smasher,3,162.9325896688475
7716,wolfenlord,3,175.56539579160457
14,aashishkandel,3,171.48281532943304
1313,choogirl,3,183.05973972237086
5180,nextgen622,3,198.51052360758166
2863,gustavosuperlano,3,141.46935134803155
3033,hipster,3,200.27020037204852
6623,spokerman12,3,154.30947319550467
7370,tsinik,3,163.00483407430983
5509,paulcolumbus,3,165.25140547576183
1307,chinoden07,3,145.95396859239247
6624,sponge-bob,3,194.60595636175185
7869,ytfurrylife,3,154.07156751430057
1298,chicabibliofila,3,132.83205166066818
5158,neobarrack,3,149.69351150926775
5147,nekodificador,3,136.1965390847147
617,ashlyncurvey,3,162.22930445947418
5519,pcste,3,197.69511523061
2858,gulshannsaini,3,158.03281539256267
5121,natkow,3,141.65745763303045
6527,smolalit,3,194.22204948488007
3060,holm,3,175.16942350196985
2848,gsusgama,3,138.51923673828347
6028,robertonavs,3,152.31984057844522
1222,cdoll77,3,147.1837281762956
4437,lyndsaybowes,3,201.46395909436444
1064,bryandivisions,3,163.8355162298262
7479,vangelov,3,181.66993439439636
7482,varavko302,3,156.00305811839604
7599,vogard04,3,154.8936190197732
835,beowulfoflegend,3,195.39920170286257
509,apprenticeoflife,3,159.70534290337451
3751,julienbh,3,169.2390145048145
4441,lyon89,3,141.8561662222273
7484,vargasgenesis18,3,140.71948110753368
4440,lynxorionis26,3,138.34897740388266
3763,juniakeutel,3,142.21203298807177
3770,jurgan,3,165.6657168222563
3787,justusagenstum,3,189.658095935277
7499,vegansilverstack,3,187.10180263826305
3792,jwmackay,3,163.10107875563904
1045,brightstar,3,169.180924711488
1043,briggitkatan,3,139.62915537393883
5860,rawselectmusic,3,166.69494186542832
4419,lumitblockchain,3,135.8943379418641
7591,vj1309,3,172.6479311982065
4395,luiscarsamuray,3,141.40214150830963
7759,xinta,3,162.75276915243978
3811,kaiketsuz,3,120.14286583220579
849,betelzeus,3,169.52943973722984
3814,kaito4432,3,124.58711242525195
177,alarconr22.arte,3,137.74648031829105
185,albertoyago,3,147.50515503492238
4450,maarnio,3,199.45503054380058
7600,void,3,196.8006380684347
3707,jpperc,3,150.86517406717226
3640,jorgecho,3,141.8725218814234
490,antoniojmp,3,141.95264285256923
6247,sascha,3,199.24710605006354
7468,valeriapq,3,134.5266141515682
3663,joselaraortiz,3,137.51258723930408
4530,manuelrojas,3,135.08782449206177
4528,manuelgonzalez,3,135.808063544735
87,ades,3,187.86724726749094
3669,josepalmetto,3,148.10164004072482
5821,ralfm,3,125.44175066641154
5825,raluca,3,192.07403496470567
1078,buildawhale,3,188.0593093317109
3681,josevbc,3,135.75200617468724
3682,joshbreslauer,3,182.18282108151743
812,bellatravelph,3,170.92197716340632
4498,malenapechi,3,171.03751027252196
4497,makshay5,3,167.76168288096142
512,apurva,3,159.14692324296678
4487,majes,3,206.68891440441203
4482,mailleemmerald,3,142.9058442101821
7605,voodoolizard,3,188.63826553706457
6229,sarahjordan,3,190.62558791072257
3694,josxi,3,132.22009457417101
4476,mahaelsayed,3,171.367500689385
3698,jovana,3,154.1338498056551
1029,brendapenalver,3,139.96445888635486
4366,lscottphotos,3,186.7032400387547
6257,saturnme,3,170.98367755123923
6000,ripplerm,3,185.9863602076911
5978,richi0927,3,143.13395162909558
127,agcoeficiente10,3,150.22776833500478
3967,kimberlyjohnson,3,165.64780945840147
4189,leongkhan,3,190.1108460548428
7755,xeldal,3,181.24071615777996
7520,vermute,3,164.11107455145637
4183,leoandbell,3,166.83703812306965
147,aiqabrago,3,197.31127022067102
979,bohemianhacks,3,147.25437809794693
132,agsttne,3,174.71754748979788
7524,veronicaparente,3,137.62532917436388
6068,rondoncr,3,140.5826117623828
7560,villainblack,3,191.04655702577958
5897,recursive,3,187.1607448791234
4134,laudeuruguay,3,131.3101701981556
4133,lattecafemundo,3,141.69718743528773
4042,kristin.nova,3,162.20809433322808
4130,lastminuteman,3,184.30645111297486
4115,laloelectrix,3,150.65621608630894
4111,lajulius,3,185.14478981210902
4104,lafona,3,182.03953027221934
6026,roadscape,3,187.27796127022395
6044,rockchickjen,3,163.5058416868945
7545,victoriadimeco,3,131.92885264877242
4100,ladypenelope1,3,189.61325393996793
936,blakemiles84,3,201.98298164464882
5969,richardbmx,3,134.85560744396534
6685,steemcenterwiki,3,173.14054238884495
124,afukichi,3,146.45845083032424
4220,lhy,3,186.14651982198419
856,betza,3,120.75458848307194
1023,breakingtonight,3,182.09371717577514
106,adrianwastag,3,161.40261664768755
1019,bravofenix,3,116.73457810053614
4304,ljpaez,3,149.0262985617943
4292,littlenewthings,3,170.31922198916243
6149,ryoplasmic,3,168.5865716867662
5943,retinart,3,141.1299113344535
4264,linebacker,3,162.2663851572423
3876,katiuska,3,143.66914571902274
164,aksiado78,3,141.60214203850643
3883,kawthar,3,150.9401676392602
4257,limitless,3,190.97845049717932
6140,rxbxca,3,139.64122093896032
4253,lilirasta,3,134.81965274985131
5955,rgeddes,3,196.3270812153511
887,billy-whizz,3,131.3630904885868
160,akkha,3,167.80553183091962
1005,boston1994,3,162.91749294232764
4231,licklake,3,158.29118622952694
5962,ribalinux,3,179.2264662835707
3923,kenhudoy,3,178.7591777981167
3930,kennyskitchen,3,201.56625374103618
3941,kevalec,3,129.65904473595302
3944,kevingamboa,3,134.03059224596512
1096,business,3,183.03297842999064
4549,mardah.resonance,3,148.7969412789125
7766,xredsoulless,3,161.91420145824367
4744,meglisj,3,139.15777250274354
3399,javicabrera,3,139.83909441778619
6030,robertvogt,3,169.62821434845807
1175,carloseclectic3d,3,184.8662293532807
1173,carlosd14,3,141.45324869503793
739,bangking,3,177.28931490580322
4752,melania,3,189.2254102478916
4751,melancholee,3,158.23947322429325
3416,jaymorebeet,3,176.3649831325531
3418,jaynie,3,197.86960653746155
3419,jayoxaju,3,139.69432091189378
7882,yummymummy,3,152.0146553610538
3425,jbp,3,168.3033719181363
5718,prostosun,3,183.04775292962557
3478,jenkinrocket,3,193.04911604109827
6337,sentolyrics,3,142.93668705122911
4732,medicendaniel,3,171.8060599385738
1161,carlas10,3,174.3258524105629
3449,jeanviete,3,180.42174318608318
5722,proyectox,3,127.43561925413104
1160,carlaro,3,140.65832761670526
5730,psychocolors,3,134.70848091858056
1159,carland,3,173.9233892173053
753,baronjensen,3,139.17867649473843
6329,selibre,3,132.08280187283037
3461,jeffhiedeman,3,174.91500019716995
6328,selfmadeboss,3,143.4712166420816
3395,jassennessaj,3,201.24391548536948
3394,jasonstaggers,3,190.98605718515088
3391,jasonpaige,3,146.88484434812187
4767,meme-trail,3,153.26548677917435
6416,sidneynasly,3,138.50840331407878
7413,ultrawing,3,164.1892123988365
4824,michellerhey,3,171.23142567535461
6409,shoshin,3,166.4129847016759
715,azzurra92,3,181.42755126613605
4813,michele716,3,138.2393522057807
1202,casperbd,3,141.5043751998434
4810,michaelstobiersk,3,194.8173291790774
5683,prakashghai,3,186.22066421638993
6390,shellany,3,178.46390044441563
3346,jaime14,3,125.97747289261147
6387,shelbi,3,165.48643404795632
4805,michaeladamparis,3,184.3771218530119
3356,jamesashton,3,153.46920805526673
6381,shaunmza,3,183.65284260353354
4804,michael14876,3,149.97857284290663
722,bacchist,3,208.02051107337184
7666,whitedolphin,3,177.20744672564976
4792,mfarina,3,128.729030875143
4791,mezzmurrize,3,166.1836621979048
5695,primelink,3,164.52121647386264
4780,merryslamb,3,150.0479871721595
3378,janreyqm1,3,150.6752437066491
65,adaluz,3,138.4481834285403
4772,menta,3,188.83381226458476
3463,jeffjagoe,3,178.8048250022793
3480,jenncapestany,3,179.46282244927016
5806,raikuhen,3,169.81392594719304
6277,schneidor,3,163.36272560397703
6295,scubasteve,3,156.74999276241718
6292,screenname,3,200.96820476882078
4617,marodayo,3,128.24097362377617
1123,calamus056,3,176.2958926439007
3561,jl777,3,187.44151276144376
5781,r4fken,3,75.0
5782,rabbe123,3,165.42228605481705
3575,jocelin-falcon,3,155.52413752894205
3576,jocephil,3,151.7418968662439
4593,mariossap,3,179.3316416222965
4587,marinesb,3,144.1510720085911
6279,schoolforsdg4,3,176.28984182523374
3601,johnbutler,3,164.89433250011126
5742,purapapita,3,133.92765421647042
1109,byleo75,3,135.3792007959288
6270,scarfx,3,138.11794883512388
3616,jolinedumont,3,158.37538149493
3618,jonas91,3,161.23685443633426
7621,wakeupsheeps,3,172.02342120063327
7462,valentin1974,3,129.0209339593786
4566,marialefleitas,3,140.45057862695546
800,beeskee,3,188.45280376979744
3625,jonboka,3,154.00915247213572
6262,sayury,3,137.6430175686507
6261,saymonsy,3,138.5170488578162
7938,zerothposition,3,161.6524256482323
777,bbrewer,3,175.18295498263018
6298,sdeliz01,3,133.3662210429109
4623,marteta,3,142.42674734689385
3538,jhessg20,3,123.93995569219871
3482,jenniferb,3,167.13783012647644
6315,seckorama,3,166.4435120311138
4692,maurocostarica,3,172.91405254459784
1151,captainyeeha,3,156.07889820586263
7436,untapentuoreja,3,141.3297200868276
7884,yunkzilla,3,166.95118381693453
7438,untone19,3,171.28165572845367
5747,putrakhan,3,148.37718547241337
3496,jeschunta,3,153.6131239509179
4680,mattie.b-leaver,3,156.03071167445984
4672,mattandcristina,3,149.68833970126025
762,barvon,3,195.31534729096737
5759,quanahjayhicks,3,162.07659976290387
4660,materialprivao,3,144.3567385358717
4648,masicampbell,3,143.2923920339528
4646,marzukibrain,3,157.50187393654642
3518,jesuszuliano,3,132.11080565739195
6304,sean-king,3,206.53930679299992
4642,marylaluna,3,139.7930408097775
3529,jga,3,156.06231128522097
773,bayanihan,3,158.74380813680193
7886,yurfuwa,3,131.89755115987396
3532,jhagi.bhai,3,163.78168115182038
775,bbkoopsta,3,160.66853510180317
1132,camilacobo,3,133.96831907106395
7513,ventanazul,3,133.60479928093514
3550,jimjam1210,3,180.39379991088603
0,a-condor,3,183.86171431810143
7105,thedailyroto,3,160.972872841318
1650,daniel-irala,3,140.0772317991405
307,alwayssmile,3,169.71749286899652
6824,stonedfood,3,183.16787176838147
6731,steemitpolitics,3,166.45689198003515
1870,dimplefvce,3,160.7564031930841
6827,stortebeker,3,166.99098581815988
7100,thecrazygm,3,177.88828916501
2633,garden-to-eat,3,163.24800265377576
7194,thinknate,3,155.12310475503708
1431,coolk,3,132.7522304104023
1430,coolenglish,3,166.33746545962975
7102,thecryptodrive,3,194.65042275796503
7845,yorgssss,3,139.32447611668604
1426,cook-it-up,3,184.8293465589062
7193,thinkit,3,182.41244993386687
6949,tamersilver,3,159.6867844102547
1649,daniconejito,3,146.39367815125323
1648,danepatterson,3,152.8461594467925
6742,steemlegend,3,183.9344621986617
2600,gabrielvlad,3,163.78098259759582
1898,dlr,3,157.05803975846987
1896,dlive,3,182.30677173761651
1895,dldb1604,3,134.83469521785503
7083,theaustrianguy,3,191.88407658701368
6961,tanyabtc,3,193.29979900982877
7307,tpa-lifestyle,3,129.0086366709509
2617,gamersclassified,3,180.91664982942015
6741,steemknowledge,3,180.60111991568417
6821,stmdxrafi,3,75.0
1890,djohan,3,175.87113700526317
1889,djnoel,3,153.6762567340241
7086,thebeesknees,3,186.9899417104499
308,amalinavia,3,177.32429565114748
1423,consiliarius,3,177.98583557340874
1422,consciadrian,3,158.0107305354652
1557,cryptos,3,200.91209922757866
2649,gc6,3,160.22404590374475
1558,cryptoshaco,3,136.5073848706784
1661,danielsaori,3,177.93780324863377
408,angel1001,3,140.62498031752693
2217,epicdesigns,3,168.88158701149644
2393,feuerbolt,3,141.07131955890128
1667,daniirdgz,3,138.0744732476441
2389,ferod23,3,130.4593821535514
1670,danknugs,3,181.8460948296568
1510,crypticwyrm,3,169.55387179236942
2221,eqko,3,177.3644600874365
2673,gene8713,3,124.97689672030342
2385,ferjart,3,144.37131544286095
2676,generausd,3,139.0554139159383
2381,felixrodriguez,3,161.9475007921048
2680,gensequini,3,139.11560691583497
2214,eoincurran,3,165.3918731371358
406,anejosua,3,163.49430163265458
2666,geke,3,190.87922630846873
1846,didosabino,3,135.5578403648731
333,amranamrozi,3,162.92238697989688
1501,crowe,3,179.6171840694664
2412,fingersik,3,187.74267467431886
1849,diegoanvalera,3,140.8497691472988
2207,enriquerodriguez,3,138.4898027585699
2210,enternamehere,3,190.23405597665882
2657,geeboy,3,168.7565989641239
1508,cryptastic,3,168.3957780528005
7113,thedeplorable1,3,187.48390734145627
1836,diabolika,3,190.87206056686014
1834,dhumphrey,3,185.46547610456034
1832,dhenz,3,171.80292331350688
2400,fidel-castro,3,151.28768251716062
439,anini,3,139.18885639129456
2159,ememovic,3,183.26833289678729
6962,tanyehwen,3,162.3325888813152
6963,taraamin77,3,191.83517738397825
6816,stillgideon,3,165.44045666975927
1480,crimsonclad,3,180.0135809834407
