,authorName,count,reputation
3391,dreamstream,8,508.3510516172039
4426,galinamaximova,8,461.060524780573
9154,otisbrown,8,502.4963306540353
5126,holm,8,467.1184626719196
8610,nationalpark,8,502.66676792965313
4042,favorit,8,521.4363576525028
5744,jaykpatel,8,383.90472198089947
9202,paikan,8,438.798676997999
4079,ferodrirodri,8,351.4130489737298
8211,mohanika,8,318.70904437920683
8238,mondeja,8,487.66227732783227
9188,ozzy-vega,8,496.8286706933691
9573,positivesteem,8,514.2058168631056
8249,monomyth,8,520.18417755506
8251,montreal32,8,492.0698985588839
5098,hisnameisolllie,8,549.0787942701926
4089,ficciones,8,423.40445995269044
6871,ladyclau,8,430.2443628423083
6832,kushsmokers,8,453.61827100243704
3227,dishantsihag,8,358.030147256153
8176,mnayak,8,408.8194148284167
5065,hidayat96,8,369.6803237737306
5707,jasmadiyunus,8,363.58716447527013
6768,krishtopa,8,537.2768719873784
5931,jheygomez,8,430.4550810759238
3386,dreamlucid,8,428.83767308072436
7978,michaeljohnson,8,430.08746860927874
9251,paradise-paradox,8,521.4105586645004
6324,jyezie,8,489.24334134100263
3119,deveerei,8,531.3709291791187
5562,ixindamix,8,499.97132173434613
6332,k3t3r,8,483.1753023207433
9717,qhaltpal,8,529.9107583181463
4477,gawek,8,365.0902855457334
3928,ezravan,8,500.68372371523253
9727,quantumdot101,8,447.57212802657693
9743,quincy87,8,407.59549679013344
5523,isveliss,8,310.2266092207408
8219,moissrams,8,416.2967366409399
3360,dracosalieri,8,461.73226648964805
3255,dkhairi,8,382.1872538962226
7513,mandolincarls,8,432.7062564741251
7950,mezzmurrize,8,443.1564325277461
2803,daiiat,8,336.56179678596015
3585,ekavieka,8,474.01238025499947
7496,malvarezmusic,8,434.1621467201642
8688,nenyandriyany,8,383.92194411463413
8714,neuerko,8,426.26813353799275
2822,damamasu,8,345.17946421489273
4857,hamdansteem,8,314.82964630716754
6891,lala.tma,8,329.20530922228807
6271,jumatmalamhari,8,383.2955184939268
4455,gardenlady,8,526.09843017904
3951,fadhilarnas,8,390.12764275305756
4458,garethnelsonuk,8,484.85604196790985
3375,drawingsbymilena,8,448.5354496569387
8008,michelnilles,8,502.42334626934803
7141,liquidsolomon,8,481.9341427806389
9492,pkvlogs,8,491.91710739054247
4181,flurgx,8,468.31539957551263
3133,dexihebe,8,340.98367404831765
9685,pukacok,8,395.19613611416173
5573,j3cesar,8,422.8672630115042
4185,flyboyzombie,8,470.9030661070286
5219,hzavarce,8,409.90762658878043
9445,picokernel,8,505.27330829940934
9505,playforpleasure,8,351.5704675012456
192,adrianawil90,8,389.8678140531438
918,archerized,8,502.774640793128
1999,camperos,8,386.8392669926707
12406,todaysrant2017,8,461.77306183014866
10552,samest,8,437.2081852534809
12214,theodosis63,8,453.98558790582683
63,abiproud,8,454.25433923771243
10980,siloamlee,8,505.542395726746
1415,bendjmiller222,8,516.0321133962987
1756,borepstein,8,469.8766403014698
10107,ricardocamargo,8,400.4278358008405
882,apasteem,8,424.3463738730486
11517,steempowertwins,8,503.4580405532903
12650,typeautoer,8,517.6728939700222
397,alemars16,8,435.08114244675846
13529,zedikaredirect,8,483.4112045641026
651,anabelle1,8,369.583677851474
10939,showmovie,8,410.99009556265116
1967,caesarion,8,450.5291429550065
11736,superhardness,8,488.87983878155467
11484,steemittiger,8,356.79256472906627
10084,rezaolow,8,399.89546877226917
265,ahmedawad,8,385.1873084451994
11483,steemittalk,8,495.0046112459461
11458,steemiteducation,8,499.8209804324615
875,anyagladys,8,469.44440225731114
13305,yakuhi,8,452.74814833785695
11465,steemitkr,8,408.0052447866169
1448,bernardjan,8,468.34126837279405
2032,carinewhy,8,493.927612023214
2344,cijarovi,8,366.25326494014973
624,amp8,8,430.7156631416192
13560,zikra,8,484.3111383724447
2024,cardboard,8,479.6391067008807
11079,skura88,8,342.7903724760163
11820,syberiacoin,8,427.8435477289248
251,agussafrizal,8,443.17427855251026
10511,saifulrahmad,8,360.9847201485769
10284,rohtie,8,476.48062839324064
1435,bennymaonen,8,319.8317580269087
1205,awriter,8,490.3922050468319
1246,azman,8,440.6106730069507
388,alej,8,402.4684454921695
11455,steemitcitizen,8,419.79630634110845
11980,telekrex,8,437.31342392804504
11978,teku-zaki,8,363.77721560320606
12031,teukurizzamuly,8,341.49326031868986
1352,bbrewer,8,467.1216135568832
11616,stievricard,8,349.1770542725302
10805,serejandmyself,8,566.392321647947
10173,ripplerm,8,495.9636272205096
1050,ashasteem,8,332.9439658231961
10796,senseiteekay,8,527.613342944679
1285,balcheng,8,369.71632146086984
12056,thatgermandude,8,462.25863626736873
12491,tradeqwik,8,491.857257973644
11685,suika,8,499.5666794926026
11641,story.teller,8,481.914109109915
11993,teodora,8,461.1621966483917
316,akashpoudelnp,8,360.9743291531936
115,aci7,8,471.9820385868195
10198,rivendal,8,200.0
13176,wladimircarrera,8,408.23693861151537
10659,saturndh,8,483.80298030836207
10837,sgnsteems,8,492.3196949999633
10640,sarly,8,358.39103676662137
13439,yukimaru,8,497.4799312356065
10127,richman,8,563.94500560489
2302,chrismiller,8,418.5641609655894
12276,thewriterguy,8,467.9470218617015
2197,chaospoet,8,466.9530343562035
10264,rociolala,8,356.12566844064645
12215,theoferri,8,335.31328609298146
1781,boyka2,8,358.09320442898286
13100,whistlejacket,8,471.3881525580033
10918,shin-hana,8,405.83422812400454
13110,whotiewho,8,427.76242466201484
10910,sherlockholmes,8,481.52736150263206
12275,thewrinttesalt,8,404.0774052718825
10163,rileyechard,8,483.53592487852814
1805,brandonk,8,505.5054243419262
1806,brandonp,8,493.4271048540186
10346,rossahira,8,368.0027974988751
12457,toonpunk,8,459.18705581473114
1456,bestmz,8,512.7413647696836
12014,testz,8,524.6048533203856
12875,victorbz,8,450.8944992845321
10013,rejacole,8,437.3983306139438
11380,steemalf,8,461.08151285268536
853,anto10,8,365.127516747659
12313,throattothestars,8,478.0474618232196
963,arkan,8,401.7375132781174
1481,bgraman,8,373.23951680986397
1131,atulmittal,8,449.18517398643894
11298,sportsprediction,8,397.42374987968765
11294,sport.prediction,8,387.8162148640613
13329,yaradua,8,467.74445630224614
9997,refki,8,340.91124868750944
10380,rrnayak,8,366.06839063201255
10337,roseri,8,463.1996759968715
11227,soulsurfer,8,468.26208435431136
2402,clove71,8,466.1199654206612
10340,roshan77,8,388.53761248962144
13609,zulkarnaini97,8,343.09636336896915
11267,speedracer,8,443.12076259627906
12735,ura-soul,8,547.4451671203242
11239,soykatonline,8,439.10334645318187
1108,atechreviews,8,458.06377357022745
13608,zulkarnaini58,8,402.557171755976
11243,spaceginger,8,480.3328579321387
503,alisawonderland,8,494.18981960770316
13603,zulfikar-fx,8,417.19115000733734
9977,redalex,8,513.308302122698
12326,tibonova,8,495.00053874846276
10402,rudocm23,8,374.2667440610711
12849,vermute,8,437.629532137217
10386,rtd,8,454.91017847414105
12764,vaerospace,8,417.41739147006774
11203,sompitonov,8,480.4580908764033
13591,zubett,8,430.7613910246291
12950,vj1309,8,460.32920342416344
12792,vandalizmrecordz,8,446.1519676393053
12982,vortac,8,477.07451157197636
12708,undocumented,8,421.0476616353974
11150,sndbox,8,568.1011725364318
925,ardian27,8,368.0040661572033
4,aa9,8,363.83553190282555
11861,taketo,8,444.9102579880537
1121,atmcfall,8,453.4867599811025
999,arteadictorals,8,441.5435203709786
11333,starangel,8,407.505487849415
12104,thebatchman,8,489.5249042871967
12803,varavko302,8,416.00499490369896
2361,cjrc97,8,458.69169289771503
2076,carry0n,8,440.08249468089593
5924,jhcooper7,7,385.08566067080307
1940,businesswri,7,431.43838090529044
10356,rotfoot,7,384.91871262522204
1938,business,7,427.07694966997815
7614,marieta88,7,404.15139435307526
3832,esecholo,7,381.6363019137001
11681,suhadi,7,377.94001879722975
7431,magicmonk,7,449.46389266344903
10363,roused,7,446.0762421836992
13206,worldofcrypton,7,383.48569964269853
7607,mariaozawa,7,360.5893778413061
1951,bxt,7,473.7882576254409
12514,travelancer,7,385.3614716302883
8871,nolasco,7,410.7067866914653
6804,ksscomunity,7,266.0790961674448
5958,jimjam1210,7,420.9188664587341
13357,yessenia,7,350.01806829233095
10660,saturnme,7,398.96191428622484
11710,sunbahri,7,307.4533522065881
4414,gadis,7,339.3495473685473
5687,janmarieth,7,360.18033016960544
7623,marinabogumil,7,443.8479173885438
5711,jasondaum,7,421.9119309934317
3059,deliaamanda0adel,7,305.13620780323146
8914,ntomaino,7,444.6423889070776
9260,parkyingnam,7,336.00545591115366
3032,deej,7,391.66220685411577
7628,marinkata,7,369.3432965993607
3820,erodedthoughts,7,402.2800130530479
11893,tanyehwen,7,378.77280497592295
10360,rouketas,7,412.28289427282135
9270,pataxis,7,420.0996799169268
4952,hattorihanzo,7,367.0981720139805
11891,tanyabtc,7,451.03286435626717
3930,fab.exe,7,359.48749320423667
12447,tonylondon,7,405.1695983474384
7486,maleek,7,370.9469308370332
9184,ozmaster,7,476.9780477702653
4323,frocush,7,417.9811406324154
7549,mapesa,7,440.26335438426145
9172,overcomist,7,284.72120022500377
9170,outrayjust,7,410.25154693852573
6884,laizaqc,7,345.11456421018784
2010,cannabissativa,7,400.5518367078568
11785,sweetcharity705,7,381.8566428938086
8805,nilam,7,324.63233343589053
5760,jbouchard12,7,425.3877030052644
12370,tinyhomeliving,7,433.95656270498574
7491,mallorca,7,431.55558699632024
3001,ddonlife,7,399.50303965769194
2923,darksidebusiness,7,406.410125992213
5782,jduarte,7,389.9713393046465
10494,sagewords,7,401.1406809146272
10489,safwaninisam,7,391.46256154276807
2903,dapeng,7,459.9603665112352
840,ansharphoto,7,449.9347411722755
4342,fukuleene,7,394.36362705288866
7494,malos10,7,408.1939169576046
5792,jeanviete,7,420.98406743419406
2886,danny88,7,309.54000741699446
2050,carlosconky,7,331.4347883033865
2853,daniel.dalo,7,408.67816790339197
2956,david.delatierra,7,344.73580583619486
6863,lada94,7,399.7089792355886
2959,davidbattaglia,7,342.01787883517875
289,aineyann,7,412.3612405458724
7592,mariacaffrey,7,379.034087723163
6834,kuttmargo,7,402.20673415049225
13347,yenipaola,7,372.99087859890625
6927,latahzan,7,323.08104669560817
10481,safran,7,423.858868970069
3966,fairytalelife,7,484.83099790397796
13243,xanoxt,7,427.1582566689423
7583,margaritagalleta,7,376.68237176286357
10590,sandrag89,7,379.4962257765284
10408,rulex,7,377.2569223051273
1236,azirgraff,7,404.7331059612076
2977,dawg-boy,7,404.51333275790046
281,aidnessanchez,7,349.3634699004456
11888,tantawi,7,387.34824845763865
10582,sanakumar,7,376.11850072088555
9204,pairmike,7,464.58144126148716
7575,marcriera,7,349.1875516316812
6855,kzollove,7,413.9159879962833
3962,faiber,7,352.3519033409989
9195,pablito,7,401.5053161672707
8998,ojst,7,318.6056485438073
5084,himadahal,7,301.550973593872
11786,sweetcoin,7,369.1475619839342
3302,domelay,7,404.4026929959723
5983,jmourad,7,345.003847049736
7944,meuraxa,7,298.73174704496904
617,amirullah,7,397.1910050000669
12984,voteinterestpool,7,411.1242546561644
6267,july01,7,426.0002378705258
1668,blocktrades,7,494.60188639546806
11158,snowflake,7,458.1442026772608
7941,metalman,7,410.41861865130795
8352,msp-creativebot,7,435.1055358977247
3278,doctorfray,7,346.5114839834011
466,alexzondro,7,399.20351925707786
11175,sofyandavd,7,339.06409630162756
12947,vixayam,7,383.75806951272233
12719,uniwhisp,7,432.4006839393445
1469,bettykatty,7,410.52416860057485
7960,mhmegh,7,248.42436111783184
8379,muhammadfajarm,7,371.8575037352017
1686,bluerthangreen,7,415.388673607623
3332,doram,7,389.90144726853384
8409,muktichugh,7,369.1623185914679
6580,khamil,7,287.8398141428665
13010,wahyusaputra,7,372.06302399128936
4557,gerilyawan,7,298.87713737134857
13017,wakeupworldnews,7,392.34268283625636
11469,steemito,7,387.56598583035554
8441,murtazapasee,7,311.5051470983456
8443,mus,7,431.596966795536
3295,doles,7,317.33416212714286
6590,khomaini,7,298.7291673557195
630,amri,7,395.5714354105381
11050,siucatti,7,385.9418517253557
632,amriluiss,7,306.8064768485079
7888,meiisheree,7,417.4742799592585
6300,justinashby,7,418.7833570382336
8330,mrpointp,7,439.58224000939
8324,mrliga,7,413.1904933633362
11399,steemcrypto,7,289.9305513345366
12797,vanessavonway,7,340.4612827858167
1537,binahfetish,7,397.59146372041255
8069,milenamilak,7,423.2838233631494
6418,karisa,7,439.628586530179
6417,karirivas,7,337.34019856593966
8154,mjhomb,7,404.10583677717693
540,allyinspirit,7,398.83805316900987
4661,gogogadget,7,369.92604391753196
3468,dwightjaden,7,420.06909931127086
4671,goldmatters,7,461.9763373471857
11302,spykemajeska,7,357.1955933489709
6509,kemal13,7,430.59949662813744
1582,bitcoinsig,7,391.04666054996636
1500,bickydahal,7,297.7846142819689
3562,efrageek,7,397.2745000129179
3588,ekitcho,7,424.8290454021509
6515,kenchung,7,442.05739699798585
6353,kaizyarisuigyo,7,358.55381218313903
596,amaru,7,314.59296797229644
505,alishi,7,426.19179969728924
8275,morodiene,7,410.1294193874918
3417,droidsid,7,415.53629931053945
8285,motivator,7,385.08225427826113
7986,michaelryan,7,405.8181575371882
4707,gportman,7,399.6637095716788
8305,mrafa,7,330.0701465825805
12905,villainblack,7,445.775299726819
8315,mrfluid,7,420.77064806308505
3397,drewley,7,409.55230198271784
6542,keshawn,7,381.7202483123166
411,alex12,7,283.32044188827496
633,amristeem,7,353.97348449305923
10731,scubasteve,7,365.7499831123067
6712,kodaxx,7,391.6696637458965
8717,neutrino,7,399.82487039789254
4478,gaybeeoh,7,359.9853613909803
4886,hannahwu,7,456.32389635548634
6719,komischername,7,389.6393613213256
10823,sethlinson,7,451.46815422743833
12604,tsxbox,7,405.9570169376559
11578,stefanycaldera,7,367.9999935032598
11025,sipitung,7,354.9385604589387
12623,turpsy,7,411.41572009814513
11573,stefannif,7,362.1066318138398
11566,steeve93,7,381.43613524897046
7812,maxse,7,423.3745932340877
8625,natureofbeing,7,481.80899699030675
6071,jokowi,7,279.8336595960262
7734,masriadi,7,408.17854449878894
6028,johan-nygren,7,439.67354483367797
3123,devi1714,7,395.2801535085693
10785,sellergenius,7,409.20427597940034
10782,selfconquest,7,374.096605960988
10777,seisges,7,448.9639863164765
10776,sei010,7,427.89018134792843
6024,joeylim,7,377.51109264504055
7722,marzukibrain,7,367.5043725186083
3764,entrebellas,7,328.4952745475316
7715,marylaw,7,438.63143421811685
6750,kozak,7,380.5516418101137
3098,derry91,7,354.1601123937429
330,akrid,7,434.2888450799542
8784,nigeriagist,7,331.3026406961179
8785,nigeriasteem,7,320.437812798268
6761,krazykrista,7,415.8410007909159
1383,beeridiculous,7,386.3370920370931
10902,shellany,7,416.38638647593035
8613,natkow,7,330.5340678104044
3683,emanuellindqvist,7,393.1207057642832
8483,myheartisgreen,7,386.50218788800237
11022,sinvistaalsol,7,370.0448007159632
13038,wandering-girl,7,391.70002631907516
7877,megan35,7,410.49140940767785
4535,gentarokiku,7,340.283948184229
6154,josferod2,7,349.40078923884545
10996,simnrodrguez,7,443.17676459732127
8507,mystisoul,7,379.3522060397747
3251,djunmul,7,340.48127823836563
4526,generation,7,381.5940369394216
4813,gutzofter,7,419.4095432705953
404,aleturen,7,402.3180419947537
6149,joseplaza,7,355.87878097252565
11526,steemrollin,7,485.78412504409346
3226,discombobulated,7,434.3708042319196
13118,wihnongkaltoa,7,331.9343744356772
6114,jorgegp,7,383.6607083219996
3223,disalva,7,319.43556915960716
3220,diracdnb,7,391.8179834420834
3219,dipupegu,7,296.02309790832237
3689,ememovic,7,427.48600488217113
4835,habuspe,7,297.68814396194915
3691,emhaze222,7,425.5655794116818
4837,hadimemories,7,383.4079686221736
8564,nandan,7,424.009353862163
4842,hahadaxia,7,388.1087255386078
8589,nasrud,7,389.79240803674867
6091,jonjon1,7,440.52806973728616
13104,whiteromy,7,325.328697853578
377,aldialbest,7,283.34673395825786
11562,steemychicken1,7,442.85551652696086
1979,cali-girl,7,416.33782675943183
2132,cehuneke,7,416.43274266467716
9736,quehacer,7,352.6079581937192
5224,i0x,7,413.43086642356576
5299,ihatebanana,7,396.8457628396914
9458,pinaynomad,7,399.788419362696
9760,rabbe123,7,385.98533412790647
4220,forever-gala,7,440.19306751954826
4040,fauzi86,7,365.58903924502124
9751,qye,7,378.46602640604976
2335,churdtzu,7,479.3582492794302
2195,chanthasam,7,434.49823089247604
2716,culinaryevening,7,420.8403174914727
7006,leokane,7,394.2882932961968
2199,charilnwr,7,325.62329473581616
10096,rhondadelameter,7,409.5657964516854
9482,piyushkansal,7,385.0385295940396
9484,pizhonchik,7,175.0
2552,crazystreak,7,404.57574837565784
9488,pjo,7,429.9947978251089
9705,putristeem,7,379.67202994806405
5427,intania,7,358.4078325043986
13563,zikri,7,374.2888997644088
13436,yuiop7,7,406.69352709345554
10029,remlaps,7,450.6624577869577
2480,consciadrian,7,368.69170458275215
2741,cuthamza,7,313.73723702220457
5154,hormigaobrera,7,344.4974632207588
5321,illuminatus,7,426.4076032867059
5157,horsepower,7,391.6329197286008
2486,contentking,7,420.42155126245405
993,art-universe,7,398.42708542770515
10023,reloj,7,313.31908359979735
9804,rahmat6457,7,310.36956090353493
11951,tech-ing,7,413.0913475670428
5422,insideeesteem,7,347.19336225883285
4211,foody,7,370.7568902658998
9800,rahma-diana,7,392.10059876901255
5642,jamalrizal,7,304.9892373920813
2508,cornelia,7,410.4402458069966
4031,fathakam,7,303.304123237409
9798,rahesi,7,376.4493366851332
9448,piedpiper,7,491.2847356884586
1018,artists,7,413.632399163879
2562,creativephoto,7,409.4093295444709
12116,thebravecoward,7,412.0734526827847
5525,iswandiaulia,7,296.69841406827317
2659,cryptoindian007,7,175.0
10158,rijalunnajat,7,370.95378345007293
88,abumuhammad,7,324.62369443649766
2275,chingyi,7,331.34993986434085
93,acaa7,7,349.73925618482076
2610,cryptastic,7,392.92348212320115
7274,lozt,7,343.63523885942516
2649,cryptofunk,7,437.82564814656155
4072,ferifelani,7,294.09966589025066
1069,askari,7,399.7787445485774
5532,itikna09,7,363.91575700083666
12238,theregularguy,7,428.02028343702386
12246,thesocialmedia,7,275.7136376744662
9564,por500bolos,7,402.19589600481527
9597,praxsteem,7,296.36711760279377
4087,fhakrul,7,324.0520545800573
13477,yzomri,7,431.80291507540664
5547,ivanic,7,340.7898954449716
10156,rijalmahyud,7,367.3599561579334
1041,asatu,7,313.7492649958821
12069,the-bitcoin-dood,7,411.43843829074103
13513,zararina,7,433.66280033766225
70,abn,7,389.79488946974743
4224,fortified,7,451.1211813316509
13446,yulimia,7,366.5174202056333
2309,christian1256,7,344.43419315519964
7078,lifemovedbysteem,7,428.5362068675057
9682,puffosiffredi,7,427.14873057252703
10123,richguy,7,400.197791365124
9680,puertoazul,7,341.69540754989083
9523,poeeimon,7,312.7614435785228
5252,ianmoore,7,396.0796727373918
4107,filmeme,7,369.94971061924537
10133,ricko66,7,424.14963635986163
10137,rickyjrx,7,437.4685863812402
1037,aryandi11,7,302.17824788283525
5253,iansart,7,397.63174345548475
2591,cristof,7,394.9444211072177
4231,foways,7,400.56759494876
7257,lovedogs,7,268.37278005139774
10003,reig3790,7,354.40581955022355
4128,firesteem,7,409.78642374500413
10344,rosmeryvin,7,424.24885084104693
4158,flauwy,7,472.3297537328513
176,adilvakhri,7,364.88909046113065
2461,coloringiship,7,398.5096824473758
7154,littleboy,7,442.1442663039629
7416,maerod,7,370.0068810864381
5351,imloo,7,359.6949207628541
2434,codyshirk,7,400.64281256223063
7423,magdasierra,7,359.66575704627377
170,adi.pisces,7,336.7486201415972
2148,ceparl,7,381.01428392912794
9405,phenom,7,430.30588112858936
4015,farizzz,7,331.728831014194
9361,pepina,7,388.886920231654
4161,fleur,7,400.84641633944244
9971,receta,7,307.46516731042294
2139,cekpidi,7,317.86865191756874
9980,redbanana,7,444.9472541654431
5341,imamaii,7,387.19658361919556
11915,tatjana.lackner,7,380.69687992504157
4183,flyasfuq,7,363.23790480593755
13392,yongleantonio,7,353.93795759107473
172,adiazrojas13,7,349.14342122685525
2418,cob,7,435.2316516298535
967,arm2000,7,315.57824435519825
13598,zul88,7,349.61430878310216
12126,thecryptodrive,7,454.18431976858506
9858,ramen,7,442.95935778007333
9413,philiparniebinag,7,417.1798524137823
11,aandi,7,303.4474078710411
2414,cnstlf60,7,438.3348351014074
1115,atimk23,7,340.2989929629631
2763,cyfi,7,386.2816369971332
9366,percy1994,7,328.5277627270897
7155,littledevil,6,280.631835450988
1786,bp9930,6,336.5614705441048
1552,birdie,6,366.7407902397581
533,allprowi,6,324.6937131935993
2438,coincentrado,6,342.8118033533738
5259,ibel20,6,259.23113618699114
3482,dylantrussell,6,367.6457620420956
8061,miky,6,308.95456663018274
3206,dimon14,6,368.3697688335928
8561,nanda,6,332.0136867005594
4838,haejin,6,421.15633148658304
9949,rdollarsign,6,329.0596478951203
599,amayag,6,304.62249909514384
7158,littlejiblet,6,366.70636631309253
8545,naja,6,295.25908964491776
10992,simba,6,400.20560849539885
9710,pyaesonekhinkhin,6,334.9699632922361
13545,zer0hedge,6,424.8624291219951
8030,migueliglesias,6,309.0089435103763
3250,djsonic,6,352.0142805114248
2558,creationofcare,6,332.35603905804834
9704,putrisalju,6,292.1795254971387
3457,dumping,6,360.97388551450433
8200,moegana,6,306.1968791858508
13054,watiy,6,261.32477735723234
8525,nadejdaalienor,6,341.51126092960374
10964,sifa,6,264.28721571197264
13540,zennaalma,6,231.63530216670034
8031,miguelrv,6,302.2572867606274
11393,steemcenterwiki,6,346.2810847776899
9,aafrin,6,390.4899006961674
9687,pulomna,6,269.50516344961875
1768,bosssteemit,6,273.333554147578
1772,boteva,6,264.11513758055804
1023,artmaster,6,279.17087454041587
915,arcabuzx,6,306.4660968324291
12640,twoitguys,6,321.50579735881195
1780,boyjack,6,263.2954988569993
12063,thatmemeguy,6,331.21457192326545
1800,bram1,6,276.1569201338802
2289,chocomint,6,342.73592148876077
9920,rawit,6,333.93208742224573
2616,crypto-p,6,401.5059989231996
5533,itinerantph,6,340.9092152813994
1357,bdmomuae,6,368.8195998372512
13138,willsplace,6,343.03589942557227
8073,milopepper,6,314.38799131055436
1047,asgardiano,6,294.2600603659393
10817,sergiosusama,6,246.3654862756044
1350,bbkoopsta,6,321.33707020360634
8121,mishrahsigni,6,362.81944055140724
12148,thefedora,6,349.85246883635944
4479,gazbenn,6,232.7474101331589
2621,crypto.owl,6,363.7937246705891
1049,asharpaxe,6,350.3194645858006
11352,stay9n0,6,320.6940800320575
564,altdelay,6,304.703393839546
6036,john-gpr,6,350.32619239085136
12593,truthseeker101,6,338.79739333575816
352,alaqrab,6,354.140073562059
12576,trogdor,6,381.5766773517004
13492,zainalabd,6,229.37225324513142
9948,rdelgadop,6,321.37723004239416
105,acehisme,6,304.252493161905
347,alanmirza,6,337.9571101504513
3152,dhien-jb,6,240.0966196874745
6702,koalafamily,6,313.52674586678586
3487,dzone,6,350.6941702845248
7777,mattphilleo,6,357.95825704249467
87,abulangai,6,150.0
12634,twinkledrop,6,408.9484842969877
11325,stach,6,400.0981300502058
7818,mayasari,6,294.8162827349239
4099,fikarmalow,6,270.86638147319013
3704,emimastura,6,276.9773295500256
1547,binx,6,338.48040230095313
12044,tfj,6,325.7558549877981
7267,loveon,6,352.88175121993834
6420,karlapagnini,6,279.8360875659825
5245,iamrifk,6,306.01930170779076
8138,misterpp,6,228.54934213040625
4499,gee-world,6,346.77794341970116
7800,maxabit,6,318.7675329306236
11570,stefan.steynberg,6,348.4650412176958
12223,thepinkbyhamann,6,329.57180149800035
3166,dianissteem,6,316.87321338514863
12808,varunsangwan,6,353.74063650720234
680,andesign,6,324.84022687622394
6058,johnnyyash,6,378.23276906272804
10168,rinaldi,6,294.4096117310616
12804,varda,6,364.0806423115182
681,andifirdhaus,6,294.6106663495215
5460,iqbal05,6,298.29661555639336
12832,velchev-tatoo,6,314.8492153054884
6498,keko,6,352.12465502176565
13571,zneeke,6,341.58811130565147
10030,remlor,6,301.4298899194075
3602,elear,6,402.2716949234649
12128,thecryptotrader,6,373.08064062725254
9801,rahmadi,6,286.91943939462953
8270,morelamendez,6,288.59944864947266
3424,drsupriya18,6,330.21612548423195
8364,muchsin,6,284.2291039951807
12871,vicokiwi,6,308.7431378396358
11454,steemitboard,6,360.42175262608396
6558,kevjawood,6,353.8876440412684
450,alexmichel,6,285.36706777538063
9792,raghib,6,263.4507836554458
5405,inity,6,334.16391802494
8385,muhammadraja,6,328.5325475385564
6238,jufriadi,6,227.56998356708831
8389,muhammadridwan,6,324.8443342746438
2354,citla2099,6,290.90825457343556
22,aaronli,6,397.53140291950865
8397,muhammadzawir,6,281.2907290028129
3620,elfictron,6,319.06090730316646
2518,cosmicboy123,6,310.1576666213864
8406,mukliss,6,246.06912077013325
6579,kham,6,235.60923824814492
7924,menoslobos,6,310.81795014749275
3363,dragonflyarrow,6,308.49150041785276
9814,raikuhen,6,339.6278518943861
4609,gintare,6,283.5210755614612
6343,kaelam-uk,6,317.96757418451807
12163,thegreatomski,6,320.40655138054456
12728,untaljames,6,311.08230290427724
1486,bhavnapatel68,6,348.7347496751284
1623,blacklux,6,316.20143122824163
2372,claudene,6,327.5962754854725
12910,vinceke,6,235.907146606854
11420,steemgame,6,350.2148981583425
7190,lmar,6,374.6261675741134
498,alinakot,6,381.69978629835
9836,rajiv,6,351.0452311994654
12920,vinyprop,6,342.34889581380025
3573,ehutchinson,6,340.9065620575026
8351,mslight2016st,6,358.6506965599383
8335,mrslauren,6,340.4344663449375
12105,thebatmanbiker,6,359.2873440462884
13592,zuch.media,6,370.1864450483804
11242,space-pictures,6,344.63782055586535
6282,junina,6,281.9626236489287
13589,zsilence,6,355.9758418261304
11176,sogata,6,323.3264360227541
467,alfa-good,6,306.9834701639778
7197,locikll,6,333.4795714962297
9815,raili,6,319.98559909648
8349,msg768,6,368.1016880116753
2350,ciscocz,6,297.1707947475518
6216,juanjdiaz89,6,293.10604007531
2348,circleoffriends,6,296.8015390865221
5441,investigator,6,340.9724659295621
1722,bohmano,6,281.940331068108
1726,bolivarense,6,305.9214093207034
6603,kierstenrich,6,254.5653219461491
7227,lordmok,6,334.09980687756206
8471,mxg,6,346.0157073299974
10082,rezachaisar,6,262.83782691452313
13550,zest,6,378.621180199581
11026,sir3nal,6,308.9578903551138
12076,the-explorer,6,361.29772838105487
12753,uswatull,6,305.0614589658287
6175,journeyoflife,6,387.31869234239286
12844,verelst,6,347.50530559284005
3322,dontblinkcs,6,313.22092128391137
5287,iebalgamge,6,278.94663512235263
5285,idnwhale,6,253.75467393477754
13614,zulsteem,6,269.54199482307206
4805,gunsmithing,6,339.6793539631884
8499,mysteemvote,6,263.2687740815259
5447,invinciblelight,6,288.3384680084638
13597,zuhrareza,6,261.16662344592504
7875,meetsin,6,346.26747591240496
1422,benjamin-1203,6,325.46774113813854
960,arju,6,299.2921127032197
6157,joshbreslauer,6,364.36564216303486
4123,fira,6,282.49456664040304
8457,mustaqimway,6,321.3712656975841
5436,intothewild,6,347.1993027504077
514,alkarautela,6,273.76061134886095
6520,kenjiby,6,362.3073960639306
12212,theocu,6,337.2567398017082
6359,kakilasak,6,343.9382171521363
11097,slayerkm,6,344.06434693848166
1008,artguru,6,397.65791886479246
8226,moliyana,6,294.82405147795123
13023,waldbw,6,247.44128793497677
952,arimoon,6,300.8424905362932
6587,kheyrin,6,243.19483462779067
6588,khim,6,313.5818566137986
1440,beowulfoflegend,6,390.79840340572514
3640,elissa,6,322.395200398522
4551,gerardo3008,6,311.7007478617802
10068,reveurgam,6,343.16697583685664
12085,the-reginald,6,356.4998413623492
7222,lordbinary,6,346.5325082401952
4786,guerrint,6,392.4556214601205
8223,mokamisschievous,6,303.57093340301896
416,alexaa,6,342.3659469870943
920,arckrai,6,371.96142440517633
