,authorName,count,reputation
873,danilamarilu,5,340.7590077001987
1558,herman2141,5,210.93396301337407
2310,lykencrypto,5,324.3023711073115
2501,milopepper,5,261.9899927587953
3125,repholder,5,312.1748501280655
2321,mada,5,315.68000017541783
384,beautylover,5,132.81706778162146
2479,michaellamden68,5,338.9383156931277
3344,sevillaespino,5,264.2474434613705
2395,marty-art,5,281.6748991135216
1862,joanaltres,5,283.7339314001344
731,codydeeds,5,331.09549952443354
2866,pangur-ban,5,288.13305492859945
3959,truesteem,5,125.0
3677,swaticute,5,234.64874463574418
1361,fuzzyvest,5,314.25617701604426
620,carlidos,5,309.39705282329396
2700,nextgen622,5,330.85087267930277
1151,emilytucker,5,228.7217906794367
707,claritypavilion,5,317.7688654954136
2055,killbis,5,308.4799708475683
3900,tolmachova1981,5,300.9301871058222
2911,personz,5,326.5049253539052
3899,tolik,5,125.0
1210,exploretraveler,5,360.32942240981765
1301,foodieandphoto,5,289.84878588825757
3956,trogdor,5,317.9812233696393
2100,kotamdickson,5,315.0121429704324
3230,rusla,5,269.15131378023403
2922,pfunk10,5,264.7017589629201
2714,nikflossus,5,315.9225038162476
605,calum,5,276.0798077842538
2878,paradise-found,5,328.4706621845495
3615,steve-walschot,5,342.39739372564816
3612,stephen.king989,5,317.0670761159488
1956,justsmile,5,125.0
1957,justtryme90,5,351.83306548684635
1336,freshfund,5,284.8461659171664
3215,royalko,5,247.28512706865686
720,cloh76,5,319.76881883849387
2731,nkdk,5,328.6396518448361
2718,nikosgyftakis,5,278.8044132983237
699,churdtzu,5,342.39874948530723
1166,enternamehere,5,317.056759961098
587,bullionstackers,5,351.0148012248819
727,cob,5,310.8797511641811
2792,oguz,5,125.0
2083,knircky,5,326.31334838166276
4219,youda,5,125.0
2131,kurtbeil,5,323.4028059133403
3954,trisnawati,5,295.7483080415518
2139,kyleb15,5,295.61170231680796
2929,phenom,5,307.3613436632781
1887,join-the-botnet,5,125.0
17,ability,5,347.9109912474916
5,aaronjarnigan,5,274.71620243113784
1401,generation.easy,5,320.7077734755446
2039,kerrin,5,125.0
2828,opheliafu,5,374.08432121000686
2144,l0k1,5,348.9566738496174
2000,katerina,5,302.7901245000038
2847,owdy,5,282.440512215283
3658,super-grand-ad,5,125.0
1378,garethnelsonuk,5,303.03502622994364
567,bryanpolitte,5,276.28135715080055
2804,olga.maslievich,5,347.1672801894092
751,command-center,5,125.0
2126,kumaran444,5,257.5381322411662
2848,owner99,5,279.74447929473166
3685,syahrulramadani,4,100.0
4268,zulfahmiaulia,4,226.7652761657601
2026,kencode,4,279.12749059047496
3665,surpassinggoogle,4,277.20487543292313
303,asdes,4,249.28987144576354
4149,wiser,4,231.25561948913492
240,anotherjoe,4,265.65363839431075
995,digitalopus,4,217.67861024357921
250,anusparsh772,4,100.0
4143,winchester,4,203.6716836467482
2414,matt-a,4,255.3138910327229
2512,mione,4,242.87888734152483
2502,mimiandriette,4,100.0
1249,fayehalliday,4,226.2960626546207
2851,ozmaster,4,272.5588844401516
957,denmarkguy,4,274.95710366278627
1318,frankbacon,4,243.3728905830916
14,abetterworld,4,167.12777152706053
1619,iamwne,4,258.3135590347558
1286,fiveboringgames,4,240.83874633349382
1606,hustle-no-more,4,227.59237848035588
3674,svk,4,260.33419576374433
981,dgiors,4,242.3618751832131
2467,metalbrushes,4,245.5662934136264
2784,oendertuerk,4,253.72379005730323
3484,spectral,4,248.0732499721746
1224,fahimmurad,4,100.0
2778,nzoomed,4,216.37500498885674
1305,forrestwillie,4,247.7270179946832
43,adamt,4,237.91717433496189
1313,foxxycat,4,252.2136768222578
2430,maxse,4,241.92833899090726
1193,eurekaj,4,216.59144978877077
261,aprilangel,4,258.67013938906314
4141,wilmaballsdrop,4,236.07091719083644
3468,sophiamaria,4,100.0
3644,stuntworks,4,216.8866491438506
2462,menta,4,251.7784163527797
64,afk,4,158.1259624928058
57,aeico,4,228.0899795936216
2976,pokering,4,203.15183706667153
1074,dudeinhammock,4,224.6420616583058
2918,petlover,4,164.6560429398113
1473,grey580,4,241.01593991060025
3544,steemfeed,4,225.0736903005366
1458,grandpere,4,253.85887598379065
1144,elyar,4,207.56211503074957
2924,pgarcgo,4,281.1058389417885
3549,steemibu351,4,192.11105284816063
105,aleksandraz,4,242.42667293739095
169,amartinezque,4,247.83790575145963
1090,earnest,4,100.0
2675,neno13,4,100.0
1136,elladinenolana,4,100.0
116,alexc,4,265.00069258612376
1392,gdsprgdd,4,240.90359965292276
1433,givemeyoursteem,4,231.22062169206504
1130,eliowilson,4,230.23266413751026
3585,steempty,4,235.4829103398339
1396,geggi632,4,243.9064497679464
1103,edje,4,263.80959296707067
2628,nabilov,4,222.31914509807092
150,alloka,4,100.0
2936,photojam,4,210.6665735159039
2938,photostory,4,100.0
2944,pikto,4,233.5231809895513
2946,pilot,4,237.06345377995967
148,allgoodthings,4,244.32460910023315
4198,yantarik,4,100.0
1420,ghghu,4,100.0
180,ana1,4,222.17658516294978
3707,talanhorne,4,266.49689362799216
3764,teukumukhlis,4,275.7439943986051
1067,droidsid,4,237.4497850156098
1185,eshafatima,4,100.0
1182,ervin-lemark,4,272.56349108012296
4150,wishmaiden,4,238.94004059081084
2527,mj86,4,217.15683460774738
1181,erolsommer,4,169.2928222232361
2740,nogbot,4,190.02110434554805
1029,donatello,4,249.12451785638842
4162,worldeventdffds,4,100.0
1178,eroche,4,266.7811916142515
1517,hansikhouse,4,280.97032869737245
1039,dots,4,190.79784571853048
1511,hammadakhtar,4,223.02159006851554
2899,peacemaker,4,218.090598064257
200,andrewmarkmusic,4,220.40200751592624
79,aishwarya,4,272.3263171832169
3747,technocomanche,4,100.0
198,andrew0,4,257.456357134724
194,andrea-annie,4,225.1381625026163
192,andre-ager,4,234.4153293595678
3700,tadakaluri,4,178.11910707926768
1059,dreemit,4,279.8621822793067
1160,engineercampus,4,256.48448899700526
2579,mrgrey,4,228.89534024547834
2980,popcornlobotomy,4,219.94202356518576
86,akareyon,4,237.90311298805824
2584,mrnastykilla,4,166.38454919221687
1065,drinkzya,4,230.77292659894897
1366,gabi-dumitriu,4,231.5277486984711
1066,drobinson,4,242.4033696720404
2018,keepdoodling,4,249.6006511855736
622,carlos-cabeza,4,271.03549127352727
1942,juliyahandwork,4,158.02984682474954
846,dailybest,4,100.0
4042,vegasdavid,4,214.08117953074213
830,curiesea,4,267.9364717949294
4044,velimir,4,284.44110677470974
3372,shiqder,4,100.0
465,bitcube,4,240.54419732177485
1805,jedigeiss,4,251.89538224271098
464,bitcoinuserx,4,162.51655525643332
463,bitcoinsig,4,223.45523459998077
584,bujar,4,203.28836933046023
585,buki12,4,100.0
3386,sift666,4,255.1422745612188
1922,jsc,4,233.17421764153835
4052,veronikaart1,4,100.0
2241,littleboy,4,252.75882504151696
4055,vi1son,4,236.73364912256886
2059,kimal73,4,262.1092763659674
1777,jasonstaggers,4,254.64807624686784
3971,twinner,4,269.57604059684286
1774,jarydnm,4,221.97697775665563
4059,victoriart,4,250.2490743318702
1937,julia112,4,100.0
3969,tuyetthi,4,100.0
714,clement,4,247.8611929478966
600,cabelindsay,4,230.3791195034808
602,calaber24p,4,295.4895032483237
2079,kkposts,4,216.78212185645867
2077,kjablonski,4,228.03524432243273
3144,richardcrill,4,268.9174902320155
1751,jaderpogi,4,242.68357233696713
3239,rznag,4,233.51197476298597
2225,lince,4,250.9505252441768
3177,roamingnomad,4,189.4472127840932
3975,tygergamer,4,284.124195390805
1816,jenniferma,4,167.326961611542
2138,kyle.anderson,4,242.30135085518486
1,a-alice,4,237.52671991212918
3333,senzenfrenz,4,227.63182287182843
3327,seisges,4,256.55084932370085
2150,lafona,4,242.71937369629245
758,corabell99,4,214.56936243811373
559,britvr,4,240.91845951885279
1856,jl777,4,249.92201701525835
750,command,4,100.0
2176,lemouth,4,275.5606933880957
514,bmwrider,4,241.62763376519842
2181,leno4ek,4,236.5445965339253
506,bloodycritique,4,241.15422284848233
3192,rockchickjen,4,218.00778891585935
2118,kryshen,4,227.58853933776123
3188,robsteady,4,245.3470478732262
747,comealong,4,240.55974781233084
2195,letsgetlost,4,222.29056796731163
4034,vaughnelric,4,242.28646328575581
2114,krohit,4,100.0
2203,lgm-1,4,248.46962943659184
742,coldmonkey,4,255.73140410569766
815,cryptomental,4,237.8707505411628
2112,kristylynn,4,239.19043799304848
1913,joshua,4,228.59720663825243
737,coinbitgold,4,255.8929926268118
3367,sherlockcupid,4,247.62947008234278
2215,lighteye,4,255.08389461909223
2106,krasotka,4,257.4130362390456
3245,safar01,4,270.9782551215252
3992,unclemusclez,4,218.07944508312784
1977,kamal3i,4,171.83009761152869
3438,smartguylabcoat,4,100.0
3122,reneenouveau,4,267.00873961270804
636,catsfive,4,232.36098643147523
894,darthnava,4,271.8978920065237
637,catsmart,4,244.60413121638658
896,dasha193,4,250.12675245716508
1698,ionlysaymeep,4,198.04280816648645
673,chessmasters,4,252.42649214163725
2036,kental,4,257.1830119810738
669,cheftony,4,233.06721527021165
909,davidfar,4,229.62874009508124
3432,slickwilly,4,261.7495006458056
3815,thegrinder,4,209.63849125557033
3433,slowwalker,4,292.4827335202118
2352,mandroid85,4,100.0
4094,voyceatlas,4,216.10492354745645
633,catharcissism,4,245.17605708582
667,cheah,4,262.0115946213537
3950,tripjammer,4,221.77568765841124
353,baah,4,238.1436214489994
4101,wadepaterson,4,272.1940413006553
2380,marius19,4,292.1914051143805
335,avikz,4,218.2486737643037
3088,rarcntv,4,211.5499879439838
3450,snowflake,4,261.79668724414904
2006,katyakov,4,254.16403570593678
3803,thedashguy,4,259.690352821761
3082,ranma187,4,205.99853863097547
938,dedriss,4,238.37452284446414
2394,martinmooney,4,249.30844407643787
940,deeallen,4,232.33450951064322
3258,samether,4,232.8138370306549
2333,makishart,4,248.10335314195902
2041,ketikasharma,4,171.24739876190205
1244,fatboyjames,4,218.67417078178335
626,carrinm,4,261.9192688645734
1739,jackmamo,4,200.6899678289094
3831,theoretical,4,254.13878259610766
685,chris4210,4,265.3945442907129
3128,responsive,4,179.70001259262915
3309,scorpiodragoness,3,148.80170710690783
3654,sunbahri,3,131.95871024747433
1376,gardenlady,3,197.28691131713998
1971,kadavy,3,191.89319105214537
2781,oceansoul13,3,185.03660816803352
3322,sebastien,3,178.82606558195837
2834,orhun,3,75.0
3621,stevescoins,3,201.84627197264473
2003,katinababbie,3,75.0
1903,jordanlindsey,3,173.85330369645328
2694,nevergrowupmag,3,168.96108535072494
2912,pery,3,174.85486822250547
2002,katiepelc,3,171.53774416069768
3294,sature,3,188.25350252370475
1312,foxkoit,3,187.240889478405
1978,kamalamacan,3,156.16601637210078
2825,ontofractal,3,202.2829721243146
2134,kushed,3,183.5674092868419
2137,kyana,3,177.16248256448898
2770,nuevax,3,129.68793062587764
2930,pheonike,3,186.6046843092165
2010,kaykunoichi,3,183.9127230664369
2074,kiwideb,3,200.63381383866403
1884,johnnyrevolver,3,129.21511726763822
2135,kuttmargo,3,172.37431463592526
1388,gavinthegreat,3,172.7705036255325
1256,felix.jasper,3,75.0
3217,royaltiffany,3,186.96918652777345
1307,fortinbuff,3,192.57698800073857
1248,favorit,3,195.53863411968854
2674,nenad-ristic,3,189.70774039263438
1895,jonno-katz,3,158.62584503374734
2009,kayclarity,3,170.33263384847433
2121,kskarthik,3,138.1622115546938
2837,orionvk,3,191.28542859708426
1259,feminism,3,75.0
1908,josephcraig289,3,175.52859930210758
1347,fulcanelli,3,165.34353429799705
2713,nika123,3,75.0
2808,oliverwaterman,3,171.6129832119039
3253,sallyswitchblade,3,166.77060753849008
2802,oleg326756,3,188.52653870600315
1277,finpunk,3,192.44884346995468
2095,konstantin,3,187.51141354394667
3306,schro,3,175.8328304768326
3636,stray,3,192.93379953950696
1958,justusagenstum,3,189.658095935277
1294,flybendor,3,140.36283518181696
1926,jtbyte,3,75.0
1284,fitness-help,3,180.52584177938957
1927,jtest,3,157.71721725049676
1339,frocush,3,179.13477455674948
1342,frol,3,153.475664640594
1343,front90,3,146.6541023437514
1880,johnhill,3,75.0
1992,karimhan,3,75.0
2840,orrslaw,3,149.21827508148783
2859,pakganern,3,198.52378479581216
2735,nobreku,3,155.6314863738412
2703,nicenbest,3,75.0
2873,paper-handy,3,75.0
1365,gabbans,3,146.22853836183663
3317,seablue,3,187.30518942406727
1954,justinw,3,173.56547233800524
1952,justin,3,150.16650165794553
2108,krazykrista,3,178.21807792287092
1328,freeinthought,3,190.51774653923917
2033,kennyrowe,3,194.51965031828283
1946,jupiter00000,3,182.7864063921799
3613,stephenkendal,3,220.81953354647285
2879,paradise-paradox,3,195.52895949918764
2711,nighthawkdive,3,153.87206669188987
2101,kouhei-gahaku,3,197.22644094763444
2398,maryfavour,3,188.85688507484016
2196,levinskaya,3,177.99202790221807
1876,johannvdwalt,3,178.84091911141098
3020,psychonaut,3,161.51814875378517
1574,hilladigahackles,3,159.96592066654475
1573,hilarski,3,221.08887524183612
2314,lyndsaybowes,3,201.46395909436444
3408,sircork,3,182.1600396237544
1738,jackgallenhall,3,165.24803241280273
1566,hichamtop,3,75.0
1563,hethur240,3,182.15045375376855
3023,psylains,3,181.48524012021838
1560,herpetologyguy,3,204.43413855810775
3134,revdocwelch,3,164.29831520992713
1748,jacoknoetze,3,149.56938782069645
2289,lucybanks,3,178.21162545567304
3019,psychedelictacos,3,172.8362615686959
1728,iyuta,3,191.97415769414596
1749,jacor,3,212.14399311062348
2532,mndave,3,130.22305729761413
2537,mocin1993,3,159.60738338018143
1539,hcf27,3,177.7813816209245
3510,stansmith,3,174.5060713649014
1532,harrisonmir,3,182.36841407615785
2538,modeprator,3,163.91375732736466
1531,haroldallen,3,75.0
3004,profitgenerator,3,205.50988830356673
2542,modprobe,3,203.41989416074682
3145,richardjuckes,3,197.53129340318722
1757,jako,3,177.48949502250562
2316,lyubovbar,3,211.20674567570904
1716,istiaq69,3,153.3314570503117
2940,pickoum,3,195.6394850809296
2443,mecs13,3,140.94061409702638
2403,masonmiler,3,189.81268131215128
1655,imaxess,3,181.05423691881202
2390,mars-eve,3,161.9086133854525
2384,marketingmonk,3,203.4216187678938
3066,rainman,3,180.8986874158714
3087,rappiro,3,181.70531965169192
1665,imustbedead,3,159.64368131946014
2437,mckenzie259,3,162.80168233733247
2370,marialin,3,190.7656507015665
2442,meanmommy33,3,178.5518696414128
3474,southparkqueen,3,163.1604389515963
1613,hypexals-spiral,3,181.45786436302825
1612,hyperbolicist,3,183.73511417365
1581,hobbitmess,3,130.69759307399232
2454,melbookermusic,3,189.8699624303191
3480,spaminator,3,185.24767115672222
1599,hrsagar,3,189.63442555749418
1695,invictux,3,141.7242880108102
2331,majes,3,206.68891440441203
1592,hossary,3,181.0132849441082
3120,reinhard-schmid,3,183.18989327432786
2326,magick323,3,164.4791308472574
2325,magh,3,144.6432906568034
2487,middle-theory,3,162.81434943704124
3035,quantumanomaly,3,182.98177616692993
2492,mikehere,3,182.19913500567787
3148,richman,3,211.47937710183373
1526,harand,3,179.52944514444872
2999,princeresteem,3,75.0
3200,romaan-namoor,3,178.990635249722
2210,lichtblick,3,209.7883141397678
2206,lianasution,3,75.0
1830,jeschunta,3,153.6131239509179
1451,gord0b,3,161.51408967540846
1836,jessica123,3,75.0
2968,plotbot2015,3,187.83378827274606
1445,gohba.handcrafts,3,186.37893417358953
2397,marunia,3,132.34097252890268
2607,mummyimperfect,3,195.77108344090715
2620,mynameisricky,3,195.19010175274462
2187,leon-fu,3,165.45729542865126
2957,pixellated,3,178.67379013918807
3202,romangelsi,3,75.0
2998,primus,3,179.0965302023653
3205,rondonson,3,197.20989554901928
1859,jlwkolb,3,195.2519751439445
2152,lajulius,3,185.14478981210902
2638,naquoya,3,200.72979944758123
2830,orbitdrop,3,161.34303000058614
2143,kyusho,3,205.35164996291613
1412,germanaure,3,195.6050962700022
2646,nataliadobrick,3,155.67273767959148
3339,serioustruth,3,167.71994426587676
1409,georgeziv,3,155.37227168521594
1404,genyakuc,3,150.31236900100902
1870,joelinux,3,173.90488799073114
2971,pnc,3,188.46905937183777
3546,steemfood1,3,75.0
1821,jerome-colley,3,163.22954447096487
2593,msendyart,3,176.2937772259204
2551,mokluc,3,199.9596906207052
1759,james-show,3,176.6812790871699
2558,montreal32,3,184.52621195958147
3149,richq11,3,210.07093332494188
2989,pravusdie,3,196.56079202506447
2565,morning,3,208.1364447840862
2279,loveofprofit,3,176.52438299733592
3393,silvershadow111,3,165.06245322002542
2266,lordoftruth,3,202.6799447918007
1509,hamada16,3,154.78020334348253
1507,hakise,3,169.55044956701482
2569,mouach,3,75.0
3160,riot78,3,75.0
2253,lmar,3,187.3130837870567
2249,lizasoberano,3,75.0
2571,mountin,3,146.78711164364708
2577,mrfoot,3,172.63993844468658
3168,riverhead,3,184.20126427467596
1797,jdcrunchman,3,176.52285584856537
1806,jeff-kubitz,3,200.53272361854064
2585,mrosenquist,3,206.33303988536318
1810,jeicko19,3,187.11773237933716
2217,lightsplasher,3,196.2573557514554
1475,gridcoinman,3,184.5167817170368
2590,mrweed,3,171.39908514934933
2420,matttrainer,3,75.0
0,a-a-a,3,75.0
2829,optimisticguy,3,75.0
651,changelly,3,160.32740310920533
657,charlie777pt,3,185.8366394547615
3745,teatree,3,182.77487705808886
890,darknet,3,170.19205622184782
3824,themarkymark,3,193.24180017454665
3823,themanualbot,3,197.17985975190317
655,charlesowusu,3,75.0
4174,xcynosure,3,157.04168722857565
4011,vachemorte,3,179.3661054531839
191,andrarchy,3,211.52366181249914
3918,toscani40,3,75.0
650,chanbam,3,174.23940316673358
327,aurel,3,131.32544622940642
3947,tribedownsouth,3,159.38511035121593
1058,dreamylou,3,127.18293973718652
959,denniskonstantin,3,176.08048677314054
1133,elishagh1,3,175.80544502105712
316,atmcfall,3,170.05753499291345
907,davidcowan,3,150.82460236794697
966,design4you,3,75.0
163,always1success,3,195.40810811766067
661,charusaid,3,144.33669229435935
341,awesomianist,3,182.50286471848057
3921,tous100,3,75.0
4033,vato,3,170.28913611619558
4031,vargapauline,3,75.0
4209,yogi.artist,3,177.19565133460898
497,blockcodes,3,111.35328728429602
4207,yoganarchista,3,203.48302905977437
139,alinamarin,3,188.0587756652204
3696,t3ran13,3,185.54811066912174
4098,w4lterwyte,3,139.99455111514962
1169,eosio,3,194.49522408572503
3827,thenerdydeviant,3,135.5276138902625
4193,yak,3,113.37478975241845
3826,themerkle,3,168.6805764414728
1163,enki,3,156.5632975073238
3748,technovedanta,3,197.60723008733646
665,chasingstarss,3,169.56595130708595
1158,eneismijmich,3,209.284357140738
910,davidgermano,3,181.57233592511923
1131,eliseuy,3,163.0984650130407
3740,team101,3,177.9721063438963
4140,willysteem,3,75.0
3727,tassiethomas,3,75.0
3991,ummjackson,3,174.8189889638055
608,caminito,3,195.99490718503654
558,brittansiusan,3,75.0
285,arrowj,3,139.22208534523742
601,caitlinm,3,75.0
1080,dustinseth,3,158.1786299533818
3730,tatianka,3,172.71768872089467
3985,udibekwe,3,159.60802079867682
1083,dxrafi,3,75.0
3799,thecryptodrive,3,194.65042275796503
583,builderofcastles,3,181.00025939313215
1093,easteagle13,3,186.37956621927836
3973,twitterbot,3,167.56972062659364
1091,earnmoney,3,75.0
572,btotherest,3,169.67960680391192
273,arfon,3,133.4550564271191
4001,unlonely-soul,3,198.7446619921035
1109,ehiboss,3,197.63986530891162
958,denn,3,185.00811163822146
248,anuar,3,166.16372277762162
3955,triverse,3,185.87519575398082
312,asksteem,3,158.46997463913914
309,ashlynncrow,3,180.38680884611412
915,davinger,3,75.0
625,carolinecristina,3,75.0
3719,taraamin77,3,191.83517738397825
226,aniketanik,3,75.0
228,anmuravjev,3,170.3953812096651
1118,elderberryranch,3,75.0
4116,wbwillie,3,161.96466725037638
237,anon,3,173.77819738634832
239,anonymint,3,191.13033914129466
3812,theflorescents,3,164.57887869873056
241,anritco,3,199.61038724334435
3735,tayyab,3,75.0
245,anthonyj,3,161.57738638814465
919,daycrypter,3,168.5593517067781
704,cjclaro,3,188.95445062213093
346,ayuriawansyah,3,120.40293609663509
4217,yostopia,3,191.97934975402762
768,countrygirl,3,195.1885217661241
778,crazymumzysa,3,211.11167987676532
1017,dmitriybtc,3,190.1568761069314
3884,tisko,3,75.0
471,bitspace,3,196.45081138332245
3885,tispitypop,3,122.85998445261126
3886,titusfrost,3,210.67450757102998
769,countryinspired,3,204.98102415856238
4041,vegascomic,3,198.3348462992663
3669,svamiva,3,182.016797023113
764,corvo,3,165.84825084941613
759,corinnestokes,3,181.1317218662503
3672,svetlanaart,3,183.56291234770478
1212,exx007,3,75.0
3894,tmendieta,3,173.94628565430793
3777,the-explorer,3,180.64886419052743
392,beers,3,200.17836847693155
46,adelja,3,204.70669463647414
1223,fael,3,150.94507670835378
69,aggroed,3,217.79642153854093
23,abouteveryting,3,142.50786439768297
1008,distantsignal,3,177.8772120143032
831,curiie,3,75.0
833,cuteaniamals,3,75.0
1009,divina156,3,131.4591934048235
817,cryptomining,3,140.80148919475693
816,cryptomgl,3,75.0
814,cryptomancer,3,187.5317465373208
813,cryptojoy.com,3,175.7999655259945
795,cryptastic,3,168.3957780528005
1230,fajrilgooner,3,166.34338373256276
433,bigsambucca,3,175.74885411351738
812,cryptoiskey,3,185.6925281823314
1002,dimon14,3,184.1848844167964
30,achiron,3,174.6472692221964
419,bestoftherest,3,174.94034145362897
35,ackza,3,195.59440719450376
68,agapakos,3,168.09230895426452
991,diggndeeper.com,3,163.29069737424575
97,albertogm,3,182.8575945994278
1024,dollarbo-y,3,75.0
878,dannystravels,3,194.32357178432207
4222,yourchannal,3,75.0
875,daniwong,3,75.0
99,aldentan,3,197.05429590886922
371,barvon,3,195.31534729096737
718,clintjunior,3,164.45347261232473
4038,vegaiq,3,75.0
94,alao,3,182.00805225859358
4085,voly1990,3,75.0
84,ajvest,3,186.1445093910656
4129,whatamidoing,3,175.57943940949605
739,coindup,3,153.88980335239518
3903,tomahawk429,3,75.0
4082,volkova12,3,75.0
740,coinhoarder,3,167.8408730266461
4020,valenttina,2,123.00708588407349
4023,vandeberg,2,103.676969628954
3180,robertdurst10,2,117.13988795046365
2129,kuriko,2,116.03478816751937
2208,libert,2,119.58404504624355
501,blocktalk,2,127.47053728167035
556,brittancassandra,2,50.0
4009,v1rtu0so,2,83.92349512266429
445,binx,2,112.82680076698438
2244,littlemorelove,2,88.27865644822094
4002,unrealisback,2,118.45657131407918
537,branhmusic,2,111.67332870952885
2243,littlejiblet,2,122.23545543769751
4053,veryrico,2,119.35438690237896
2248,lizanomadsoul,2,126.41914792660415
2125,kukiko,2,50.0
2168,lazariko12,2,132.70584181091073
478,black-stork,2,101.41136113192027
4012,vadimberkut8,2,118.32578233541318
3982,ubercontent,2,50.0
2205,liamaulida,2,50.0
4028,vano,2,50.0
2120,kskanak,2,77.79404008908162
441,billysunday,2,78.30653415794973
4030,varda,2,121.36021410383941
440,billykeed,2,130.05493301897303
3980,uacobra,2,83.45218677946133
2171,leesunmoo,2,143.6592223962346
2219,ligrev,2,104.22010888264657
3225,rubysteem,2,132.38040329146747
4036,vcelier,2,137.12645494214286
4003,untone19,2,114.18777048563578
4019,valentino-romero,2,106.99574359114285
453,bitbuddha,2,106.6169987012708
525,bontonstory,2,140.30520945093892
4007,uuuhha,2,121.15093046691317
2223,limabeing,2,109.13498359927527
2214,lifeworship,2,132.6081128020582
2175,lemooljiang,2,141.17396134731624
2213,lifeisawesomee,2,50.0
4035,vault,2,111.8749358185728
2212,lifeisamazing,2,110.181142420203
474,bittrex-richie,2,119.25668451864979
2161,larkenrose,2,137.87653796713337
515,bnoise,2,108.23501319375703
2159,lapilipinas,2,133.09481552760855
468,bitminter,2,121.26944957038444
511,blueperegrina,2,105.94027272971121
510,blueorgy79,2,93.06148782192847
2185,leoandbell,2,111.22469208204643
4006,usualroutine,2,50.0
2155,lalastim,2,50.0
3183,robi-rusmana,2,98.19912749787417
2153,lakeshorebrewery,2,95.30235624341051
462,bitcoinparadise,2,133.3644452974429
533,brado,2,105.97481553207348
2236,lisachandler,2,103.69620120618325
3213,rossulbricht,2,125.40823067701564
517,bob-the-poster,2,117.07291654743301
2146,ladyclau,2,107.56256160595157
2107,krazdang,2,122.14501002625465
2237,lisamalletart,2,111.41181278049334
4050,vermillion666,2,120.90291896708527
2239,listentojon,2,103.0920892979077
2173,lehard,2,128.2650145403513
3958,trueliberty,2,105.26633156033563
576,buckydurddle,2,119.71630491426035
710,claudwars,2,82.57222515038345
1909,josephd,2,107.05150016116565
1911,joshglen,2,120.98613978752383
3902,tolyn,2,50.0
734,coffeelatte,2,103.04771915328934
1917,jpiper20,2,135.4612672710831
725,cmp2020,2,133.42497522377985
3313,scoutting,2,104.70448829906456
3311,scottarmor,2,50.0
1929,juanitalee,2,109.00758072355674
1935,jukkamic,2,105.88764802910481
3304,schererf,2,125.80168905899038
709,claudia,2,115.85519217560471
1906,josehang,2,78.60526217247178
3299,scammymcspambot,2,102.35631322045927
1955,justoneartist,2,110.41833893731496
700,chuxlouis,2,102.55958465414125
1962,jvper,2,105.58748656335621
1966,jznsamuel,2,125.26010027064581
3924,toyman,2,123.71689178128707
3927,tracy-joy-lewin,2,107.77694926031717
3928,trademaster,2,50.0
691,chrisroberts,2,114.17568229453161
690,chrismiller,2,104.64104024139735
3929,traderjoe,2,76.86609248541191
744,colli,2,102.55634336889949
1905,jorlenbolivar,2,126.4185227613576
1990,karenb54,2,139.02562237501306
3865,tiffjane,2,120.1838015821902
1815,jennamarbles,2,115.85922949770543
3859,thompjerry,2,97.24321084269374
1819,jerboa,2,115.5608312476906
1820,jeric05,2,50.0
1827,jerryperkinsii,2,103.98468835374001
1832,jessalin,2,103.11584869205166
3360,sharoon,2,50.0
809,cryptogecko,2,88.60917195404576
3357,sharingeverybite,2,128.60626112949194
3864,tibonova,2,123.75013468711569
3356,shapeshif,2,50.0
3353,shady,2,135.5336029223458
3896,tochukwumadubuko,2,50.0
1847,jhdisenos,2,106.70130166166732
798,cryptoblood,2,108.37649075105122
3869,timbo,2,129.8408197622465
781,creationlayer,2,121.26882966787545
780,creat,2,109.42711451481745
3343,seva,2,108.74039109825156
1872,joetravels,2,114.71234740964621
1873,joewantsfreedom,2,120.51974170627187
1879,johnerfx,2,106.93619756819456
766,cotough,2,106.992050819246
1890,jonathanxvi,2,124.02304019352675
1988,karamellka,2,127.82516543510519
671,cherish,2,100.89191330223665
2105,krasn,2,102.51654604004725
2078,kkaos,2,114.23665665394333
2056,killerstorm,2,118.70950150046119
618,carlferr,2,103.1976453817581
2061,kincartkaper,2,64.47180302289192
2062,kindstranger,2,106.3212818953013
3243,sacha,2,116.92037113758158
2068,kingsmind,2,124.402572048043
2070,kinnard,2,93.27742520089535
613,capetown,2,112.99246222415937
3240,s0u1,2,128.23271822192612
2075,kiwiscorner,2,108.20585549365893
3965,tsxbox,2,115.98771912504455
606,calva,2,50.0
3251,sakroni,2,78.63867551160487
2082,knight-angel,2,122.85171812559136
603,calamus056,2,117.53059509593379
598,c082832,2,116.86885752559263
3237,rynow,2,138.18520212079994
3236,rx100,2,50.0
3235,rvdl123456,2,68.34932154292716
596,bycz,2,117.38774199130637
2093,konelectric,2,114.99742101643787
591,busser,2,129.81184709796815
581,bugagaa,2,50.0
578,budgetbucketlist,2,134.71450030911618
4057,vicky-vick,2,89.38280619953105
628,cassidyandfranks,2,123.72778147174225
1994,karisa,2,125.60816758005114
652,chanthasam,2,124.14235168356458
3275,sanjay91422,2,110.06326159864375
1998,katauta,2,50.0
1999,kateadventure,2,109.70345487796124
663,chaseit,2,107.55435390710636
2005,katya,2,50.0
2011,kaylee.nicole,2,109.02231106560771
2013,kb720k,2,132.86257905669424
3944,trevonjb,2,138.23911320926874
2017,keepcodingsimple,2,50.0
