,authorName,count,reputation
1186,kralizec,2,131.90167691232855
899,heretickitten,2,128.8415978997867
1690,rainchen,2,122.71297259887575
356,busra7,2,85.69101514271452
348,builderofcastles,2,120.66683959542144
376,canik,2,93.88287573522999
375,caner,2,103.29992903482349
373,candy49,2,114.34990222433373
1510,nikoleondas,2,109.83746344786556
1565,onart,2,101.75385201218603
2118,tim-johnston,2,115.82765713816855
366,caleballen,2,114.84335123962478
1356,mastergreen,2,79.56969586938004
363,c3zary,2,81.93185138457685
1357,masteryoda,2,142.14726020333399
763,full-measure,2,118.10440732125446
350,bukharisulaiman,2,110.27831655707601
349,bukhairidin,2,106.07824058789421
103,anasya,2,124.11379719951461
2109,thirsty,2,116.96128580839348
104,anatolich,2,103.2525318089096
342,btbrokerss,2,103.11096490061865
341,bscott,2,95.34907164351745
1440,morning,2,138.75762985605746
2262,winterbike,2,104.21710761993955
110,andreas-m-videos,2,88.39244461006999
2136,tomz,2,105.99384074525642
1366,mauritso,2,115.13485754786043
111,andrei,2,108.61376624929537
324,braveheart22,2,86.725573295229
112,andrew0,2,128.728178567362
2144,tracy-joy-lewin,2,107.77694926031717
316,boddhisattva,2,136.64608029905344
2112,thisisethanlau,2,83.25118750412861
1351,mars9,2,129.20826894779822
2147,tradingideas,2,125.04155389781397
1339,mark-waser,2,111.55600470563857
1329,maria-alexiadou,2,90.44237698290573
2285,yabapmatt,2,127.06621243127523
1455,msgivings,2,129.0999460490289
1453,mscleverclocks,2,112.66489972756665
160,are-you-mad,2,81.44625751828855
2081,thebeachedwhale,2,111.12990276811323
440,codymac40,2,102.32364754868149
437,cob,2,124.35190046567243
1336,marina,2,116.0516557646664
434,cm-steem,2,133.88668893745464
84,altoz,2,115.47330404598952
2087,thedashguy,2,129.8451764108805
429,clement,2,123.9305964739483
2273,xam,2,79.59934590972051
386,cassidyandfranks,2,123.72778147174225
2090,thedoctor123,2,79.06701673522616
1340,mark.changelly,2,105.11942516369334
420,churdtzu,2,136.9594997941229
1342,marketingmonk,2,135.6144125119292
1343,marketreport,2,136.93576035018376
412,chrishronic,2,97.02116067852904
408,chinitooo,2,97.08645560598163
1345,markop,2,81.24815003325793
399,cheapogroovo,2,107.40927889115423
2100,theprophet,2,106.9301812020066
2269,wongshiying,2,124.00790732397272
1568,onetree,2,137.2620895518511
1444,mrcrown,2,69.72168051364488
314,bobocclaudiu,2,78.93247256607907
1555,oldman,2,104.78692055307226
71,alexmejia,2,99.70796393904016
1427,mokambo,2,97.21954168472041
231,bcn,2,99.95271877463148
230,bbqbear,2,126.51561555227318
228,basicstepnetwork,2,50.0
217,badguacamole,2,121.77192260817588
1396,michelle.gent,2,148.65625556815684
1518,noah326,2,117.33043984594389
208,azaan,2,113.49823387159114
1519,noaommerrr,2,110.13353402712016
203,awesome-seven,2,125.94363931432915
2206,venuspcs,2,130.39641920705836
2208,veroni,2,99.59047001531934
2242,wavesplatform,2,90.42500198672036
2241,warrensteem,2,130.56850749117217
2215,virtashare,2,119.3747039968546
2186,uwe69,2,130.65913848968572
184,astral,2,108.59118569767125
1426,moises-moran,2,114.32750113472059
183,ashwim,2,102.90903641083545
2233,wackou,2,116.95728523550002
180,asbear,2,129.09946613442088
1530,nonnewtonian,2,89.02155394050061
178,artsteem,2,86.23259473312473
1524,nolimit,2,122.23973536842908
1416,mmcsteem,2,93.68941351165492
2224,void,2,131.20042537895645
158,arcurus,2,98.86950406460662
167,arkan18,2,106.87775945073201
1419,modeprator,2,109.27583821824311
2187,uwelang,2,141.72728231025866
236,beautifulnature,2,78.42687290553573
1373,mctiller,2,137.41186974884673
1515,niwrah,2,95.11345658538968
1554,old-guy-photos,2,128.53853262947513
300,blocktalk,2,127.47053728167035
1435,moonjelly,2,109.0614347727377
126,angeltirado,2,103.14842950883278
294,bleujay,2,134.25515760249172
2161,trumpman,2,128.30279688754655
1551,ohamdache,2,122.63615255143492
287,biuiam,2,126.7111442068724
127,angeltirado30,2,93.22294354864539
285,bittrex-bill,2,121.16064559261574
284,bitspark,2,118.45179027517952
279,bitrocker2020,2,127.12783525117055
2167,twiceuponatime,2,114.28826886088018
2170,twitterbot,2,111.71314708439576
137,anotherjoe,2,132.82681919715537
1384,merlinscat,2,116.9037549010626
266,bitbuddha,2,106.6169987012708
265,bitacer,2,110.97174217444194
264,bismail,2,87.56734375298481
1433,moon32walker,2,141.14992328251347
255,bhokor,2,107.35283325479432
253,bguerrero1986,2,112.47882627063044
2178,ugetfunded,2,115.55441332086173
2179,ultashmulta,2,83.49251519154438
243,ben99,2,111.02942484004024
2180,ultravioletmag,2,115.51862138173377
2181,ululazmi123,2,86.10845645803843
238,beekart,2,124.69331484041416
73,alexrickard86,2,125.37765153166342
2280,xtar,2,117.21486055047347
1525,nomadpictures,2,95.81521997790989
35,aenor,2,120.77695043759968
662,enterg,2,87.90799375099334
1614,personz,2,130.60197014156208
742,fotor,2,80.26236801769505
1952,steemit3,2,113.02031194316382
1954,steemitboard,2,120.14928789702185
1488,neilstrauss,2,134.61405684490933
1955,steemitdev,2,122.7390026902915
744,framelalife,2,121.76472009755147
1273,lordvader,2,138.70272238772608
2306,zainalbakri,2,118.9354208659976
1275,lovelyloon,2,89.97236939401162
645,elle-yan,2,91.19321933532115
644,elizacheng,2,111.40829745698838
1946,steemfeed,2,112.5368451502683
641,elena-singer,2,117.50391179446842
1962,steemloto,2,101.99746914272225
2063,teatree,2,121.84991803872592
637,el-zurron-postre,2,77.03728260976428
37,africa,2,135.31533056954146
634,einsteinpotsdam,2,110.00566760553318
631,eeks,2,127.86660170972405
1481,nchis,2,78.82501460967802
1966,steempowertwins,2,125.86451013832257
1496,netuoso,2,136.55665326517305
1497,newandold,2,119.1519885162138
43,agoric.systems,2,117.96511286739394
2311,zcoinofficial,2,116.15236209372571
1476,nastrom,2,50.0
52,ak2020,2,118.20492768401445
22,acoustickitty,2,100.25501208129236
730,floridasnail,2,125.41956853278225
725,flandude,2,115.86103910111532
1479,natty,2,102.60068778528364
732,flybendor,2,93.57522345454464
723,fkn,2,116.47571420052577
1916,splus,2,121.2828549983625
1917,spotlight,2,120.45998027941633
1918,spref1x,2,78.94777511441319
740,forrestwillie,2,123.8635089973416
17,accounttransfers,2,50.0
1253,ligayagardener,2,112.2226357425329
1254,liiliiy,2,86.06122114200778
1926,steem-id,2,110.25071180007794
1942,steemcleaners,2,152.28919058680708
1477,nathanbrown,2,109.78272448298867
1258,lindee-hamner,2,113.7499464897719
699,fat-like-buddha,2,117.99276956475026
1930,steem1,2,109.14540234946878
1262,lipszczak,2,109.8823441182468
689,ezzy,2,137.24567894687192
24,acreol,2,116.57266477590647
25,adambalm,2,119.53971545759106
679,evecab,2,110.44665232931129
1264,littleboy,2,126.39342009663363
1939,steembriefing,2,103.81899545541614
1265,littlescribe,2,125.45515358847715
728,fleuri,2,110.74034682668912
623,ebryans,2,133.0294553356897
618,dylanhobalart,2,123.5128240214155
2040,tabealouise,2,103.82042274207248
1242,lexikon082,2,125.77993761926766
527,danilamarilu,2,136.30360308007948
1896,sock,2,115.61017355656344
516,dajohns1420,2,120.16746847806098
2030,svamiva,2,121.34453134874201
1307,magdalena,2,91.8977133196978
1457,muktichugh,2,105.49213574477204
2034,sweetsssj,2,150.77088563905636
1309,magnebit,2,116.5152169258181
506,cybernerve,2,73.70617280849481
1590,paco,2,126.23734256575881
503,cryptotrends,2,92.61916914210212
2041,tadakaluri,2,89.05955353963384
1462,murazriksi91,2,89.69750762308439
1241,lexiconical,2,139.54868546644647
491,cryptojack,2,90.05453740612819
1456,mughat,2,111.6581750823639
758,friend5,2,98.87767383024504
67,alexandra2000,2,95.73457852258338
2056,team,2,121.18056489015453
68,alexc,2,132.50034629306188
1322,manueljabayajr,2,102.82814121445782
2058,team101,2,118.64807089593086
471,creatr,2,139.50744766301233
761,ftlian,2,131.45776920933665
2060,teamhumble,2,125.64361180439974
62,aleksandranails,2,79.99499436031365
531,darkflame,2,130.52789001300886
1292,lydon.sipe,2,134.53699541046913
2018,summersolstice,2,115.45164545037989
616,dwightjaden,2,120.1272166240434
1283,lucybanks,2,118.80775030378203
602,dragonanarchist,2,129.7979542560465
1284,luke490,2,92.56520435014443
1984,steemupvote,2,94.28981566069916
594,domenicthomas,2,107.42875453891187
1500,nezbong,2,89.947136573063
589,dodders007,2,111.16301305416332
582,djleo,2,108.28255560967358
581,discombobulated,2,124.10594406626274
2292,yefet,2,110.3512240494974
1601,patelincho,2,134.61952895189086
1997,steve-mcclair,2,111.77677467947436
1251,lifeofadventure,2,77.46537800447115
2001,stevo,2,108.91131067308027
564,despina,2,116.58639493453478
1599,parrishhn,2,90.30526774681042
558,denha,2,84.06896904586893
547,dedicatedguy,2,99.09057270597313
1900,solstice83,2,79.88801905757276
1299,mackmck,2,114.9463065055283
542,davydd.evans,2,86.46059284583038
749,freebornangel,2,130.64845255335766
2014,suffxx,2,83.00788476288926
1676,pwnedu,1,39.25838198332805
1689,rainbowme,1,47.39929470026273
1521,nobreku,1,51.87716212461373
1492,neowenyuan27,1,45.66477652021996
1491,neojew,1,64.58420576081336
1685,rachelwd,1,47.02501038999674
1520,nobodyishome,1,55.16922152220259
1677,pxlmxr,1,40.359359831887986
1684,raange,1,38.54023988315197
1504,nick.kharchenko,1,36.805644367708666
1686,rackinhorseman,1,51.55280056476742
1503,niceviewsua,1,49.66376329332138
1506,nicolaepavelean,1,52.57774225018534
1508,nik9,1,55.802464851942545
1502,nhj12311,1,63.10286565939708
1509,nikflossus,1,63.18450076324953
1501,nguyenthuylinh,1,43.121423394108746
1681,qwertas,1,25.0
1512,ninzacode,1,61.18364808658565
1688,raditiya90,1,51.11763603964579
1495,neptun,1,56.55247397831542
1494,nepd,1,65.99004274395686
1517,noagenda,1,58.67603058467196
1679,quickfingersluc,1,59.68293458488472
1678,quantum999,1,43.14364690008412
1513,nioctib,1,42.369430937872735
1629,phunke,1,56.72956778939452
1527,non-judgemental,1,35.90038811024857
1591,pacpac,1,45.56696038939663
1607,paxmagnus,1,56.52736636656297
1647,plushzilla,1,53.17117374026441
1604,paulie2coins,1,50.61188583172266
1603,paul-labossiere,1,56.855178071594395
1598,paradise-paradox,1,65.17631983306255
1648,pmartynov,1,56.55509586718732
1595,pangur-ban,1,57.62661098571989
1594,pandawa,1,25.0
1588,p0o,1,60.30597873404585
1528,nonameslefttouse,1,70.75671060295993
1587,ozzy-vega,1,62.10544525922876
1586,ozmaster,1,68.1397211100379
1651,poeticsnake,1,68.40963970248538
1580,ottodv,1,55.23807371624977
1579,orionvk,1,63.761809532361426
1578,orinklev,1,45.13285365703051
1576,orestespaz,1,47.35143804114483
1575,orenshani7,1,64.57282019519106
1608,pcste,1,65.89837174353667
1610,pedramcode,1,36.61429694448607
1646,pkattera,1,59.51624983063077
1645,pixielolz,1,63.0442194316163
1627,philipnbrown,1,49.37575702520756
1626,philipmarshall,1,37.90862373989373
1630,pichat,1,55.21010035868768
1625,phibetaiota,1,59.12306442976748
1621,phanie90,1,51.97878728121442
1636,pinkielady,1,56.40741181291324
1620,pfunk10,1,52.940351792584025
1618,peugenio,1,57.88987815863236
1617,peterz,1,54.97764753738352
1637,pinky-jangra,1,58.502196149381064
1615,peter-marais,1,46.605328137955
1638,pinnpe,1,41.26978982024494
1612,pele23,1,56.971331056468784
1641,pitterpatter,1,62.205837861935265
1642,pivi,1,43.64807174448288
1643,pixellated,1,59.557930046396024
1644,pixiehunter,1,51.70530241425203
1652,poojareddy,1,46.14293027131785
1653,portlandchemsky,1,38.37943962172922
1574,orangeogre,1,40.5235199099354
1552,ohrabbi,1,45.862102169722405
1550,ogochukwu,1,65.65303793840596
1549,oflyhigh,1,73.99695720150015
1547,officialbitcash,1,57.205831121242596
1546,oecp85,1,60.1456750913801
1668,prufarchy,1,68.70260348882061
1544,oceanelement,1,50.6755702123301
1543,obormot,1,25.0
1542,obfuscate-me,1,49.5686164768975
1540,o5faruk,1,42.880290986334884
1538,nuagnorab,1,56.03512289188393
1535,nschairer,1,45.79379837822073
1534,nphacker,1,60.9597556776186
1533,npantos,1,39.77461851259673
1532,novina,1,59.810431050961014
1669,pstrident,1,45.604838741406326
1531,norbu,1,70.19053616677199
1671,publicworker,1,59.29829984133195
1664,professorx,1,55.30217321172189
1553,okay,1,35.71749857907973
1654,positive,1,61.20747287822243
1556,oldstone,1,71.72207992163031
1572,ooak,1,56.33161145554172
1655,powerup,1,57.62766449229416
1656,pozitivityspace,1,53.11475433221655
1570,onthewayout,1,57.54656980825783
1569,onlyvoluntary,1,60.15239294094269
1567,onealfa,1,61.87154963030261
1657,prapanth,1,57.27671605260777
1658,prashant,1,58.69320890249932
1564,ompensteem,1,38.847576332779056
1563,omotherhen,1,55.28405347189599
1562,oliverb,1,58.48932477269719
1561,olivera-despina,1,64.16660252643831
1560,olinzodd,1,39.57769507393412
1662,princewahaj,1,61.80031127234395
1559,olga-bugro,1,40.16271678462891
1558,oleg326756,1,62.84217956866772
1557,oldtimer,1,67.28126514871559
1600,pastbastard,1,50.64156114796455
0,aaltje71,1,43.24983791818046
1692,raj23,1,47.31101371952377
2151,treeleaves,1,57.2638233325049
2148,trafalgar,1,67.216633238374
2146,traderjeff,1,45.53872774018558
2142,toxichan,1,62.06400534071555
2141,toroiskandar,1,53.05169048927327
2138,tonypeacock,1,56.867310291574455
2137,tonygreene113,1,45.21635167641861
2135,tomshwom,1,54.099370779019196
2134,tomcarpenter,1,51.35145528350385
2132,tombalistreri,1,59.13756461613616
2131,tobixen,1,59.79314574670872
2130,tjpezlo,1,61.42257064560485
2129,tj347,1,34.74177539770933
2126,titim,1,31.284457050939608
2125,tipu,1,60.37888863365279
2121,timo,1,48.18877634534533
2119,timbo,1,64.92040988112325
2116,tie-warutho,1,49.91626979457577
2114,throw-away911,1,45.187618892062545
2113,thj,1,60.33595605554487
2149,transhuman,1,60.05437177892429
2152,trending,1,56.713357952867966
2197,vanderict,1,36.58105058024147
2155,tristan-muller,1,33.86737209027628
2194,valera,1,39.481030291143654
2193,valen55,1,42.02028981563792
2190,val,1,57.209372519954584
2188,v4vapid,1,69.78215057117721
2185,utopian-io,1,63.41993136050061
2184,username,1,37.84256268362381
2182,uneducated,1,25.0
2177,ufxpression,1,54.59966855764026
2176,ubg,1,58.00207540267718
2174,tzap90,1,52.956506643655516
2173,tyler-fletcher,1,54.635464605213485
2172,tyanderson,1,46.74922846986851
2168,twinkledrop,1,68.1580808196802
2166,tutasteem,1,39.087307347201104
2164,tsugimoto,1,61.22925998027878
2160,trueflip,1,55.58806669202525
2159,true-profit,1,53.974016846157056
2158,troyan99,1,32.451905412716215
2157,troglodactyl,1,57.94524384954218
2110,thirstyrecords,1,55.76031370969851
2108,thirdstryker1,1,57.41387621910896
2107,thezman007,1,40.41572066034303
2105,thevenusproject,1,56.46301991237455
2065,techslut,1,64.18751742617154
2064,technology,1,55.250919698234824
2061,teamnearandl,1,60.61112890576737
2059,teambitwala,1,53.690374988080976
2057,team.alpha,1,53.699266613475544
2055,tayla.barter,1,33.91974292808483
2054,tawhidul,1,34.30838593701547
2050,tarantulaz,1,38.6193497469838
2048,tamwin33,1,56.72915328760793
2047,taminsteem,1,36.382219387521175
2046,taministy,1,57.4471246902132
2044,talanhorne,1,66.62422340699804
2043,takis,1,25.0
2042,takemyfive,1,44.41694527088899
2038,szuri,1,50.731581468457534
2037,sylviaanshara,1,36.14816391155421
2036,sykochica,1,70.2928073663601
2035,sydneysweden,1,56.986652080325314
2033,sweetcharity705,1,54.5509489848298
2066,techwizardry,1,59.50602924809925
2067,tecno,1,38.801883549220335
2069,teia,1,45.44858882536856
2091,thegillos,1,48.38966402028687
2104,theregularguy,1,61.14862162510511
2102,therealpaul,1,68.64538771512889
2098,theodosis63,1,56.748198488228354
2097,themoth,1,41.34849593483705
2096,themanualbot,1,65.72661991730105
2095,thelifeofjord,1,59.46114343677084
2094,thejotographer,1,44.38724133822549
2092,theguruasia,1,60.38411957595454
2089,thedeplorable1,1,62.494635780485424
2070,teodora,1,57.64560774816263
2088,thedegensloth,1,59.2150400663009
2086,thedanmit,1,35.41569833777321
2083,thecleangame,1,57.9570122461794
2080,thebatchman,1,61.19061303589959
2079,the.masses,1,49.87922031000156
2076,the-dog-lady,1,47.41312624787855
2075,the-blockchain,1,54.580564771128266
2073,tftproject,1,70.3146897105705
2196,vandeberg,1,51.838484814477
2198,vanis,1,47.49893468012323
2029,susanne,1,69.93119562556002
2296,yonatan9091,1,46.08430193727828
2294,yllkallaba,1,29.860589216946494
2293,yendyaybar,1,38.762171702549
2291,ydm6669,1,52.192694501739325
2290,yassinos19,1,37.95328562536747
2289,yassinebentour,1,25.0
2287,yangpankil27,1,52.76410523112064
2286,yadamaniart,1,69.4212237555294
2284,xzars1,1,25.0
2283,xxxprince,1,41.80744667760973
2282,xtrodinarypilot,1,66.14442486162847
2281,xtester,1,59.542451202647214
2279,xianjun,1,57.67481952963176
2278,xervantes,1,59.298676935245595
2275,xcynosure,1,52.34722907619188
2274,xanoxt,1,61.022608095563186
2272,xaero1,1,57.20909134845853
2271,writingamigo,1,69.25573937581673
2270,wpalczynski,1,57.5763731255624
2268,wojtekzb,1,35.270073222271066
2295,yoganarchista,1,67.82767635325813
2297,yourmenphotos,1,25.0
2199,vanmoonshine,1,51.870014698248696
2300,yukimaru,1,62.18631636860289
2323,zoso,1,54.33595499491908
2322,zorba,1,59.800858473967295
2321,zombee,1,63.625588194487506
2319,ziv,1,52.73185951295984
2318,zipper9,1,25.0
2317,zerozone,1,39.976128151159244
2316,zer0sum,1,53.63545357042186
2315,zer0hedge,1,70.81089003543988
2314,zenigame,1,58.24871353386466
2313,zekarsalih,1,39.78230095404032
2312,zeib,1,40.99467885115615
2310,zathras,1,62.37563049681407
2309,zappl,1,65.83699893597753
2308,zakharsmirnoff,1,52.840926177189814
2307,zajac,1,56.506657410016956
2305,zaebars,1,67.84466715986865
2304,zachwaldman,1,35.37898932186276
2303,zacharyscottrose,1,52.13389803440566
2302,z3r0d4yz,1,54.531623389118664
2267,wojooo,1,48.048131289554235
2265,witness.svk,1,33.4634940605133
2264,wiser,1,57.81390487228373
2263,wisehammer,1,55.58410237518453
2225,voidmu,1,44.31510888660014
2223,voiceofreason,1,63.84461954247051
2222,vlad,1,55.89745834875664
2220,vitaly-lvov,1,51.23494443718599
2219,vitality,1,44.216725265522214
2218,visioncharm,1,37.734698344206464
2217,virus707,1,70.74166567225444
2214,vir,1,63.185465516915
2213,vippero,1,58.02947484146699
2212,vidfix,1,54.42963804345001
2211,videos,1,47.18919347192791
2210,victorsledge,1,50.571720252772565
2209,vi1son,1,59.183412280642216
2207,verbal-d,1,70.18840834460838
2205,vegascomic,1,66.11161543308877
2204,vault,1,55.9374679092864
2203,vatto,1,32.520579123465126
2201,vasco-el-jim,1,58.71202014155972
2200,vapekings14,1,51.369089208472914
2226,volent,1,25.0
2227,vonpetro,1,55.475582211637814
2229,voteinterestpool,1,58.732036379452055
2247,wesam,1,41.94393784153179
2259,wilywonka,1,49.96200271893747
2257,willidungl,1,44.35557239578246
2254,wilkinshui,1,66.54976338367119
2253,wijuwiju,1,46.3173268042279
2252,wideopen.world,1,54.99503560954261
2251,whyrusleeping,1,37.038280099096696
2250,whizzkid,1,48.15932925079014
2248,westerngurl,1,46.96502597192763
2246,wens,1,54.81313879644165
2231,wabangcute,1,50.55387242639989
2245,wekkel,1,49.707719775861165
2244,webocel,1,25.0
2240,wanxlol,1,40.45302221576182
2238,walterjay,1,53.80128572382014
2237,walnut,1,35.557015346269296
2236,wakstim,1,25.0
2235,waiyee422,1,54.072336335342456
2232,wachera,1,47.11793925381615
2031,sven.keller,1,46.08504254355782
2027,sury,1,46.341039956817724
1693,rajskij-sad,1,45.93668865653737
1802,sanees,1,53.27147038586335
1800,sandra,1,62.2026705341344
1799,sanbir,1,52.0479486947127
1798,sanam,1,25.0
1795,sammyb,1,58.100051593616826
1794,samic,1,55.971523098223685
1791,sakhone,1,59.64865784625874
1790,sahirahla,1,55.550695029336424
1789,sagar,1,46.95975963090311
1788,safflongtime,1,53.40575334257214
1785,rycon872,1,41.70381379164823
1784,ryanthegecko,1,32.025131232336975
1782,rusteemitblog,1,64.80426059753032
1780,rundskop,1,32.452441902561915
1779,rumeh,1,38.35312185204002
1776,rubellitefae,1,61.0758066275759
1775,rtmfry,1,35.759590865582766
1774,royaltiffany,1,62.32306217592448
1770,roswellrockman,1,58.083193792821874
1769,rossulbricht,1,62.70411533850782
1801,sandwich,1,60.08468989982396
1803,sannekoopsx,1,50.193180482971044
1848,shelly-wati,1,44.63543889795082
1804,sanzu,1,25.29858260450773
1846,shawn-brewer,1,58.74788202418475
1841,shane4400,1,25.0
1839,shahzaib,1,47.998518346577015
1838,shahaalam19,1,25.0
1837,shaerox,1,42.74093380280436
1835,sgnsteems,1,61.53996187499541
1834,seveaux,1,56.3078401556035
1832,sergey44,1,61.678465217974946
1825,seanobi,1,56.7470136544749
1822,scythian,1,50.86239398688423
1820,scrawl,1,59.08524049575175
1818,sciencenews,1,49.11616157665807
1816,schererf,1,62.90084452949519
1814,scaredycatguide,1,68.07546652092165
1813,sc-steemit,1,62.50587371340529
1812,sazbird,1,64.42414479225057
1811,sauravrungta,1,74.16995326915142
1808,sashadaygame,1,60.51341617886257
1807,sasha.shade,1,58.807315248206535
1768,rossenpavlov,1,68.9715134407713
1767,rosatravels,1,64.5005611411374
1765,rolik,1,51.82838649508312
1762,rohantatia,1,29.58661880659716
1722,resten,1,25.0
1720,reneenouveau,1,66.75218490317701
1718,redpalestino,1,67.35622262725462
1717,redivivus,1,53.05339042297861
1712,rebeccaelaine,1,38.297216546446336
1711,reb,1,34.313634450273426
1710,realgsm,1,41.3873673747659
1709,reaction,1,50.83937826103963
1707,rdwn,1,25.0
1706,rbalp,1,33.08126158122701
1704,rayzzz,1,51.7925727690957
1703,rayphu,1,56.53015995609326
1702,ratel,1,62.23076872380591
1700,raphma,1,43.153224062398635
1699,raphaelle,1,48.26032539373524
1697,rangertx,1,55.765580737257906
1696,randyclemens,1,61.720912457868096
1695,rampant,1,61.62931152436758
1694,ramirezcool1,1,25.0
1723,revulv,1,43.19498270904401
1725,rfchaosheart,1,55.883621905551294
1726,rggreen,1,25.0
1746,rjarmon,1,40.96959521393413
1761,rogue91,1,47.39437036717456
1758,rodator1983,1,36.454521890024324
1754,roboza,1,51.98811780858243
1753,robinhood,1,55.76280287826681
1752,robi-rusmana,1,49.099563748937086
1751,robertgiacalone,1,35.2943373539502
1749,road2wisdom,1,63.340975126711996
1747,rjmate77,1,39.02498609043417
1742,riscadox,1,58.09162426914985
1727,rhdmedia,1,36.683663840745595
1741,rip-youtube,1,49.57585247933464
1738,rickydevil,1,25.0
1736,richman,1,70.49312570061124
1735,richintel,1,37.85789748954173
1734,richconcepts,1,42.25702156873517
1732,richardjuckes,1,65.84376446772907
1730,ricardoguthrie,1,51.83133018358944
1729,ribuck,1,34.82343821696696
1847,shawn4745,1,25.0
1850,shenkawys,1,45.17377345985531
2024,supermeatboy,1,60.12219710595558
1977,steemstays,1,57.387649503949035
1971,steemreporter,1,50.41677564015839
1969,steemq-funds,1,38.57577962864893
1968,steempty,1,58.87072758495847
1967,steempowerwhale,1,59.44961388264666
1961,steemlite,1,54.25647420215361
1959,steemland.com,1,59.08495596474651
1958,steemittalk,1,61.87557640574326
1957,steemitpeace,1,58.736105996901784
1956,steemitguide,1,65.76042187109164
1951,steemit-life,1,66.4679556032849
1950,steemit,1,35.008802813594755
1949,steemfund,1,57.60082067816853
1948,steemflow,1,58.839436952624126
1943,steemdollars,1,43.08427558103301
1941,steemcaptain,1,34.02109213064989
1940,steembusiness,1,65.78166256248332
1938,steemboost,1,57.87422710537339
1936,steemball,1,25.0
1935,steemapp,1,60.08835383602735
1975,steemspeak,1,59.53953232968631
1978,steemstem,1,63.08299706707702
1853,shockstar,1,33.26040963640706
1979,steemswede,1,69.86847840996428
2022,sunnylife,1,60.276594158440844
2015,suhadi,1,54.02285589890823
2013,suedtirol,1,44.167271872296084
2012,stupidteenboy,1,50.26879017527767
2011,strimi,1,54.415659764086854
2008,stray,1,64.31126651316899
2007,straw2,1,42.6052323862787
2006,strangerarray,1,63.47248356313986
2005,storyseeker,1,65.40190272116497
2004,storj,1,51.6651382568392
2003,stoodkev,1,63.51495377316705
2000,stevenpegge,1,37.992325388908924
1995,stepshotfoto,1,44.193039295571765
1994,steppingout23,1,53.19190170073479
1992,stephen-somers,1,62.82084318155313
1987,steemwrite,1,55.68521282367041
1986,steemverify,1,52.886700903845906
1983,steemulate,1,45.98839389916313
1982,steemtv,1,58.34979479796186
1934,steeman,1,43.37679273480383
1933,steemadvice,1,48.35799525029441
1931,steem360,1,40.61641292057857
1928,steem-plus,1,60.910485020628386
1883,slimjim,1,44.16058579256662
1882,slimdusty,1,25.0
1881,slickwilly,1,65.4373751614514
1880,skypilot,1,70.17502084931098
1879,skyefox,1,56.240531490267514
1878,skuld2000,1,62.479146033589146
1877,skriptroid,1,49.75885398465802
1873,skan,1,55.345691312156205
1871,siva,1,41.19019040104196
1867,simplylizelle,1,53.67132028605654
1866,simonpeter35,1,47.304092210895746
1865,simonjay,1,65.07374589322825
1863,simba,1,66.70093564384379
1862,silviabeneforti,1,68.67087573742546
1861,silverbug2000,1,54.912300446373976
1860,silkblueberry,1,39.15834072176
1859,silentpower,1,60.86363116470213
1857,sift666,1,63.7855686403047
1855,shredlord,1,62.20573693710385
1884,slon21veka,1,49.19823586283702
1886,smailer,1,67.88857132534558
1887,smartdeveloper,1,44.90442412569722
1908,sonyabuchik,1,35.14574454913078
1927,steem-meme,1,57.72609857366949
1923,stay-alive,1,50.86364040914157
1922,startrek99,1,46.775189998371445
1921,star02037,1,41.83060721055577
1919,stabrou,1,50.10838143638439
1915,splatterhaus,1,53.78870904447474
1913,spezi,1,40.70996703142772
1910,spaced,1,58.59203391555961
1906,sompitonov,1,60.05726135955041
1888,smasssh,1,56.83033915182361
1905,somethingsea,1,44.791937819676846
1904,something-hot,1,25.0
1902,somedude,1,25.0
1901,somebody,1,59.03064355228848
1899,soldier,1,68.81881422535957
1898,sokal,1,63.833710792212344
1894,sneakgeekz,1,55.212148329260216
1889,smi,1,48.67734157283408
1489,nelissa,1,46.66974823354033
1162,kitcat,1,65.67412426886695
1487,neil-haran,1,56.097158900017405
544,deaddy,1,50.98449319249815
497,cryptomined,1,53.38937129184704
496,cryptomarketer,1,51.82877920773804
493,cryptokash,1,46.421290627270906
492,cryptojoy.com,1,58.599988508664836
490,cryptohustlin,1,62.94464722262221
489,cryptohunter188,1,48.517767948162415
488,cryptogirly92,1,56.57463684105221
486,cryptofunk,1,62.546523931275146
485,cryptodata,1,53.315264843513944
484,cryptocurrency1,1,25.0
481,cryptocameo,1,58.907888353983694
480,cryptobuyer,1,44.72608850834938
479,cryptobro,1,51.641581576135835
478,crypto.owl,1,60.632287445098186
477,crypto-fan,1,55.472026227537256
476,crypt0rad,1,40.04041390487755
474,crosheille,1,58.12520093375993
473,cromedome,1,49.32786703752221
472,crok,1,60.96792423103528
469,creativephoto,1,58.487047077781554
468,creationlayer,1,60.634414833937726
467,crazystreak,1,57.79949630560684
466,crazy-daisy,1,59.456485443442446
498,cryptoreturn,1,36.64800885399079
501,cryptosi,1,47.45930612776846
502,cryptotraderx,1,52.88854059332624
525,danielohioguy52,1,38.195418207203076
541,davman,1,40.17970584184968
539,david.rokhline,1,25.0
538,daverex,1,46.661204897441195
537,daveks,1,71.68910288702514
536,datristan,1,50.72635178136376
535,dat1729,1,41.08311711275536
533,darthnava,1,67.97455172348663
530,dariklon,1,45.11579710196142
528,danny-g,1,49.212463586067756
526,danielor,1,35.155735713135684
524,daniel2416,1,41.6685124935871
